STT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện dữ liệu;Câu lệnh SQL;Note;Kết quả Test;Model;DMT
39;;Dữ liệu về hệ số tài chính cơ bản;Tổng tài sản;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS tong_tai_san;BCDKT% | col_desc='1' | row_desc: '270'(dn/bh), '300'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS tong_tai_san
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='270')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='300'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Nợ Phải Trả;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS no_phai_tra;BCDKT% | col_desc='1' | row_desc: '300'(dn/bh), '400'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS no_phai_tra
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='300')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='400'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;VCSH;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS vcsh;BCDKT% | col_desc='1' | row_desc: '400'(dn/bh), '500'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Vốn điều lệ;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS von_gop_csh;BCDKT% | col_desc='1' | row_desc: '411'(dn/bh/td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS von_gop_csh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='411')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='411')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='411'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Lợi nhuận sau thuế;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS lnst;BCKQKD% | col_desc='1' | row_desc: '60'(dn/bh), '21'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;ROA;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu phái sinh;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(SUM(lnst)/NULLIF(SUM(ts_bq),0)*100,4) AS roa_pct;LNST/TS bình quân | TS bq=(col_desc '2'+'1')/2;"WITH bq AS (
SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(CASE WHEN rc2.col_desc='2' THEN d.data_value ELSE 0 END) AS ts_dau,
SUM(CASE WHEN rc2.col_desc='1' THEN d.data_value ELSE 0 END) AS ts_cuoi
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE cd.report_year=:year AND cd.report_quarter=:quarter
AND rc.report_cd LIKE 'BCDKT%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='270') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270') OR (rc.enterprise_type_cd='td' AND rr.row_desc='300'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name, cp.report_type_cd, cd.report_year, cd.report_quarter
), ln AS (
SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name, cp.report_type_cd, cd.report_year, cd.report_quarter
)
SELECT b.equity_listing_exch_cd, b.industry_cd, b.industry_name,
b.report_type_cd, b.report_year, b.report_quarter,
ROUND(SUM(l.lnst)/NULLIF(SUM(
CASE WHEN b.ts_dau IS NULL THEN b.ts_cuoi
WHEN b.ts_cuoi IS NULL THEN b.ts_dau
ELSE (b.ts_dau+b.ts_cuoi)/2 END),0)*100,4) AS roa_pct
FROM bq b JOIN ln l
ON l.equity_listing_exch_cd=b.equity_listing_exch_cd
AND l.industry_cd=b.industry_cd AND l.report_type_cd=b.report_type_cd
AND l.report_year=b.report_year AND l.report_quarter=b.report_quarter
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name, cp.report_type_cd, cd.report_year, cd.report_quarter";ROA=LNST/TS bình quân*100%. TS bq=(đầu kỳ+cuối kỳ)/2;;;
39;;Dữ liệu về hệ số tài chính cơ bản;ROE;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu phái sinh;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(SUM(lnst)/NULLIF(SUM(vcsh_bq),0)*100,4) AS roe_pct;LNST/VCSH bình quân | VCSH bq=(col_desc '2'+'1')/2;"WITH bq AS (
SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(CASE WHEN rc2.col_desc='2' THEN d.data_value ELSE 0 END) AS vcsh_dau,
SUM(CASE WHEN rc2.col_desc='1' THEN d.data_value ELSE 0 END) AS vcsh_cuoi
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE cd.report_year=:year AND cd.report_quarter=:quarter
AND rc.report_cd LIKE 'BCDKT%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400') OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name, cp.report_type_cd, cd.report_year, cd.report_quarter
), ln AS (
SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name, cp.report_type_cd, cd.report_year, cd.report_quarter
)
SELECT b.equity_listing_exch_cd, b.industry_cd, b.industry_name,
b.report_type_cd, b.report_year, b.report_quarter,
ROUND(SUM(l.lnst)/NULLIF(SUM(
CASE WHEN b.vcsh_dau IS NULL THEN b.vcsh_cuoi
WHEN b.vcsh_cuoi IS NULL THEN b.vcsh_dau
ELSE (b.vcsh_dau+b.vcsh_cuoi)/2 END),0)*100,4) AS roe_pct
FROM bq b JOIN ln l
ON l.equity_listing_exch_cd=b.equity_listing_exch_cd
AND l.industry_cd=b.industry_cd AND l.report_type_cd=b.report_type_cd
AND l.report_year=b.report_year AND l.report_quarter=b.report_quarter
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name, cp.report_type_cd, cd.report_year, cd.report_quarter";ROE=LNST/VCSH bình quân*100%. VCSH bq=(đầu kỳ+cuối kỳ)/2;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Hàng Tồn Kho;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS hang_ton_kho;BCDKT% | col_desc='1' | row_desc: '140'(dn/bh) | TCTD không có;"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS hang_ton_kho
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='140')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='140'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";TCTD không có chỉ tiêu Hàng tồn kho;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Doanh thu;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu phái sinh;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS doanh_thu;BCKQKD% | col_desc='1' | row_desc: '10'(dn/bh), '03'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS doanh_thu
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='10')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='10')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='03'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Lợi nhuận dồn tích (YTD);Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu phái sinh;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS ln_luytke;BCDKT% | col_desc='1' | row_desc: '421'(dn/bh)--, '450'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS ln_luytke
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='421')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='421')
-- OR (rc.enterprise_type_cd='td' AND rr.row_desc='450')
)
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";Có lấy thêm CT450 trên BCTC của TCTD không;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Phải thu;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS khoan_phai_thu;BCDKT% | col_desc='1' | DN/BH: row_desc IN('130','210') | TD: row_desc='251';"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS khoan_phai_thu
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('130','210'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('130','210'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc='251'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Tiền và tương đương tiền;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu cơ sở;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS tien_tuong_duong_tien;BCDKT% | col_desc='1' | DN/BH: row_desc='110' | TD: row_desc IN('110','120');"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS tien_tuong_duong_tien
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='110')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='110')
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('110','120')))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
39;;Dữ liệu về hệ số tài chính cơ bản;Nợ/Vốn CSH;Chi tiết công thức tổng hợp tại sheet CSĐC_công thức CT;Data Explorer;Chỉ tiêu phái sinh;Trùng;Ngày, loại hình CTĐC;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(SUM(no_pt)/NULLIF(SUM(vcsh),0),4) AS no_tren_vcsh;BCDKT% | col_desc='1' | Nợ PT và VCSH trong 1 query CASE WHEN;"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
ROUND(SUM(CASE WHEN (rc.enterprise_type_cd IN ('dn','bh') AND rr.row_desc='300')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='400') THEN d.data_value END)
/NULLIF(SUM(CASE WHEN (rc.enterprise_type_cd IN ('dn','bh') AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500') THEN d.data_value END),0),4) AS no_tren_vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd IN ('dn','bh') AND rr.row_desc IN ('300','400'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('400','500')))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;
