7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Biến động áp lực (Stress Score );Điểm áp lực kỳ này - Điểm áp lực kỳ trước;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";;;;Chỉ tiêu phái sinh: Tính từ chỉ tiêu 2 (Sector Stress Score);Cần có bảng mart lưu kết quả Sector Stress Score theo ngày trong DWH;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Sector Stress Score kỳ hiện tại – Chỉ số mức độ căng thẳng ngành;"StressScoreSector = Σ ( StressScorei x wi) 
với i=1 --> n";Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";;;;;Trùng dòng 169;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Sector Stress Score kỳ trước – Chỉ số mức độ căng thẳng ngành;"StressScoreSector = Σ ( StressScorei x wi) 
với i=1 --> n";Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";;;;;Trùng dòng 169;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Xếp hạng;"Cấu hình quy định thang điểm stress score thành trạng thái: 
▪ Thấp: EXCELLENT
▪ Trung bình: WARNING
▪ Cao: HIGH RISK
";Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";;;;Từ điểm stress score;Join lại bảng cấu hình thanh điểm để phân loại trạng thái;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Thời gian thống kê (Ngày);Ngày;Dashboard;Chiều;Dễ;;MSS;x;x;;Done;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";tradingdate;"tradingdate = :input_date
marketCode IN ('VNINDEX','HNXINDEX','UPCOMINDEX')";"SELECT DISTINCT tradingdate AS ngay_thong_ke
FROM JAD_MARKETINFOR
WHERE tradingdate = :input_date
AND marketCode = 'VNINDEX';";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;"GTGD phiên
Tổng giá trị giao dịch toàn thị trường trong khoảng từ ngày đến ngày";"
Σ GTGD trong khoảng ngày

";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"TRADE_BOOK_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
""Trade date"" BETWEEN :from_date AND :to_date";"SELECT SUM(exec_value) AS gtgd_tong_ky
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" BETWEEN :from_date AND :to_date

UNION ALL

SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" BETWEEN :from_date AND :to_date
) t;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;GTGDₜ;GTGDₜ;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"""Market ID"" IN ('STO','STX','UPX'); 
""Board Type""/""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date";"SELECT SUM(exec_value) AS gtgd_t
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;GTGDt-1;GTGDt-1;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"""Market ID"" IN ('STO','STX','UPX'); 

""Board Type""/""Board ID"" IN ('G1','G2','G3')

trade_date = ngày giao dịch trước";"WITH prev_date AS (
SELECT MAX(""Trade Date"") AS prev_td
FROM trade_hose
WHERE ""Trade Date"" < :input_date AND ""Market ID"" = 'STO'
)
SELECT SUM(exec_value) AS gtgd_t1
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = (SELECT prev_td FROM prev_date)
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = (SELECT prev_td FROM prev_date)
) t;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;% thay đổi;% thay đổi = (GTGDₜ − GTGDt-1) / GTGDt-1;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"Tính từ GTGDₜ và GTGDt-1; 
""Board Type""/""Board ID"" IN ('G1','G2','G3')
trade_date IN (:input_date, ngày trước :input_date)";"WITH daily_val AS (
SELECT trade_date, SUM(exec_value) AS gtgd
FROM (
SELECT ""Trade Date"" AS trade_date, ""Execution - Value"" AS exec_value
FROM trade_hose 
WHERE ""Market ID""='STO' 
AND ""Board Type"" IN ('G1','G2','G3')
UNION ALL
SELECT ""Trade date"", trade_price*trade_quantity
FROM trade_hnx 
WHERE ""Market ID"" IN ('STX','UPX') AND ""Board ID"" IN ('G1','G2','G3')
) t
WHERE trade_date IN (
:input_date,
(SELECT MAX(""Trade Date"") 
FROM trade_hose
WHERE ""Trade Date"" < :input_date AND ""Market ID""='STO')
)
GROUP BY trade_date
)
SELECT
(MAX(CASE WHEN trade_date=:input_date THEN gtgd END)
- MAX(CASE WHEN trade_date<:input_date THEN gtgd END))
/ NULLIF(MAX(CASE WHEN trade_date<:input_date THEN gtgd END),0)
AS pct_change
FROM daily_val;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Dư nợ margin của các CTCK tại ngày;Dư nợ margin của các CTCK lấy số liệu tổng hợp của tháng;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;SCMS;x;x;;Done;Lấy từ báo cáo tình hình hoạt động;"SSC_SCMS.MEMBER_REPORT
SSC_SCMS.FORM_REPORT
SSC_SCMS.REPORT_CELL_VALUE";"rcv.ROW_NAME, 
rcv.NUMERIC_VALUE, 
rcv.MEMBER_REPORT_ID, 
rcv.SHEET_NAME, 
rcv.COLUMN_NAME, 
mr.ID, 
mr.DATA_DATE, 
mr.RECORD_STATUS, 
mr.FORM_PERIODIC_REPORT_ID, 
mr.FORM_REPORT_ID, 
mr.REPORT_YEAR, 
mr.PERIOD, 
mr.RECORD_STATUS, 
mr.REPORT_PERIOD, 
mr.VERSION, 
frp.ID, 
frp.REPORT_PERIOD, 
fr.ID, 
fr.REPORT_CODE";;"-- Dư nợ margin
SELECT
mr.REPORT_YEAR AS nam,
mr.PERIOD AS thang,
SUM(CASE WHEN LOWER(rcv.ROW_NAME) LIKE N'%II. Giá trị chứng khoán ký quỹ%' THEN rcv.NUMERIC_VALUE ELSE 0 END) AS du_no_margin
FROM SSC_SCMS.MEMBER_REPORT mr
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID
AND fr.REPORT_CODE = 'BCTHHDKD_TH'
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID
AND rcv.SHEET_NAME = N'BCTHHD' -- Xác nhận tên sheet BC tình hình hoạt động
AND rcv.COLUMN_NAME LIKE N'%năm nay%'
WHERE mr.RECORD_STATUS IN (2, 3, 6) -- 2=đúng hạn, 3=trễ, 6=nộp lại
AND mr.REPORT_PERIOD = 'TH' -- Kỳ tháng
-- Lọc khoảng từ Tháng/Năm đến Tháng/Năm
AND (mr.REPORT_YEAR * 100 + mr.PERIOD) >= (:p_nam_tu * 100 + :p_thang_tu)
AND (mr.REPORT_YEAR * 100 + mr.PERIOD) <= (:p_nam_den * 100 + :p_thang_den)
AND :p_thang_tu BETWEEN 1 AND 12
AND :p_thang_den BETWEEN 1 AND 12
-- Chỉ lấy version mới nhất nếu nộp lại
AND mr.VERSION = (
SELECT MAX(mr2.VERSION)
FROM SSC_SCMS.MEMBER_REPORT mr2
WHERE mr2.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID
AND mr2.FORM_REPORT_ID = mr.FORM_REPORT_ID
AND mr2.REPORT_YEAR = mr.REPORT_YEAR
AND mr2.PERIOD = mr.PERIOD
)
GROUP BY mr.REPORT_YEAR, mr.PERIOD
ORDER BY mr.REPORT_YEAR, mr.PERIOD;";31/6: Sửa lại Bộ lọc từ năm - năm, tháng - tháng, các trường không thay đổi;;;;;;Dữ liệu động
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Quy mô lệnh TB;Quy mô lệnh trung bình = Σ GTGD khớp lệnh / Σ Số lệnh khớp;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: ""Execution - Value"", ""Trade Date"", ""Board Type""

Trade_HNX: trade_price, trade_quantity, ""Trade date"", ""Board ID""";"TRADE_BOOK_HOSE:
""Market ID"" = 'STO';
""Board Type"" IN ('G1','G2','G3')


Trade_HNX: 
""Market ID"" IN ('STX','UPX'); 
""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date

Quy mô TB = Σ GTGD / Σ số lệnh khớp";"SELECT
SUM(exec_value) AS tong_gtgd_khop_lenh,
COUNT(*) AS so_lenh_khop,
SUM(exec_value)
/ NULLIF(COUNT(*), 0) AS quy_mo_lenh_tb
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Tổng GTGD khớp lệnh;Σ GTGD khớp lệnh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: ""Execution - Value"", ""Trade Date"", ""Board Type""
Trade_HNX: trade_price, trade_quantity, ""Trade date"", ""Board ID""";"TRADE_BOOK_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date";"SELECT SUM(exec_value) AS tong_gtgd_khop_lenh
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Tổng Số lệnh khớp;Σ Số lệnh khớp;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"TRADE_BOOK_HOSE: ""Trade Date"", ""Board Type""
Trade_HNX: ""Trade date"", ""Board ID""";"TRADE_BOOK_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date; mỗi bản ghi = 1 lệnh khớp";"SELECT COUNT(*) AS so_lenh_khop
FROM (
SELECT 1
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT 1
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;GTGD khớp lệnh tại ngày;GTGD khớp lệnh tại ngày = KLGD khớp lệnh tại ngày * Giá;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol

";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity
****Cần thêm Trade Date = :P_date";;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Khối lượng giao dịch khớp lệnh tại ngày;KLGD khớp lệnh tại ngày;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_CSIDXINFOR";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 
AND t.[Board Type] LIKE '%G%' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] IN ('STX', 'UPX') -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX
-- UPCOM, loại BDX/HCX/DVX
AND t.[Board ID] LIKE '%G%' 
) sub
GROUP BY sub.indexCode, sub.ngay_gd;";;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Tốc độ vòng quay;TVIMarket = [Σ Total Trading Valuei / Σ Average Market Capi] × 252;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;Done;"Sổ lệnh 
Thông tin thị trường";;;;Chỉ tiêu phái sinh từ Σ Total Trading Valuei và Σ Average Market Capi;;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Phân loại;"A - Mức thấp (Cold Market): TVI < 0.5
B - Mức trung bình (Healthy Market): TVI từ 1.0 đến 3.0
C - Mức cao (Overheated / Bubble): TVI > 5.0
";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;Done;"Sổ lệnh 
Thông tin thị trường";"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
BM1_BCKLLH 
JAD_STOCKINFOR (PriceBoardAPI)";tvi (tính từ JAD_MARKETINFOR.totalValue + JAD_STOCKINFOR);"TVI < 0.5 → A (Cold Market)
0.5 ≤ TVI ≤ 3.0 → B (Healthy Market)
TVI > 5.0 → C (Overheated/Bubble)";"WITH tvi_calc AS (
SELECT tvi FROM mart.tvi_daily WHERE trading_date = :input_date
)
SELECT tvi,
CASE
WHEN tvi < 0.5 THEN 'A - Cold Market'
WHEN tvi <= 3.0 THEN 'B - Healthy Market'
ELSE 'C - Overheated/Bubble'
END AS phan_loai_tvi
FROM tvi_calc;";Từ chỉ tiêu Tốc độ vòng quay phái sinh chỉ tiêu phân loại;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Σ Total Trading Valuei;Σ GTGD;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"lấy từ sổ lệnh: 
- Hose: 
Execution - Value
- HNX: 
Trade quantity * Trade price
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";;"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'STX' -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX

UNION ALL

-- UPCOM: UpcomIndex
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'UPX' -- UPCOM, loại BDX/HCX/DVX

) sub
GROUP BY sub.indexCode, sub.ngay_gd;";Đối với bảng IDXInfor thiếu giao dịch lô lẻ nhờ CK xem bổ sung thêm;;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Σ Average Market Capi;Σ Vốn hóa bình quân;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;Done;"- Giá đóng cửa: thông tin thị trường 
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"BM1_BCKLLH 
JAD_STOCKINFOR (PriceBoardAPI)";;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"WITH
gdc AS (
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua
FROM JAD_STOCKINFOR s
WHERE s.tradingdate BETWEEN :from_date AND :to_date
AND s.StockType NOT IN ('B','1','BO','D')
),
scplh AS (
SELECT
b.MCK,
b.ngay_bc,
SUM(b.KLLH) AS kl_luu_hanh
FROM BM1_BCKLLH b
WHERE b.loai_ck = N'Co phieu'
AND b.ngay_bc BETWEEN :from_date AND :to_date
GROUP BY b.MCK, b.ngay_bc
),
von_hoa_ngay AS (
SELECT
g.tradingdate,
g.symbol,
g.gia_dong_cua * s.kl_luu_hanh AS market_cap
FROM gdc g
JOIN scplh s ON s.MCK = g.symbol AND s.ngay_bc = g.tradingdate
),
tong_von_hoa_ngay AS (
SELECT
tradingdate,
SUM(market_cap) AS total_market_cap_t
FROM von_hoa_ngay
GROUP BY tradingdate
)
SELECT
:from_date AS tu_ngay,
:to_date AS den_ngay,
COUNT(*) AS so_phien,
SUM(total_market_cap_t) AS tong_von_hoa,
AVG(total_market_cap_t) AS von_hoa_binh_quan
FROM tong_von_hoa_ngay;";"KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01. MSS chưa có thiết kế CSDL riêng;";;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Σ Vốn hóa bình quân;Σ(MarketCapₜ) / N;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS, MSS;x;x;;Done;"Sổ lệnh 
Thông tin thị trường 
";JAD_STOCKINFOR (PriceBoardAPI);;"tradingdate <= :input_date; 
FloorCode IN ('02','04','10')
Vốn hóa bình quân = AVG(ΣMarketCapₜ) qua N ngày";"WITH
gdc AS (
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua
FROM JAD_STOCKINFOR s
WHERE s.tradingdate BETWEEN :from_date AND :to_date
AND s.StockType NOT IN ('B','1','BO','D')
),
scplh AS (
SELECT
b.MCK,
b.ngay_bc,
SUM(b.KLLH) AS kl_luu_hanh
FROM BM1_BCKLLH b
WHERE b.loai_ck = N'Co phieu'
AND b.ngay_bc BETWEEN :from_date AND :to_date
GROUP BY b.MCK, b.ngay_bc
),
von_hoa_ngay AS (
SELECT
g.tradingdate,
SUM(g.gia_dong_cua * s.kl_luu_hanh) AS market_cap_t
FROM gdc g
JOIN scplh s ON s.MCK = g.symbol AND s.ngay_bc = g.tradingdate
GROUP BY g.tradingdate
)
SELECT
SUM(market_cap_t) / COUNT(*) AS avg_market_cap
FROM von_hoa_ngay;";"KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01. MSS chưa có thiết kế CSDL riêng;";;;;;;Dữ liệu tĩnh
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Vốn hóa ngày t;MarketCapₜ = Giá đóng cửa ngày t * Khối lượng chứng khoán lưu hành;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MDDS, MSS;x;x;;Done;"- Giá đóng cửa: thông tin thị trường 
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s";"BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành

s.closePrice";Khối lượng chứng khoán đang lưu hành;"With GĐC AS
(
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu
)
, SCPLH AS 
(
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành
where Mã chứng khoán = 'Cổ phiếu'
)";KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
