7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;VCSH (ngành);VCSH (ngành);Dashboard;Chỉ tiêu cơ sở;TB;Thời gian, Ngành;IDS - GSĐC;x;x;;;Báo cáo tài chính công ty đại chúng;"IDS.data (d)
IDS.report_catalog (rc)
IDS.rrow (rr)
IDS.rcol (rc2)
IDS.company_data (cd)
IDS.company_detail (cdet)";"d.data_value
rc.enterprise_type_cd, rc.report_cd
rr.row_desc
rc2.col_desc
cdet.category_l1_id";"rc2.col_desc='1'
rc.report_cd LIKE 'BCDKT%'
dn: rr.row_desc='400'; bh: '400'; td: '500'";"SELECT cdet.category_l1_id, SUM(d.data_value) AS vcsh_nganh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_detail cdet ON cdet.company_profile_id=cd.company_profile_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:p_year AND cd.report_quarter=:p_quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))
GROUP BY cdet.category_l1_id";;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Biến động áp lực (Stress Score );Điểm áp lực kỳ này - Điểm áp lực kỳ trước;Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS, MSS;x;x;;;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"mart.sector_stress_score (bảng trung gian DWH)
hoặc tính lại từ StockInfor + sổ khớp hai kỳ";"sector_stress_score.stress_score
sector_stress_score.trading_date
sector_stress_score.nganh_id";trading_date IN (:input_date, ngày GD trước :input_date);"SELECT curr.nganh_id, curr.industry_name,
curr.sector_stress_score AS stress_ky_nay,
prev.sector_stress_score AS stress_ky_truoc,
curr.sector_stress_score - COALESCE(prev.sector_stress_score, 0) AS bien_dong_ap_luc
FROM mart.sector_stress_score curr
LEFT JOIN mart.sector_stress_score prev
ON prev.nganh_id = curr.nganh_id
AND prev.trading_date = (
SELECT MAX(trading_date) FROM mart.sector_stress_score
WHERE nganh_id = curr.nganh_id AND trading_date < :input_date)
WHERE curr.trading_date = :input_date";Cần có bảng mart lưu kết quả Sector Stress Score theo ngày trong DWH;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Sector Stress Score kỳ hiện tại – Chỉ số mức độ căng thẳng ngành;"StressScoreSector = Σ ( StressScorei x wi) 
với i=1 --> n";Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS, MSS;x;x;;;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";mart.sector_stress_score (DWH) hoặc tính lại;"sector_stress_score.stress_score
trading_date = :input_date";trading_date = :input_date;SELECT nganh_id, sector_stress_score FROM mart.sector_stress_score WHERE trading_date = :input_date;Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Sector Stress Score kỳ trước – Chỉ số mức độ căng thẳng ngành;"StressScoreSector = Σ ( StressScorei x wi) 
với i=1 --> n";Dashboard;Chỉ tiêu phái sinh;Trùng;Thời gian, Ngành;MDDS, MSS;x;x;;;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";mart.sector_stress_score (DWH);"sector_stress_score.stress_score
trading_date = kỳ trước";trading_date = ngày GD liền trước :input_date;"SELECT nganh_id, sector_stress_score AS stress_ky_truoc
FROM mart.sector_stress_score
WHERE trading_date = (SELECT MAX(trading_date) FROM mart.sector_stress_score WHERE trading_date < :input_date)";Trùng;;;
7;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ áp lực ngành;Xếp hạng;"Cấu hình quy định thang điểm stress score thành trạng thái: 
▪ Thấp: EXCELLENT 
▪ Trung bình: WARNING 
▪ Cao: HIGH RISK 
";Dashboard;Chỉ tiêu phái sinh;Khó;Thời gian, Ngành;MDDS, MSS;x;x;;;"Thông tin thị trường
Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";"mart.sector_stress_score (DWH)
bảng cấu hình ngưỡng (DWH config)";"sector_stress_score.stress_score
config.threshold_low, config.threshold_high";Ngưỡng cấu hình: ví dụ Thấp < 30, Trung bình 30-70, Cao > 70;"SELECT s.nganh_id, c.industry_name, s.sector_stress_score,
CASE
WHEN s.sector_stress_score < cfg.threshold_low THEN 'EXCELLENT'
WHEN s.sector_stress_score <= cfg.threshold_high THEN 'WARNING'
ELSE 'HIGH RISK'
END AS xep_hang
FROM mart.sector_stress_score s
JOIN IDS.categories c ON c.industry_cd = s.nganh_id
CROSS JOIN (SELECT 30 AS threshold_low, 70 AS threshold_high) cfg
-- Thay bảng cfg bằng bảng cấu hình thực tế trong DWH
WHERE s.trading_date = :input_date
ORDER BY s.sector_stress_score DESC";Giá trị ngưỡng (30/70) cần được cấu hình linh hoạt trong DWH, không hard-code;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Thời gian thống kê (Ngày);Ngày;Dashboard;Chiều;Dễ;;MSS;x;x;;Done;;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";tradingdate;"tradingdate = :input_date
marketCode IN ('VNINDEX','HNXINDEX','UPCOMINDEX')";"SELECT DISTINCT tradingdate AS ngay_thong_ke
FROM MarketInfor
WHERE tradingdate = :input_date
AND marketCode = 'VNINDEX';";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;"GTGD phiên
Tổng giá trị giao dịch toàn thị trường trong khoảng từ ngày đến ngày";"
Σ GTGD trong khoảng ngày

";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"Trade_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
""Trade date"" BETWEEN :from_date AND :to_date";"SELECT SUM(exec_value) AS gtgd_tong_ky
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" BETWEEN :from_date AND :to_date

UNION ALL

SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" BETWEEN :from_date AND :to_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;GTGDₜ;GTGDₜ;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"""Market ID"" IN ('STO','STX','UPX'); 
""Board Type""/""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date";"SELECT SUM(exec_value) AS gtgd_t
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;GTGDt-1;GTGDt-1;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"""Market ID"" IN ('STO','STX','UPX'); 

""Board Type""/""Board ID"" IN ('G1','G2','G3')

trade_date = ngày giao dịch trước";"WITH prev_date AS (
SELECT MAX(""Trade Date"") AS prev_td
FROM trade_hose
WHERE ""Trade Date"" < :input_date AND ""Market ID"" = 'STO'
)
SELECT SUM(exec_value) AS gtgd_t1
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = (SELECT prev_td FROM prev_date)
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = (SELECT prev_td FROM prev_date)
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;% thay đổi;% thay đổi = (GTGDₜ − GTGDt-1) / GTGDt-1;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: 
""Execution - Value"", 
""Trade Date"",
""Board Type""

Trade_HNX: 
trade_price, 
trade_quantity, 
""Trade date"", 
""Board ID""";"Tính từ GTGDₜ và GTGDt-1; 
""Board Type""/""Board ID"" IN ('G1','G2','G3')
trade_date IN (:input_date, ngày trước :input_date)";"WITH daily_val AS (
SELECT trade_date, SUM(exec_value) AS gtgd
FROM (
SELECT ""Trade Date"" AS trade_date, ""Execution - Value"" AS exec_value
FROM trade_hose 
WHERE ""Market ID""='STO' 
AND ""Board Type"" IN ('G1','G2','G3')
UNION ALL
SELECT ""Trade date"", trade_price*trade_quantity
FROM trade_hnx 
WHERE ""Market ID"" IN ('STX','UPX') AND ""Board ID"" IN ('G1','G2','G3')
) t
WHERE trade_date IN (
:input_date,
(SELECT MAX(""Trade Date"") 
FROM trade_hose
WHERE ""Trade Date"" < :input_date AND ""Market ID""='STO')
)
GROUP BY trade_date
)
SELECT
(MAX(CASE WHEN trade_date=:input_date THEN gtgd END)
- MAX(CASE WHEN trade_date<:input_date THEN gtgd END))
/ NULLIF(MAX(CASE WHEN trade_date<:input_date THEN gtgd END),0)
AS pct_change
FROM daily_val;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Dư nợ margin;"Σ Dư nợ margin của các CTCK từ ngày đến ngày
Lấy số liệu tháng gần nhất";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;Done;Lấy từ báo cáo tình hình hoạt động;"scms_margin_report (nguồn SCMS)
[Ngoài order/priceboard - báo cáo tình hình hoạt động CTCK]";margin_debt, report_month, ctck_code;"report_month = tháng gần nhất ≤ :input_date
";;;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Dư nợ margin của các CTCK tại ngày;Dư nợ margin của các CTCK lấy số liệu tổng hợp của tháng;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;SCMS;x;x;;Done;Lấy từ báo cáo tình hình hoạt động;"SCMS.BC_BAO_CAO_GT
SCMS.DM_CHI_TIEU";"gt.NGAY_SO_LIEU,
gt.DM_CHI_TIEU_ID,
gt.GIA_TRI,
dct.ID,
dct.TEN_CHI_TIEU";;"-- Dư nợ margin
SELECT
nd.ngay,
SUM(TO_NUMBER(gt.GIA_TRI)) AS du_no_margin
FROM (
SELECT TRUNC(min_ngay) + LEVEL - 1 AS ngay
FROM (
SELECT MIN(gt.NGAY_SO_LIEU) AS min_ngay
FROM SCMS.BC_BAO_CAO_GT gt
JOIN SCMS.DM_CHI_TIEU dct ON dct.ID = gt.DM_CHI_TIEU_ID
WHERE dct.TEN_CHI_TIEU = 'Giá trị chứng khoán ký quỹ' -- Check
)
CONNECT BY TRUNC(min_ngay) + LEVEL - 1 <= TRUNC(SYSDATE)
) nd
LEFT JOIN SCMS.BC_BAO_CAO_GT gt
JOIN SCMS.DM_CHI_TIEU dct ON dct.ID = gt.DM_CHI_TIEU_ID
ON dct.TEN_CHI_TIEU = 'Giá trị chứng khoán ký quỹ' -- Check
AND TRUNC(gt.NGAY_SO_LIEU) = nd.ngay
GROUP BY nd.ngay
ORDER BY nd.ngay;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Quy mô lệnh TB;Quy mô lệnh trung bình = Σ GTGD khớp lệnh / Σ Số lệnh khớp;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: ""Execution - Value"", ""Trade Date"", ""Board Type""

Trade_HNX: trade_price, trade_quantity, ""Trade date"", ""Board ID""";"Trade_HOSE:
""Market ID"" = 'STO';
""Board Type"" IN ('G1','G2','G3')


Trade_HNX: 
""Market ID"" IN ('STX','UPX'); 
""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date

Quy mô TB = Σ GTGD / Σ số lệnh khớp";"SELECT
SUM(exec_value) AS tong_gtgd_khop_lenh,
COUNT(*) AS so_lenh_khop,
SUM(exec_value)
/ NULLIF(COUNT(*), 0) AS quy_mo_lenh_tb
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Tổng GTGD khớp lệnh;Σ GTGD khớp lệnh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: ""Execution - Value"", ""Trade Date"", ""Board Type""
Trade_HNX: trade_price, trade_quantity, ""Trade date"", ""Board ID""";"Trade_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date";"SELECT SUM(exec_value) AS tong_gtgd_khop_lenh
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Tổng Số lệnh khớp;Σ Số lệnh khớp;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: ""Trade #"", ""Trade Date"", ""Board Type""
Trade_HNX: ""Trade number"", ""Trade date"", ""Board ID""";"Trade_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date; mỗi bản ghi = 1 lệnh khớp";"SELECT COUNT(*) AS so_lenh_khop
FROM (
SELECT 1
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT 1
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;GTGD khớp lệnh tại ngày;GTGD khớp lệnh tại ngày = KLGD khớp lệnh tại ngày * Số lệnh khớp tại ngày;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: ""Execution - Value"", ""Trade Date"", ""Board Type""
Trade_HNX: trade_price, trade_quantity, ""Trade date"", ""Board ID""";"Trade_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date";"SELECT SUM(exec_value) AS gtgd_khop_lenh_ngay
FROM (
SELECT ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_price * trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Khối lượng giao dịch khớp lệnh tại ngày;KLGD khớp lệnh tại ngày;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: ""Execution - Volume"", ""Trade Date"", ""Board Type""
Trade_HNX: trade_quantity, ""Trade date"", ""Board ID""";"Trade_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date";"SELECT SUM(exec_vol) AS klgd_khop_lenh
FROM (
SELECT ""Execution - Volume"" AS exec_vol
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT trade_quantity AS exec_vol
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Số lệnh khớp tại ngày;Số lệnh khớp tại ngày;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE (order_trade_hose_hnx_spec)
Trade_HNX (order_trade_hose_hnx_spec)";"Trade_HOSE: ""Trade #"", ""Trade Date"", ""Board Type""
Trade_HNX: ""Trade number"", ""Trade date"", ""Board ID""";"Trade_HOSE: ""Market ID"" = 'STO'; ""Board Type"" IN ('G1','G2','G3')
Trade_HNX: ""Market ID"" IN ('STX','UPX'); ""Board ID"" IN ('G1','G2','G3')
trade_date = :input_date; mỗi bản ghi = 1 lệnh khớp";"SELECT COUNT(*) AS so_lenh_khop_ngay
FROM (
SELECT 1
FROM trade_hose
WHERE ""Market ID"" = 'STO'
AND ""Board Type"" IN ('G1','G2','G3')
AND ""Trade Date"" = :input_date
UNION ALL
SELECT 1
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND ""Trade date"" = :input_date
) t;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Tốc độ vòng quay;TVIMarket = [Σ Total Trading Valuei / Σ Average Market Capi] × 252;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;;"Sổ lệnh 
Thông tin thị trường";"MarketInfor (PriceBoardAPI)
StockInfor (PriceBoardAPI)";"MarketInfor: totalValue, tradingdate, marketId
StockInfor: closePrice, TotalListingQtty, tradingdate, FloorCode, StockType";"MarketInfor: tradingdate = :input_date; marketId IN ('10','02','04')
StockInfor: FloorCode IN ('02','04','10'); StockType IN ('2','S','U','E','3')
TVI = [Σ totalValue / Σ Avg_MarketCap] × 252";"WITH trading_val AS (
SELECT SUM(CAST(totalValue AS NUMERIC)) AS total_tv
FROM MarketInfor
WHERE tradingdate = :input_date
AND marketId IN ('10','02','04')
),
market_cap AS (
SELECT SUM(CAST(closePrice AS NUMERIC)*CAST(TotalListingQtty AS NUMERIC)) AS total_mcap
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10')
AND StockType IN ('2','S','U','E','3')
)
SELECT
(tv.total_tv / NULLIF(mc.total_mcap,0)) * 252 AS tvi
FROM trading_val tv, market_cap mc;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Phân loại;"A - Mức thấp (Cold Market): TVI < 0.5
B - Mức trung bình (Healthy Market): TVI từ 1.0 đến 3.0
C - Mức cao (Overheated / Bubble): TVI > 5.0
";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;;"Sổ lệnh 
Thông tin thị trường";Tính từ TVI (mart.tvi_daily);tvi (tính từ MarketInfor.totalValue + StockInfor);"TVI < 0.5 → A (Cold Market)
0.5 ≤ TVI ≤ 3.0 → B (Healthy Market)
TVI > 5.0 → C (Overheated/Bubble)";"WITH tvi_calc AS (
SELECT tvi FROM mart.tvi_daily WHERE trading_date = :input_date
)
SELECT tvi,
CASE
WHEN tvi < 0.5 THEN 'A - Cold Market'
WHEN tvi <= 3.0 THEN 'B - Healthy Market'
ELSE 'C - Overheated/Bubble'
END AS phan_loai_tvi
FROM tvi_calc;";;;;
8;;Dashboard Thanh khoản và đòn bẩy/ Chỉ số chung;Σ Total Trading Valuei;Σ GTGD;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Sổ lệnh;Trade_HOSE /Trade_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Value
- HNX: 
Trade quantity * Trade price
--> cần join qua bảng CSIDXInfor để lấy KLGD của chỉ số ";;"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM Trade_HOSE t
JOIN CSIDXInfor idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'STX' -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX

UNION ALL

-- UPCOM: UpcomIndex
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'UPX' -- UPCOM, loại BDX/HCX/DVX

) sub
GROUP BY sub.indexCode, sub.ngay_gd;";Đối với bảng IDXInfor thiếu giao dịch lô lẻ nhờ CK xem bổ sung thêm;;;
