34;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo biểu đồ kĩ thuật;Lợi nhuận sau thuế;Lợi nhuận doanh nghiệp công bố;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;X;;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS lnst;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'));SELECT SUM(d.data_value) AS lnst FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')));;;;;Chưa có sql;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Mã;Mã chứng khoán;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck,
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Ngành;Nhóm ngành của doanh nghiệp;Dashboard;Chiều;Trùng;Mã CK;IDS;;X;;Done;Lấy theo ngành kinh tế cấp 1;IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";"WITH GIA_CUOI AS 
( 
SELECT symbol, closePrice AS gia_cuoi, change, floorCode 
FROM JAD_STOCKINFOR 
WHERE tradingdate = :den_ngay 
), 
KLNN AS 
( 
-- Khối lượng & Giá trị mua/bán ròng của NĐTNN trong khoảng từ_ngày -> đến_ngày 
SELECT 
symbol, 
SUM(kl_mua) AS tong_kl_mua, 
SUM(kl_ban) AS tong_kl_ban, 
SUM(gt_mua) AS tong_gt_mua, 
SUM(gt_ban) AS tong_gt_ban, 
SUM(kl_mua) - SUM(kl_ban) AS kl_mua_rong, 
SUM(gt_mua) - SUM(gt_ban) AS gt_mua_rong 
FROM ( 
-- HOSE 
SELECT 
t.Symbol AS symbol, 
CASE WHEN t.Buy_Foreigner_Investor_Type IN ('10','20') THEN t.Execution_Volume ELSE 0 END AS kl_mua, 
CASE WHEN t.Sell_Foreigner_Investor_Type IN ('10','20') THEN t.Execution_Volume ELSE 0 END AS kl_ban, 
CASE WHEN t.Buy_Foreigner_Investor_Type IN ('10','20') THEN t.Execution_Value ELSE 0 END AS gt_mua, 
CASE WHEN t.Sell_Foreigner_Investor_Type IN ('10','20') THEN t.Execution_Value ELSE 0 END AS gt_ban 
FROM TRADE_BOOK_HOSE t 
WHERE t.Trade_date BETWEEN :tu_ngay AND :den_ngay 
AND t.Market_ID = 'STK' 
UNION ALL 
-- HNX / UPCOM 
SELECT 
t.`Issue Code` AS symbol, 
CASE WHEN t.Buy_Foreign_Investor_Type_Code IN ('10','20') THEN t.Trade_quantity ELSE 0 END AS kl_mua, 
CASE WHEN t.Sell_Foreign_Investor_Type_Code IN ('10','20') THEN t.Trade_quantity ELSE 0 END AS kl_ban, 
CASE WHEN t.Buy_Foreign_Investor_Type_Code IN ('10','20') THEN CAST(t.Trade_price AS DOUBLE) * t.Trade_quantity ELSE 0 END AS gt_mua, 
CASE WHEN t.Sell_Foreign_Investor_Type_Code IN ('10','20') THEN CAST(t.Trade_price AS DOUBLE) * t.Trade_quantity ELSE 0 END AS gt_ban 
FROM TRADE_BOOK_HNX t 
WHERE t.Trade_date BETWEEN :tu_ngay AND :den_ngay 
AND t.Market_ID IN ('STX','UPX') 
) x 
GROUP BY symbol 
), 
KHGD AS 
( 
-- Tổng KLGD (toàn thị trường, không riêng NĐTNN) trong khoảng từ_ngày -> đến_ngày 
SELECT symbol, SUM(kl) AS tong_kl 
FROM ( 
SELECT t.Symbol AS symbol, t.Execution_Volume AS kl 
FROM TRADE_BOOK_HOSE t 
WHERE t.Trade_date BETWEEN :tu_ngay AND :den_ngay 
AND t.Market_ID = 'STK' 
UNION ALL 
SELECT t.`Issue Code` AS symbol, t.Trade_quantity AS kl 
FROM TRADE_BOOK_HNX t 
WHERE t.Trade_date BETWEEN :tu_ngay AND :den_ngay 
AND t.Market_ID IN ('STX','UPX') 
) x 
GROUP BY symbol 
), 
-- Xếp hạng top N mã theo tiêu chí NĐTNN được chọn (:loai_klnn = 'KL_MUA_RONG'/'KL_BAN_RONG'/'GT_MUA_RONG'/'GT_BAN_RONG') 
Top_NDTNN AS 
( 
SELECT 
k.symbol, 
k.kl_mua_rong, 
k.gt_mua_rong, 
CASE 
WHEN :loai_klnn = 'KL_MUA_RONG' THEN k.kl_mua_rong 
WHEN :loai_klnn = 'KL_BAN_RONG' THEN -k.kl_mua_rong 
WHEN :loai_klnn = 'GT_MUA_RONG' THEN k.gt_mua_rong 
WHEN :loai_klnn = 'GT_BAN_RONG' THEN -k.gt_mua_rong 
END AS gia_tri_xep_hang 
FROM KLNN k 
WHERE 
(:san = 'ALL' OR k.symbol IN ( 
SELECT s.symbol FROM JAD_STOCKINFOR s 
WHERE (:san = 'HOSE' AND s.floorCode = '10') 
OR (:san = 'HNX' AND s.floorCode = '02') 
OR (:san = 'UPCOM' AND s.floorCode = '04') 
)) 
AND (:chi_so = 'ALL' OR k.symbol IN ( 
SELECT idx.Symbol FROM JAD_CSIDXINFOR idx WHERE idx.INDEXCODE = :chi_so 
)) 
ORDER BY gia_tri_xep_hang DESC 
LIMIT :top_n 
), 
--PLACEHOLDER: tên bảng/cột chưa xác nhận thật 
SCPLH AS 
( 
SELECT 
a.MCK, 
SUM(a.`Khối lượng chứng khoán đang lưu hành`) AS KLLH 
FROM `BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành` a 
WHERE a.Loai_CK = 'Co phieu' 
AND a.`Ngày báo cáo` = :den_ngay 
GROUP BY a.MCK 
), 
LNST AS 
( 
SELECT 
SUM(x.data_value) AS lnst, 
x.equity_ticker 
FROM ( 
SELECT 
d.data_value, 
cp.equity_ticker, 
d.report_year, 
d.report_quarter, 
ROW_NUMBER() OVER ( 
PARTITION BY cp.equity_ticker 
ORDER BY d.report_year DESC, d.report_quarter DESC 
) AS rn 
FROM IDS.data d 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_profiles cp ON cp.id = d.COMPANY_PROFILE_ID 
JOIN Top_NDTNN tn ON tn.symbol = cp.equity_ticker 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCKQKD%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('21'))) 
) x 
WHERE x.rn <= 4 
GROUP BY x.equity_ticker 
), 
VCSH AS 
( 
SELECT * FROM 
( 
SELECT 
SUM(d.data_value) AS vcsh, 
cp.equity_ticker AS MCK, 
d.report_year, 
d.report_quarter, 
ROW_NUMBER() OVER ( 
PARTITION BY cp.equity_ticker 
ORDER BY d.report_year DESC, d.report_quarter DESC 
) AS rn 
FROM IDS.data d 
JOIN IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN Top_NDTNN tn ON tn.symbol = cp.equity_ticker 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCDKT%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('500'))) 
GROUP BY cp.equity_ticker, d.report_year, d.report_quarter 
) x 
WHERE x.rn = 1 
), 
NGANH AS 
( 
SELECT c.industry_cd, c.industry_name, cp.equity_ticker 
FROM IDS.categories c 
JOIN IDS.COMPANY_PROFILES cp ON cp.CATEGORY_L1_ID = c.id 
WHERE c.active_flg = 1 
), 
Von_hoa AS 
( 
SELECT 
c.symbol AS marketCode, 
c.gia_cuoi, 
s.KLLH, 
c.gia_cuoi * s.KLLH AS von_hoa 
FROM GIA_CUOI c 
JOIN SCPLH s ON c.symbol = s.MCK 
), 
PB_PE AS 
( 
SELECT 
v.marketCode, 
v.gia_cuoi, 
v.KLLH, 
v.von_hoa, 
vc.vcsh, 
ln.lnst, 
ROUND(v.gia_cuoi / NULLIF(vc.vcsh / NULLIF(v.KLLH, 0), 0), 2) AS pb, 
ROUND(v.gia_cuoi / NULLIF(ln.lnst / NULLIF(v.KLLH, 0), 0), 2) AS pe 
FROM Von_hoa v 
JOIN VCSH vc ON v.marketCode = vc.MCK 
JOIN LNST ln ON v.marketCode = ln.equity_ticker 
) 
SELECT 
ROW_NUMBER() OVER (ORDER BY tn.gia_tri_xep_hang DESC) AS STT, 
a.marketCode AS Ma_CK, 
k.tong_kl AS KLGD, 
a.gia_cuoi AS Gia, 
ROUND((gc.change / NULLIF(a.gia_cuoi - gc.change, 0)) * 100, 2) AS Phan_tram_thay_doi, 
-- Cột hiển thị KLNN/GTNN thay đổi theo lựa chọn dropdown 
CASE 
WHEN :loai_klnn IN ('KL_MUA_RONG','KL_BAN_RONG') THEN tn.kl_mua_rong 
ELSE tn.gt_mua_rong 
END AS KLNN_hoac_GTNN_rong, 
a.pe AS PE, 
a.pb AS PB 
FROM Top_NDTNN tn 
JOIN PB_PE a ON a.marketCode = tn.symbol 
JOIN GIA_CUOI gc ON a.marketCode = gc.symbol 
JOIN KHGD k ON a.marketCode = k.symbol 
ORDER BY tn.gia_tri_xep_hang DESC;";;;;Done;Dữ liệu tĩnh
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Sàn;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;floorcode;'10'=HOSE, '02'=HNX, '04'=UPCOM;;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Bộ chỉ số thị trường/ bộ chỉ số ngành;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;;;Done;Thông tin thị trường;JAD_MARKETINFOR;MARKETCODE;"MARKETCODE IN ('HOSE','UPCOM','HNX')
chỉ số ngành: 
MARKETCODE NOT IN ('HOSE','UPCOM','HNX')";;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Ngày;;Dashboard;Chiều;Trùng;Mã CK;;;X;;Done;;;;;;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;KLGD;Tổng khối lượng giao dịch;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;"-- HOSE 
SELECT 
SUM(t.[Execution - Volume]) AS tong_kl_khop 
FROM TRADE_BOOK_HOSE t 
WHERE t.[Trade Date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
UNION ALL 
-- HNX / UPCOM 
SELECT 
SUM(t.[Trade quantity]) AS tong_kl_khop 
FROM Trade_HNX t 
WHERE t.[Trade date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Giá;giá đóng cửa;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;;Done;Sổ lệnh;JAD_STOCKINFOR;closePrice;;"SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;% thay đổi;Tỷ lệ thay đổi giá so với giá tham chiếu;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;(change / giá_tham_chiếu) × 100;;SELECT s.symbol, s.tradingdate, s.changePercent AS pct_thay_doiFROM JAD_STOCKINFOR s;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;KL mua ròng;;Dashboard;Chỉ tiêu phái sinh;TB;;CSDLTT;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"TRADE_BOOK_HOSE:
Buy - Foreigner Investor type + Execution - Volume (TRADE_BOOK_HOSE)
Trade_HNX:
| Buy Foreign Investor Type Code + Trade quantity (Trade_HNX)

";Foreigner Investor type IN ('10','20');;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;KL bán ròng;;Dashboard;Chỉ tiêu phái sinh;TB;;CSDLTT;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"TRADE_BOOK_HOSE:
Sell - Foreigner Investor type + Execution - Volume (TRADE_BOOK_HOSE)
Trade_HNX:
Sell Foreign Investor Type Code + Trade quantity (Trade_HNX)";Foreigner Investor type IN ('10','20');;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;GT mua ròng;;Dashboard;Chỉ tiêu phái sinh;TB;;CSDLTT;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"TRADE_BOOK_HOSE:
Buy - Foreigner Investor type & Execution - Value (TRADE_BOOK_HOSE)
Trade_HNX:
| Buy Foreign Investor Type Code & Trade quantity * trade price (Trade_HNX)

";Foreigner Investor type IN ('10','20');;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;GT bán ròng;;Dashboard;Chỉ tiêu phái sinh;TB;;CSDLTT;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"TRADE_BOOK_HOSE:
Buy - Foreigner Investor type & Execution - Value(TRADE_BOOK_HOSE)
Trade_HNX:
| Buy Foreign Investor Type Code & Trade price × Trade quantity (Trade_HNX)

";Foreigner Investor type IN ('10','20');;;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;LNST;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;;;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS lnst;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'));SELECT SUM(d.data_value) AS lnst FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')));;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;VCSH;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;;;Done;lấy từ báo cáo tài chính IDS;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(d.data_value) AS vcsh;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))";"SELECT SUM(d.data_value) AS vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500')))";;;;;Done;Dữ liệu tĩnh;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Số cổ phiếu lưu hành;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;CSDLTT;;;;Done;- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành;Khối lượng chứng khoán đang lưu hành;Mã chứng khoán = 'Cổ phiếu';;;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Vốn hóa;Giá đóng cửa * Số cổ phiếu lưu hành;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS, CSDLTT;;X;;Done;"- Giá đóng cửa: thông tin thị trường

- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)""""""";;;;"With GĐC AS 
( 
SELECT 
s.symbol MCK, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
)";;;;;Done;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;P/E thị trường;P/E = Giá đóng cửa /EPS. EPS = LNST/số cổ phiếu đang lưu hành.;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;X;;Done;"""""""- Giá đóng cửa: thông tin thị trường
- LNST: lấy từ báo cáo tài chính IDS
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)""""""";;;;"With GĐC AS
(
SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu
)
, SCPLH AS 
(
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành
where Mã chứng khoán = 'Cổ phiếu'
)
,LNST as 
(
SELECT SUM(d.data_value) AS lnst
, equity_ticker MCK 
FROM IDS.data d
Join IDS.company_profiles cp ON d.company_profile_id = cp.id
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')))
)";;;;;Chưa có sql;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu;
35;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;P/B thị trường;P/B =Giá đóng cửa / giá trị sổ sách của cổ phiếu. Giá trị sổ sách = VCSH/ số cổ phiếu đang lưu hành.;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;;;Done;"""""""- Giá đóng cửa: thông tin thị trường
- VCSH: lấy từ báo cáo tài chính IDS
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)""""""";;;;"With GĐC AS 
( 
SELECT 
s.symbol MCK, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
) 
,VCSH as 
( 
SELECT 
SUM(d.data_value) AS vcsh 
, equity_ticker MCK 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCDKT%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500'))) 
)";;;;;Chưa có sql;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu;
36;;Top nhà đầu tư nước ngoài theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành theo biểu đồ kĩ thuật;Mã;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck,
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
