;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
25;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Hình thức huy động vốn theo thời gian;Loại chứng khoán;Loại chứng khoán: Cổ phiếu;Dashboard;Chiều;Trùng;Loại chứng khoán;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
25;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Hình thức huy động vốn theo thời gian;Hình thức phát hành;"Gom thành các nhóm hình thức phát hành cổ phiếu:
* Công chúng:
Gồm các hình thức: Chào bán cổ phiếu lần đầu ra công chúng (IPO); Chào bán thêm cổ phiếu ra công chúng; Chào bán cổ phiếu của cổ đông CTĐC ra công chúng
* Riêng lẻ:
Gồm các hình thức: Chào bán cổ phiếu riêng lẻ
* Chào bán để tăng vốn của Công ty TNHH
Gồm các hình thức: IPO để chuyển đổi công ty TNHH thành CTCP";Dashboard;Chiều;Trùng;Hình thức phát hành;IDS - QLCB, SCMS, FMS;;X;;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
25;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Hình thức huy động vốn theo thời gian;GT phát hành theo hình thức;Σ GT phát hành thành công (thực tế) theo từng hình thức phát hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, SCMS, FMS;;X;X;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
25;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Hình thức huy động vốn theo thời gian;Tổng GT phát hành;Σ GT phát hành thành công (thực tế) của tất cả các hình thức;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;IDS - QLCB, SCMS, FMS;;X;X;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
25;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Hình thức huy động vốn theo thời gian;GT phát hành - Công chúng;Σ GT phát hành thành công (thực tế) của các hình thức phát hành ra công chúng;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, SCMS, FMS;;X;X;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
25;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Hình thức huy động vốn theo thời gian;GT phát hành - Riêng lẻ;Σ GT phát hành thành công (thực tế) của các hình thức phát hành riêng lẻ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, SCMS, FMS;;X;X;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
25;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Hình thức huy động vốn theo thời gian;GT phát hành - Chào bán để tăng vốn của Công ty TNHH;Σ GT phát hành theo hình thức: Chào bán để tăng vốn của Công ty TNHH;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Ngày;IDS - QLCB, SCMS, FMS;;X;X;;- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ;;;;;;;;
26;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Giá trị huy động vốn qua phát hành Cổ phiếu, TPDN, TPCP;Loại chứng khoán;"Loại chứng khoán: Cổ phiếu / TPCP / TPDN 
Trong đó: TPDN bao gồm TPDN niêm yết và TPDN riêng lẻ";Dashboard;Chiều;TB;Loại chứng khoán;IDS - QLCB, SCMS, FMS, TKNB;X;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ
- Dữ liệu TPCP";;;;;;;;
26;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Giá trị huy động vốn qua phát hành Cổ phiếu, TPDN, TPCP;GT phát hành;"TPCP: Σ GT trúng thầu
Cổ phiếu, TPDN: Σ GT phát hành theo loại chứng khoán";Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;X;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ
- Dữ liệu TPCP";;;;;;;;
26;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Giá trị huy động vốn qua phát hành Cổ phiếu, TPDN, TPCP;Giá trị phát hành cổ phiếu;Σ GT phát hành theo loại chứng khoán;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
26;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Giá trị huy động vốn qua phát hành Cổ phiếu, TPDN, TPCP;Giá trị phát hành TPDN;Σ GT phát hành theo loại chứng khoán;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
26;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Giá trị huy động vốn qua phát hành Cổ phiếu, TPDN, TPCP;Giá trị phát hành TPCP;Σ GT trúng thầu;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;X;X;X;;- Dữ liệu TPCP;;;;;;;;
26;;Dashboard Huy động vốn >> Cổ phiếu >> Biểu đồ Giá trị huy động vốn qua phát hành Cổ phiếu, TPDN, TPCP;Tổng GT phát hành;Σ GT phát hành của 3 loại chứng khoán: Cổ phiếu / TPCP / TPDN;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ
- Dữ liệu TPCP";;;;;;;;
27;;Dashboard Huy động vốn >> TPDN >> Chỉ tiêu tổng hợp;Loại chứng khoán;Loại chứng khoán: TPDN (Bao gồm TPDN niêm yết, TPDN riêng lẻ);Dashboard;Chiều;Trùng;Mã chứng khoán;;;X;;;;;;;;;;;
27;;Dashboard Huy động vốn >> TPDN >> Chỉ tiêu tổng hợp;Tổng dư nợ TP;Σ (Mệnh giá * KL TP lưu hành);Dashboard;Chỉ tiêu cơ sở;Khó;Loại chứng khoán, Ngày;MSS, MDDS, TKNB;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPDN riêng lẻ";;;;;;;;
27;;Dashboard Huy động vốn >> TPDN >> Chỉ tiêu tổng hợp;GT phát hành;Σ phát hành thực tế;Dashboard;Chỉ tiêu cơ sở;Khó;Loại chứng khoán, Ngày;IDS - QLCB, SCMS, FMS, TKNB;X;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
27;;Dashboard Huy động vốn >> TPDN >> Chỉ tiêu tổng hợp;Kỳ hạn bình quân (năm);"Bình quân gia quyền theo giá trị phát hành:
Kỳ hạn bình quân = Σ (Kỳ hạn mã CK i * Giá trị phát hành mã CK i) / Σ (Giá trị phát hành mã CK i)";Dashboard;Chỉ tiêu cơ sở;Khó;Loại chứng khoán, Ngày;IDS - QLCB, SCMS, FMS, TKNB;X;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
27;;Dashboard Huy động vốn >> TPDN >> Chỉ tiêu tổng hợp;% thay đổi so với kỳ trước;Σ GT phát hành riêng lẻ;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ
- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành";;;;;;;;
28;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Giá trị phát hành TPDN theo hình thức;Loại chứng khoán;Loại chứng khoán: TPDN (Bao gồm TPDN niêm yết, TPDN riêng lẻ);Dashboard;Chiều;Trùng;Loại chứng khoán;IDS - QLCB, SCMS, FMS, TKNB;;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
28;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Giá trị phát hành TPDN theo hình thức;Hình thức phát hành;"Gom thành các nhóm hình thức phát hành trái phiếu:
* Công chúng:
Gồm các hình thức: Chào bán trái phiếu lần đầu ra công chúng (IPO); Chào bán thêm trái phiếu ra công chúng; Chào bán trái phiếu của cổ đông CTĐC ra công chúng
* Riêng lẻ:
Gồm các hình thức: Chào bán trái phiếu riêng lẻ";Dashboard;Chiều;Trùng;Hình thức phát hành;IDS - QLCB, SCMS, FMS, TKNB;;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
28;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Giá trị phát hành TPDN theo hình thức;Giá trị phát hành;Giá trị phát hành theo hình thức;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
28;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Giá trị phát hành TPDN theo hình thức;Giá trị phát hành - Công chúng;Giá trị phát hành ra công chúng;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
28;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Giá trị phát hành TPDN theo hình thức;Giá trị phát hành - Riêng lẻ;Giá trị phát hành riêng lẻ;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
28;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Giá trị phát hành TPDN theo hình thức;Tỷ trọng;Giá trị phát hành theo hình thức / Tổng GT phát hành 2 loại * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Hình thức phát hành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
29;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Dư nợ TPDN theo ngành;Loại chứng khoán;Loại chứng khoán: TPDN (Bao gồm TPDN niêm yết, TPDN riêng lẻ);Dashboard;Chiều;TB;Loại chứng khoán;IDS - QLCB, SCMS, FMS, TKNB;;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
29;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Dư nợ TPDN theo ngành;Ngành;Ngành nghề kinh tế của doanh nghiệp;Dashboard;Chiều;TB;Ngành;IDS - QLCB, SCMS, FMS, TKNB;;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
29;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Dư nợ TPDN theo ngành;Tổng dư nợ TP theo nhóm ngành;Dư nợ TP các công ty trong ngành = Σ (Mệnh giá * KL TP lưu hành);Dashboard;Chỉ tiêu cơ sở;Khó;Loại chứng khoán, Ngành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
29;;Dashboard Huy động vốn >> TPDN >> Biểu đồ Dư nợ TPDN theo ngành;Tỷ trọng dư nợ theo nhóm ngành;Σ Dư nợ TP từng ngành / Σ Dư nợ TP toàn thị trường (%);Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngành, Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;;;"- Thông tin chào bán phát hành của CTĐC, CTCK, CTQLQ
- Dữ liệu TPDN riêng lẻ";;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;Loại chứng khoán;Loại chứng khoán: TPCP;Dashboard;Chiều;Trùng;Loại chứng khoán;TKNB;;X;;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;Tổng dư nợ TP;Σ (Mệnh giá * KL TP niêm yết);Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;TKNB;X;X;;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;GT phát hành;Σ GT trúng thầu;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;;X;;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;Kỳ hạn bình quân (năm);"Bình quân gia quyền theo giá trị phát hành:
Kỳ hạn bình quân = Σ (Kỳ hạn mã TP i * Giá trị phát hành mã TP i) / Σ (Giá trị phát hành mã TP i)";Dashboard;Chỉ tiêu phái sinh;TB;Loại chứng khoán, Tháng/Quý/Năm;TKNB;X;X;;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;Lãi suất bình quân (%/năm);"Bình quân gia quyền theo giá trị phát hành:
Lãi suất bình quân = Σ (Lãi suất mã TP i * Giá trị phát hành mã TP i) / Σ (Giá trị phát hành mã TP i)
Trong đó, lãi suất mã tp i lấy lãi suất trúng thầu của trái phiếu.";Dashboard;Chỉ tiêu phái sinh;TB;Loại chứng khoán, Tháng/Quý/Năm;TKNB;X;X;;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;% thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;X;X;X;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;Tổng dư nợ TP - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;GT phát hành - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;Kỳ hạn bình quân (năm) - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
30;;Dashboard Huy động vốn >> TPCP >> Chỉ tiêu tổng hợp;Lãi suất bình quân (%/năm) - % thay đổi so với kỳ trước;% thay đổi so với kỳ trước;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
31;;Dashboard Huy động vốn >> TPCP >> Biểu đồ Giá trị trúng thầu TPCP;Loại chứng khoán;Loại chứng khoán: TPCP;Dashboard;Chiều;Trùng;Loại chứng khoán;TKNB;;X;;;- Dữ liệu TPCP;;;;;;;;
31;;Dashboard Huy động vốn >> TPCP >> Biểu đồ Giá trị trúng thầu TPCP;Giá trị gọi thầu;Σ GT gọi thầu;Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Tháng/Quý/Năm;TKNB;X;X;X;;- Dữ liệu TPCP;;;;;;;;
31;;Dashboard Huy động vốn >> TPCP >> Biểu đồ Giá trị trúng thầu TPCP;Giá trị trúng thầu;Σ GT trúng thầu;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
31;;Dashboard Huy động vốn >> TPCP >> Biểu đồ Giá trị trúng thầu TPCP;Tỷ lệ trúng thầu (%);Σ GT trúng thầu / Σ GT gọi thầu * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Tháng/Quý/Năm;TKNB;;X;X;;- Dữ liệu TPCP;;;;;;;;
32;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chỉ tiêu tổng hợp;GT mua NĐTNN;"Σ (KL mua NĐTNN * Giá khớp)
Bao gồm tất cả các loại chứng khoán: Cổ phiếu, Chứng quyền, Chứng chỉ quỹ, Phái sinh, TPCP, TPDN niêm yết, TPDN riêng lẻ";Dashboard;Chỉ tiêu cơ sở;TB;Toàn thị trường, Ngày/Tháng/Quý/Năm;MSS, TKNB;X;X;;;"- Sổ lệnh giao dịch (trade book)
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
32;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chỉ tiêu tổng hợp;GT bán NĐTNN;"Σ (KL bán NĐTNN * Giá khớp)
Bao gồm tất cả các loại chứng khoán: Cổ phiếu, Chứng quyền, Chứng chỉ quỹ, Phái sinh, TPCP, TPDN niêm yết, TPDN riêng lẻ";Dashboard;Chỉ tiêu cơ sở;TB;Toàn thị trường, Ngày/Tháng/Quý/Năm;MSS, TKNB;X;X;;;"- Sổ lệnh giao dịch (trade book)
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
32;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chỉ tiêu tổng hợp;GT mua/bán ròng NĐTNN;Σ GT mua NĐTNN - Σ GT bán NĐTNN;Dashboard;Chỉ tiêu phái sinh;Trùng;Toàn thị trường, Ngày/Tháng/Quý/Năm;MSS, TKNB;;X;;;"- Sổ lệnh giao dịch (trade book)
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
32;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chỉ tiêu tổng hợp;% thay đổi so với kỳ trước;(GT kỳ này − kỳ trước) / kỳ trước * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Toàn thị trường, Ngày/Tháng/Quý/Năm;MSS, TKNB;;X;X;;"- Sổ lệnh giao dịch (trade book)
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
33;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chi tiết giao dịch;Loại chứng khoán;Loại chứng khoán: Cổ phiếu, Chứng quyền, Chứng chỉ quỹ, Phái sinh, TPCP, TPDN niêm yết, TPDN riêng lẻ;Dashboard;Chiều;Trùng;Loại chứng khoán;MSS, TKNB;;X;;;;;;;;;;;
33;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chi tiết giao dịch;GT mua NĐTNN;"Σ (KL mua NĐTNN * Giá khớp)
Bao gồm tất cả các loại chứng khoán: Cổ phiếu, Chứng quyền, Chứng chỉ quỹ, Phái sinh, TPCP, TPDN niêm yết, TPDN riêng lẻ";Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS, TKNB;X;X;;;;;;;;;;;
33;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chi tiết giao dịch;GT bán NĐTNN;"Σ (KL bán NĐTNN * Giá khớp)
Bao gồm tất cả các loại chứng khoán: Cổ phiếu, Chứng quyền, Chứng chỉ quỹ, Phái sinh, TPCP, TPDN niêm yết, TPDN riêng lẻ";Dashboard;Chỉ tiêu cơ sở;TB;Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS, TKNB;X;X;;;;;;;;;;;
33;;Dashboard Hoạt động của NĐTNN >> Mua/Bán ròng NĐTNN >> Chi tiết giao dịch;GT mua/bán ròng NĐTNN;Σ GT mua NĐTNN - Σ GT bán NĐTNN;Dashboard;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán, Ngày/Tháng/Quý/Năm;MSS, TKNB;;X;;;;;;;;;;;
