kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_92,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT ròng,Phái sinh,GSTT,,,DERIVED,"SUM(fct_investor_category_trading_snpst.buy_val) - SUM(fct_investor_category_trading_snpst.sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code",Reuse từ Nhóm 29
K_GSTT_92,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT ròng,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_153,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT mua khớp lệnh,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Matched Buy Value,MEASURE,"SUM(fct_investor_category_trading_snpst.matched_buy_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code","BA dòng 426 — board_tp_code NOT IN ('T1','T2','T3','T4','T6','R1') đã lọc sẵn tại ETL. Cũng là KPI swap toggle Khớp lệnh Nhóm 29"
K_GSTT_153,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT mua khớp lệnh,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Matched Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.matched_buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.matched_sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_154,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT bán khớp lệnh,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Matched Sell Value,MEASURE,"SUM(fct_investor_category_trading_snpst.matched_sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code",BA dòng 427
K_GSTT_154,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT bán khớp lệnh,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Matched Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.matched_buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.matched_sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_155,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT ròng khớp lệnh,Phái sinh,GSTT,,,DERIVED,"SUM(fct_investor_category_trading_snpst.matched_buy_val) - SUM(fct_investor_category_trading_snpst.matched_sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code",BA dòng 428
K_GSTT_155,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT ròng khớp lệnh,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Matched Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.matched_buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.matched_sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_156,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT mua thỏa thuận,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Negotiated Buy Value,MEASURE,"SUM(fct_investor_category_trading_snpst.negotiated_buy_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code","BA dòng 429 — board_tp_code IN ('T1','T2','T3','T4','T6','R1') đã lọc sẵn tại ETL"
K_GSTT_156,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT mua thỏa thuận,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Negotiated Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.negotiated_buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.negotiated_sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_157,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT bán thỏa thuận,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Negotiated Sell Value,MEASURE,"SUM(fct_investor_category_trading_snpst.negotiated_sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code",BA dòng 430
K_GSTT_157,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT bán thỏa thuận,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Negotiated Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.negotiated_buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.negotiated_sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_158,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT ròng thỏa thuận,Phái sinh,GSTT,,,DERIVED,"SUM(fct_investor_category_trading_snpst.negotiated_buy_val) - SUM(fct_investor_category_trading_snpst.negotiated_sell_val) GROUP BY fct_investor_category_trading_snpst.security_trading_snpst_dim_id, fct_investor_category_trading_snpst.snpst_dt_dim_id, fct_investor_category_trading_snpst.investor_category_code",BA dòng 431
K_GSTT_158,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT ròng thỏa thuận,Phái sinh,GSTT,Fact Investor Category Trading Snapshot,Negotiated Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_trading_snpst.negotiated_buy_val)) + SUM(ABS(fct_investor_category_trading_snpst.negotiated_sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_88,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT khớp lệnh,Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,[DEPRECATED 2026-09-23] BA mới không còn dòng 'GT khớp lệnh' (tổng 2 chiều)
K_GSTT_89,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),GT thỏa thuận,Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,[DEPRECATED 2026-09-23] Cùng lý do K_GSTT_88
K_GSTT_152,Phân tích,Nhóm 30 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo mã CK),Tổng GTGD theo phân loại NĐT,Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,[DEPRECATED 2026-09-23] BA mới không còn dòng 'Tổng GTGD'
K_GSTT_4,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),Chỉ số,Base,GSTT,Index Constituent Dimension,Index Name,SLICER,index_constituent_dim.index_nm,Reuse từ Nhóm 1 — JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_investor_category_index_trading_snpst.index_constituent_dim_id — BA dòng 432
K_GSTT_85,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),Phân loại nhà đầu tư,Base,GSTT,Fact Investor Category Index Trading Snapshot,Investor Category Code,SLICER,"fct_investor_category_index_trading_snpst.investor_category_code WHERE fct_investor_category_index_trading_snpst.investor_category_code IN ('TU_DOANH','NUOC_NGOAI')",Reuse từ Nhóm 28 — chỉ 2 phân khúc Tự doanh / Nước ngoài (BA dòng 433)
K_GSTT_35,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),Giá,Base,GSTT,Fact Investor Category Index Trading Snapshot,Market Index Value,MEASURE,"MAX(fct_investor_category_index_trading_snpst.market_index_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id","Reuse khái niệm từ Nhóm 5 — cột vật lý trên Fact grain chỉ số (lookup Market Index Snapshot rn=1 qua market_code = index_code tại ETL), broadcast trên 4 Phân loại NĐT → MAX, không SUM"
K_GSTT_38,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),Thay đổi,Base,GSTT,Fact Investor Category Index Trading Snapshot,Index Change,MEASURE,"MAX(fct_investor_category_index_trading_snpst.index_change) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id",Reuse khái niệm từ Nhóm 5 — cùng cơ chế K_GSTT_35
K_GSTT_39,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),% thay đổi,Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Index Percent Change,MEASURE,"MAX(fct_investor_category_index_trading_snpst.index_percent_change) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id",Reuse khái niệm từ Nhóm 5 — cùng cơ chế K_GSTT_35
K_GSTT_161,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT mua theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,MEASURE,"SUM(fct_investor_category_index_trading_snpst.buy_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id, fct_investor_category_index_trading_snpst.investor_category_code",Reuse từ Nhóm 28
K_GSTT_161,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT mua theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_index_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_index_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_162,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT bán theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Sell Value,MEASURE,"SUM(fct_investor_category_index_trading_snpst.sell_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id, fct_investor_category_index_trading_snpst.investor_category_code",Reuse từ Nhóm 28
K_GSTT_162,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT bán theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_index_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_index_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_163,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT ròng theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,,,DERIVED,"SUM(fct_investor_category_index_trading_snpst.buy_val) - SUM(fct_investor_category_index_trading_snpst.sell_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id, fct_investor_category_index_trading_snpst.investor_category_code",Reuse từ Nhóm 28
K_GSTT_163,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT ròng theo phân loại NĐT (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_index_trading_snpst.buy_val)) + SUM(ABS(fct_investor_category_index_trading_snpst.sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
K_GSTT_164,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT mua khớp lệnh (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Matched Buy Value,MEASURE,"SUM(fct_investor_category_index_trading_snpst.matched_buy_val) GROUP BY fct_investor_category_index_trading_snpst.index_constituent_dim_id, fct_investor_category_index_trading_snpst.snpst_dt_dim_id, fct_investor_category_index_trading_snpst.investor_category_code","[MỚI 2026-09-23] BA dòng 440 — board_tp_code NOT IN ('T1','T2','T3','T4','T6','R1') đã lọc sẵn tại ETL. Cũng là KPI swap toggle Khớp lệnh Nhóm 28"
K_GSTT_164,Phân tích,Nhóm 31 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng theo chỉ số),GT mua khớp lệnh (theo chỉ số),Phái sinh,GSTT,Fact Investor Category Index Trading Snapshot,Matched Buy Value,FILTER,HAVING SUM(ABS(fct_investor_category_index_trading_snpst.matched_buy_val)) + SUM(ABS(fct_investor_category_index_trading_snpst.matched_sell_val)) <> 0,"[SỬA 2026-09-25, phản hồi yêu cầu 'dòng ảo 0' — Data Modeler duyệt] Ẩn dòng mà cả 2 phía mua/bán đều = 0 ở chế độ đang xem (VD ngày chỉ có giao dịch thỏa thuận khi xem khớp lệnh — ACL 27/08/2026 board T4). Fact vẫn giữ 4 dòng/phân loại/ngày để chế độ tổng/thỏa thuận không mất số liệu; không đổi grain. ABS vì GT Tổ chức trong nước (= TC − tự doanh) có thể âm."
