"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_3","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Query layer"
"K_GSTT_3","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_53","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Thay đổi (+/-)","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc","Query layer"
"K_GSTT_53","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Thay đổi (+/-)","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc","Alias BA: 'Thay đổi (+/-)'"
"K_GSTT_54","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)","Window function query layer — O_GSTT_16"
"K_GSTT_54","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB trong 5 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 5 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_55","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)","Window function query layer"
"K_GSTT_55","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB trong 10 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 10 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_56","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)","Window function query layer"
"K_GSTT_56","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB trong 20 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 20 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_57","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ KLGD / KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)","Divide K_GSTT_54"
"K_GSTT_57","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_58","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ KLGD / KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)","Divide K_GSTT_55"
"K_GSTT_58","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_59","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ KLGD / KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)","Divide K_GSTT_56"
"K_GSTT_59","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_132","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_131","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Bộ chỉ số ngành/ bộ chỉ số thị trường","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số ngành/ bộ chỉ số thị trường'"
"K_GSTT_129","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol",""
"K_GSTT_1","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_19","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_2","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_22","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill"
"K_GSTT_25","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill"
"K_GSTT_54","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)",""
"K_GSTT_55","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)",""
"K_GSTT_56","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)",""
"K_GSTT_57","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tỷ lệ KLGD / KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)",""
"K_GSTT_58","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tỷ lệ KLGD / KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)",""
"K_GSTT_59","Tab Top Đột phá","Nhóm 13 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Tỷ lệ KLGD / KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)",""
"K_GSTT_54","Tab Top Đột phá","Nhóm 14 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB trong 5 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 5 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_55","Tab Top Đột phá","Nhóm 14 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB trong 10 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 10 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_56","Tab Top Đột phá","Nhóm 14 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","KLGDTB trong 20 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 20 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_57","Tab Top Đột phá","Nhóm 14 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_58","Tab Top Đột phá","Nhóm 14 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_59","Tab Top Đột phá","Nhóm 14 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_120","Tab Top Đột phá","Nhóm 15 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_22","Tab Top Đột phá","Nhóm 15 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Top Đột phá","Nhóm 15 — Top Đột phá theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Lợi nhuận","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận'"
"K_GSTT_131","Tab Xu Hướng Dòng Tiền","Nhóm 27a — Sub-tab Tổng Quan / Biểu đồ cột (STT 40)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Xu Hướng Dòng Tiền","Nhóm 27a — Sub-tab Tổng Quan / Biểu đồ cột (STT 40)","Chỉ số","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Chỉ số'"
"K_GSTT_129","Tab Xu Hướng Dòng Tiền","Nhóm 27a — Sub-tab Tổng Quan / Biểu đồ cột (STT 40)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_120","Tab Xu Hướng Dòng Tiền","Nhóm 27a — Sub-tab Tổng Quan / Biểu đồ cột (STT 40)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_3","Tab Xu Hướng Dòng Tiền","Nhóm 27a — Sub-tab Tổng Quan / Biểu đồ cột (STT 40)","% Biến động giá","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% Biến động giá'"
"K_GSTT_4","Tab Xu Hướng Dòng Tiền","Nhóm 27a — Sub-tab Tổng Quan / Biểu đồ cột (STT 40)","Giá trị giao dịch","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)","Alias BA: 'Giá trị giao dịch'"
"K_GSTT_129","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_11","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","GTNN mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_buy_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_val)",""
"K_GSTT_11","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","GTNN mua","Phái sinh","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Filter sàn"
"K_GSTT_11","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","GTNN mua","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Kỳ 1N/5N/20N/YTD"
"K_GSTT_12","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","GTNN bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_sell_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_val)",""
"K_GSTT_13","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","GTNN ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val",""
"K_GSTT_13","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","GTNN ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val","Alias BA: 'GTNN ròng'"
"K_GSTT_19","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc","Phần biểu đồ giá"
"K_GSTT_2","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Xu Hướng Dòng Tiền","Nhóm 27b — Sub-tab Nước Ngoài / Biểu đồ GTNN (STT 41)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_129","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_10","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","KLNN ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Kích thước ô treemap"
"K_GSTT_10","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","KLNN ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Alias BA: 'KLNN ròng'"
"K_GSTT_2","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","Giá","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Alias BA: 'Giá'"
"K_GSTT_3","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Màu sắc ô"
"K_GSTT_3","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_8","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","KLNN mua","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_buy_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_vol)","Kích thước ô MUA RÒNG"
"K_GSTT_8","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","KLNN mua","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt = :selected_dt",""
