"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_95","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Giao dịch","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_95","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Giao dịch","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_95","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP Giao dịch","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%'",""
"K_TT_96_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % Giao dịch (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_97","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP CTĐC","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_97","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP CTĐC","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_97","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP CTĐC","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%'",""
"K_TT_98_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % CTĐC (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
"K_TT_99","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP CTCK","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_99","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP CTCK","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_99","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Số QĐ XP CTCK","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%'",""
"K_TT_100_PCT","XỬ PHẠT","Nhóm 13 — Cơ cấu xử phạt theo loại hành vi","Tỷ lệ % CTCK (XP)","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id | JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id | LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_82 (khác grain)"
