ï»¿kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_392,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,6. Chênh lệch tỷ giá hối đoái,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='416' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_393,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,7. Quỹ đầu tư phát triển,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='417' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_394,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,8. Quỹ dự phòng tài chính,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='418' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_395,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,9. Quỹ dự trữ bắt buộc,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='419' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_396,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,TỔNG CỘNG NGUỒN VỐN (430 = 300 + 400),Phái sinh,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='440' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_397,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Tiền,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='111' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_398,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2. Các khoản tương đương tiền,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='112' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_399,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,3. Phải thu nội bộ ngắn hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='133' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_400,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Hàng tồn kho,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='141' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_401,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2. Dự phòng giảm giá hàng tồn kho,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='149' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_402,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Chi phí trả trước ngắn hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='151' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_403,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2. Thuế GTGT được khấu trừ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='152' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_404,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,3. Thuế và các khoản khác phải thu Nhà nước,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='154' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_405,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,5. Tài sản ngắn hạn khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='158' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_406,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Phải thu dài hạn của khách hàng,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='211' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_407,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Nguyên giá,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='225' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_408,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Giá trị hao mòn luỹ kế (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='226' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_409,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Nguyên giá,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='228' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_410,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Giá trị hao mòn luỹ kế (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='229' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_411,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,· Nguyên giá,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='241' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_412,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Đầu tư vào công ty con,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='251' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_413,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,1. Chi phí trả trước dài hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='261' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_414,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,8. Doanh thu chưa thực hiện ngắn hạn,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='318' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_415,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,2. Thặng dư vốn cổ phần,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='412' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_416,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,10. Quỹ khác thuộc vốn chủ sở hữu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='420' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_417,MH3 — Data Explorer BCTC,Nhóm 25 - DN bảo hiểm — Bảng cân đối kế toán,11. Lợi nhuận sau thuế chưa phân phối,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='421' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_418,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,1. Doanh thu thuần hoạt động kinh doanh bảo hiểm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='10' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_419,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,2. Doanh thu kinh doanh bất động sản đầu tư,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='11' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_420,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,3. Doanh thu hoạt động tài chính,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='12' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_421,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,4. Thu nhập khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='13' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_422,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,5. Tổng chi phí hoạt động kinh doanh bảo hiểm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='20' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_423,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,6. Giá vốn bất động sản đầu tư,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='21' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_424,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,7. Chi phí hoạt động tài chính,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='22' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_425,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,8. Chi phí quản lý doanh nghiệp,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='23' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_426,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,9. Chi phí khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='24' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_427,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,10. Tổng lợi nhuận kế toán trước thuế (50=10+11+12+13-20-21-22-23-24),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='50' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_428,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,11. Chi phí thuế TNDN hiện hành,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='51' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_429,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,12. Chi phí thuế TNDN hoãn lại,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='52' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_430,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,13. Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='60' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_431,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,14. Lợi ích của cổ đông không kiểm soát,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='61' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_432,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,15. Lợi nhuận sau thuế (62=60-61),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='62' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_433,MH3 — Data Explorer BCTC,Nhóm 26 - DN bảo hiểm — Báo cáo KQKD,16. Lãi cơ bản trên cổ phiếu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='70' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_434,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,1. Tiền từ thu phí và hoa hồng,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='01' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_435,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,2. Tiền thu từ các khoản nợ phí và hoa hồng,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='02' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_436,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,3. Tiền thu từ các khoản thu được giảm chi,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='03' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_437,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,4. Tiền thu từ các hoạt động kinh doanh khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='04' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_438,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,5. Trả tiền bồi thường bảo hiểm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='05' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_439,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,6. Trả tiền hoa hồng và các khoản nợ khác của kinh doanh bảo hiểm,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='06' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_440,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,"7. Trả tiền cho người bán, người cung cấp dịch vụ",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='07' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_441,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,8. Trả tiền cho cán bộ công nhân viên,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='08' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_442,MH3 — Data Explorer BCTC,Nhóm 27 - DN bảo hiểm — Báo cáo LCTT trực tiếp,9. Trả tiền nộp thuế và các khoản nợ Nhà nước,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='BH' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='09' AND fnc_rpt_ctlg_dim.clmn_code='1',
