"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_982","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Lợi nhuận sau thuế - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='60' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_982","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Lợi nhuận sau thuế - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_982","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Lợi nhuận sau thuế - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1078","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","ROA - theo ngành","Chỉ tiêu phái sinh","GSDC","","","DERIVED","fct_pblc_co_fnc_sumry_snpst.net_prft_amt / AVG(fct_pblc_co_fnc_sumry_snpst.total_ast_amt, prior_period) × 100% GROUP BY pblc_co_dim.idy_cgy_level1_code WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_1079","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","ROE - theo ngành","Chỉ tiêu phái sinh","GSDC","","","DERIVED","fct_pblc_co_fnc_sumry_snpst.net_prft_amt / AVG(fct_pblc_co_fnc_sumry_snpst.eqty_amt, prior_period) × 100% GROUP BY pblc_co_dim.idy_cgy_level1_code WHERE pblc_co_dim.eqty_listing_exg_code='OTC'",""
"K_GSDC_985","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Hàng Tồn Kho - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='140' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_985","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Hàng Tồn Kho - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_985","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Hàng Tồn Kho - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_986","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='10' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_986","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_986","MH3 — Data Explorer BCTC","Nhóm 22 - DN thông thường — Báo cáo KQKD","Doanh thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_987","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD) - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='421' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_987","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD) - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_987","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Lợi nhuận dồn tích (YTD) - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_988","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Phải thu - theo ngành","Chỉ tiêu cơ sở","GSDC","fnc_rpt_ctlg_dim","row_nm","SLICER","fnc_rpt_ctlg_dim.row_nm WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='<ROW_CODE_TBD>'","Header section — không có data_value; lấy tên nhóm từ fnc_rpt_ctlg_dim.row_nm; row_code TBD"
"K_GSDC_989","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tiền và tương đương tiền - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='110' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_989","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tiền và tương đương tiền - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_989","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Tiền và tương đương tiền - theo ngành","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1080","MH2 — Giám sát Tổng hợp","Nhóm 19 - Giám sát tổng hợp theo sàn OTC — Tổng hợp CTTC & ngành","Nợ/Vốn chủ sở hữu - theo ngành","Chỉ tiêu phái sinh","GSDC","","","DERIVED","fct_pblc_co_fnc_sumry_snpst.total_liab_amt / fct_pblc_co_fnc_sumry_snpst.eqty_amt WHERE pblc_co_dim.eqty_listing_exg_code='OTC'","Phái sinh: Tổng nợ phải trả / Vốn chủ sở hữu — không lưu trong mart"
"K_GSDC_1081","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Dự phòng giảm giá chứng khoán kinh doanh (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='122' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1081","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Dự phòng giảm giá chứng khoán kinh doanh (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1081","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Dự phòng giảm giá chứng khoán kinh doanh (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1082","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='134' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1082","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1082","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1083","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","7. Dự phòng phải thu ngắn hạn khó đòi (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='137' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1083","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","7. Dự phòng phải thu ngắn hạn khó đòi (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1083","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","7. Dự phòng phải thu ngắn hạn khó đòi (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1084","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Dự phòng giảm giá hàng tồn kho (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='149' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1084","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Dự phòng giảm giá hàng tồn kho (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1084","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Dự phòng giảm giá hàng tồn kho (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1085","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","4. Giao dịch mua bán lại trái phiếu Chính phủ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='154' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1085","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","4. Giao dịch mua bán lại trái phiếu Chính phủ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1085","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","4. Giao dịch mua bán lại trái phiếu Chính phủ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1086","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","7. Dự phòng phải thu dài hạn khó đòi (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='219' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1086","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","7. Dự phòng phải thu dài hạn khó đòi (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1086","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","7. Dự phòng phải thu dài hạn khó đòi (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1087","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","1. Tài sản cố định hữu hình","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='221' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1087","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","1. Tài sản cố định hữu hình","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1087","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","1. Tài sản cố định hữu hình","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1088","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nguyên giá","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='222' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1088","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nguyên giá","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1088","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nguyên giá","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1089","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","- Giá trị hao mòn lũy kế (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='223' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1089","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","- Giá trị hao mòn lũy kế (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1089","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","- Giá trị hao mòn lũy kế (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1088","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nguyên giá","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='224' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1088","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nguyên giá","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1088","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","Nguyên giá","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1090","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Tài sản cố định thuê tài chính","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='225' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1090","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Tài sản cố định thuê tài chính","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1090","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","2. Tài sản cố định thuê tài chính","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1089","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","- Giá trị hao mòn lũy kế (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='226' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1089","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","- Giá trị hao mòn lũy kế (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1089","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","- Giá trị hao mòn lũy kế (*)","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1091","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","3. Tài sản cố định vô hình","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='DN' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='227' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1091","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","3. Tài sản cố định vô hình","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1091","MH3 — Data Explorer BCTC","Nhóm 21 - DN thông thường — Bảng cân đối kế toán","3. Tài sản cố định vô hình","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
