kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_1047,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,11. Dự phòng phải trả ngắn hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '320' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1047,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,11. Dự phòng phải trả ngắn hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1048,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"12. Quỹ khen thưởng, phúc lợi",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1048,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"12. Quỹ khen thưởng, phúc lợi",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '323' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1048,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,"12. Quỹ khen thưởng, phúc lợi",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1049,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,13. Giao dịch mua bán lại trái phiếu Chính phủ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1049,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,13. Giao dịch mua bán lại trái phiếu Chính phủ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '327' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1049,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,13. Giao dịch mua bán lại trái phiếu Chính phủ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1050,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14. Dự phòng nghiệp vụ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1050,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14. Dự phòng nghiệp vụ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '329' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1050,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14. Dự phòng nghiệp vụ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1051,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.1. Dự phòng phí bảo hiểm gốc và nhận TBH,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1051,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.1. Dự phòng phí bảo hiểm gốc và nhận TBH,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '329.1' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1051,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.1. Dự phòng phí bảo hiểm gốc và nhận TBH,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1052,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.2. Dự phòng bồi thường bảo hiểm gốc và nhận TBH,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1052,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.2. Dự phòng bồi thường bảo hiểm gốc và nhận TBH,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '329.2' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1052,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.2. Dự phòng bồi thường bảo hiểm gốc và nhận TBH,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1053,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.3. Dự phòng dao động lớn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1053,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.3. Dự phòng dao động lớn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '329.3' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1053,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,14.3. Dự phòng dao động lớn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1054,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,II. Nợ dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1054,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,II. Nợ dài hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '330' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1054,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,II. Nợ dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1055,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Phải trả dài hạn người bán,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1055,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Phải trả dài hạn người bán,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '331' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1055,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,1. Phải trả dài hạn người bán,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1056,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả dài hạn nội bộ,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1056,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả dài hạn nội bộ,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '332' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1056,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,2. Phải trả dài hạn nội bộ,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1057,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Phải trả dài hạn khác,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1057,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Phải trả dài hạn khác,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '333' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1057,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,3. Phải trả dài hạn khác,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1058,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Vay và nợ dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1058,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Vay và nợ dài hạn,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '334' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1058,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,4. Vay và nợ dài hạn,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1059,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,5. Thuế thu nhập hoãn lại phải trả,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1059,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,5. Thuế thu nhập hoãn lại phải trả,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCDKT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'bh' AND financial_rpt_catalog_dim.row_description_reference = '335' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1059,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 23 — DN bảo hiểm — Bảng cân đối kế toán,5. Thuế thu nhập hoãn lại phải trả,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
