"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_FMS_521","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_522","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_523","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_524","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_525","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_526","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền, tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_527","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền gửi ngân hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_528","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_529","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng các danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_530","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_531","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_532","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_533","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_534","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_535","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_536","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_537","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_538","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_539","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_540","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_541","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_542","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_543","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_544","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_545","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_546","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_547","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_548","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_549","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán chưa niêm yết, chưa đăng ký giao dịch khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_550","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_551","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_552","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_553","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_554","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_555","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền, tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_556","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền gửi ngân hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_557","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_558","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng các danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_559","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_560","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_561","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_562","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_563","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_564","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_565","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_566","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_567","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_568","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_569","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_570","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_571","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_572","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_573","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_574","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_575","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_576","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_577","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_578","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán chưa niêm yết, chưa đăng ký giao dịch khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_579","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_580","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_581","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các tài sản khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_582","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_583","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_584","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền, tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_585","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tiền gửi ngân hàng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_586","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_587","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng các danh mục đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_588","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_589","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_590","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_591","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_592","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_593","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_594","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_595","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Trái phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_596","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_597","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Các loại chứng khoán niêm yết khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_598","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_599","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng chứng khoán niêm yết, đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_600","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng khoán chưa niêm yết, chưa đăng ký giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_601","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Cổ phiếu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_602","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_603","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Chứng chỉ quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_604","DATA EXPLORER","Nhóm — Báo cáo về tình hình quản lý danh mục đầu tư","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
