source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
NHNCK,BRD-SRC-NHNCK-PROCEDURE_FORMS,PROCEDURE_FORMS,UID02 Quản lý danh mục dùng riêng,out_of_scope,Application config,Liên kết thủ tục hành chính với biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROFESSIONALS,PROFESSIONALS,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Thông tin người hành nghề chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROFESSIONAL_HISTORIES,PROFESSIONAL_HISTORIES,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Lịch sử thay đổi định danh cá nhân của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROFESSIONAL_RELATIONSHIPS,PROFESSIONAL_RELATIONSHIPS,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Thông tin quan hệ gia đình/xã hội của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROFESSIONAL_TRAININGS,PROFESSIONAL_TRAININGS,UID06 Quản lý người hành nghề chứng khoán,in_scope,,"Lịch sử đào tạo, bồi dưỡng của người hành nghề",,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROFESSIONAL_WORK_HISTORIES,PROFESSIONAL_WORK_HISTORIES,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Lịch sử làm việc của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-PROVINCES,PROVINCES,UID02 Quản lý danh mục dùng riêng,in_scope,,Danh mục tỉnh/thành phố,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-ROLES,ROLES,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Danh mục vai trò (nhóm quyền) trong hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SEND_AND_RECIEVE_LOGS,SEND_AND_RECIEVE_LOGS,UID01 Quản trị phân hệ,out_of_scope,Operational log,Nhật ký gửi nhận dữ liệu tích hợp,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SIGNATURE_LOGS,SIGNATURE_LOGS,UID01 Quản trị phân hệ,out_of_scope,Operational log,Nhật ký ký số hồ sơ/CCHN,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SMS_LOGS,SMS_LOGS,UID01 Quản trị phân hệ,out_of_scope,Operational log,Nhật ký gửi SMS trong hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SPECIALIZATIONS,SPECIALIZATIONS,UID02 Quản lý danh mục dùng riêng,out_of_scope,,Danh mục chuyên môn/chứng chỉ chuyên môn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SPECIALIZATION_COURSES,SPECIALIZATION_COURSES,UID04/UID10 Quản lý thi sát hạch và đào tạo tập huấn,in_scope,,Danh mục khóa học chuyên môn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SPECIALIZATION_COURSE_DETAILS,SPECIALIZATION_COURSE_DETAILS,UID04/UID10 Quản lý thi sát hạch và đào tạo tập huấn,in_scope,,Chi tiết người tham gia khóa học chuyên môn,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-SYSTEM_PARAMETERS,SYSTEM_PARAMETERS,UID01 Quản trị phân hệ,out_of_scope,Config data,Tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-UNITS,UNITS,UID01 Quản trị phân hệ,in_scope,,Danh mục đơn vị,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-USERS,USERS,UID01 Quản trị phân hệ,in_scope,,Thông tin người dùng hệ thống (cán bộ UBCKNN),,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-USER_ROLES,USER_ROLES,UID01 Quản trị phân hệ,out_of_scope,Operational/system data,Phân quyền người dùng theo vai trò,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-VERIFY_APPLICATION_STATUSES,VERIFY_APPLICATION_STATUSES,UID03 Quản lý hồ sơ,out_of_scope,,Yêu cầu phê duyệt lãnh đạo cho hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
NHNCK,BRD-SRC-NHNCK-VIOLATIONS,VIOLATIONS,UID06 Quản lý người hành nghề chứng khoán,in_scope,,Thông tin vi phạm của người hành nghề,,username@fssc.com.vn,username@ubck.com.vn
ORDERTRADE,BRD-SRC-ORDERTRADE-ORDER_BOOK_HNX,ORDER_BOOK_HNX,UID-01 Lệnh giao dịch (Order Lifecycle),in_scope,,Sổ lệnh HNX — tương đương ORDER_BOOK_HOSE nhưng cho sàn HNX (cổ phiếu niêm yết / UPCOM / TPCP / TP DN / phái sinh). Có thêm tính năng Iceberg order và Stop order theo chuẩn KRX.,,username@fssc.com.vn,username@ubck.com.vn
ORDERTRADE,BRD-SRC-ORDERTRADE-ORDER_BOOK_HOSE,ORDER_BOOK_HOSE,UID-01 Lệnh giao dịch (Order Lifecycle),in_scope,,Sổ lệnh HOSE — ghi nhận toàn bộ lifecycle của từng lệnh giao dịch trên sàn HOSE (cổ phiếu / trái phiếu / repo). Mỗi bản ghi là một event: lệnh mới / sửa / hủy. Đối tượng trung tâm của phân hệ ORDERTRADE.,,username@fssc.com.vn,username@ubck.com.vn
ORDERTRADE,BRD-SRC-ORDERTRADE-TRADE_BOOK_HNX,TRADE_BOOK_HNX,UID-02 Khớp lệnh (Trade Execution),in_scope,,Sổ khớp HNX — tương đương TRADE_BOOK_HOSE nhưng cho sàn HNX. Bổ sung trường Spread trade legs (Execution Price of Spread First/Second) cho giao dịch phái sinh/repo có 2 vế.,,username@fssc.com.vn,username@ubck.com.vn
ORDERTRADE,BRD-SRC-ORDERTRADE-TRADE_BOOK_HOSE,TRADE_BOOK_HOSE,UID-02 Khớp lệnh (Trade Execution),in_scope,,Sổ khớp HOSE — ghi nhận từng giao dịch khớp thành công trên HOSE. Mỗi bản ghi chứa đồng thời thông tin bên mua và bên bán. 1 Order có thể tạo ra nhiều Trade (khớp dần).,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-permission_group,permission_group,QLRR006 Khai thác Phân quyền dữ liệu,out_of_scope,Operational/system data — phân quyền tầng ứng dụng,Nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-permission_group_indicator,permission_group_indicator,QLRR006 Khai thác Phân quyền dữ liệu,out_of_scope,Operational/system data — phân quyền tầng ứng dụng,Phân quyền chỉ tiêu theo nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-permission_group_user,permission_group_user,QLRR006 Khai thác Phân quyền dữ liệu,out_of_scope,Operational/system data — phân quyền tầng ứng dụng,Phân quyền người dùng theo nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert,risk_alert,QLRR005 Quản lý Cảnh báo,in_scope,,Bản ghi cảnh báo thực tế được kích hoạt khi chỉ tiêu vượt ngưỡng,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_config,risk_alert_config,QLRR005 Quản lý Cảnh báo,in_scope,,Cấu hình ngưỡng cảnh báo và người xử lý theo từng chỉ tiêu,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_history,risk_alert_history,QLRR005 Quản lý Cảnh báo,in_scope,,Lịch sử xử lý cảnh báo theo dòng thời gian,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_resolution,risk_alert_resolution,QLRR005 Quản lý Cảnh báo,in_scope,,Bản ghi xử lý chi tiết cho cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_alert_resolution_file,risk_alert_resolution_file,QLRR005 Quản lý Cảnh báo,in_scope,,File đính kèm theo giải trình cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator,risk_indicator,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,Danh mục chỉ tiêu tài chính (trong nước & quốc tế),,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_category,risk_indicator_category,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,"Nhóm chỉ tiêu trong 1 bộ (Yếu tố vĩ mô, Yếu tố tiền tệ, Thị trường cổ phiếu, …)",,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_custom,risk_indicator_custom,QLRR003/004 Khai thác Chỉ tiêu tài chính,in_scope,,Chỉ tiêu tự tạo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_schedule,risk_indicator_schedule,QLRR007 Quản lý tích hợp,in_scope,,Cấu hình job đồng bộ chỉ tiêu,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_value,risk_indicator_value,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,Số liệu hiện tại của chỉ tiêu theo từng kỳ (ngày/tháng/quý/năm),,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_indicator_value_history,risk_indicator_value_history,QLRR001/003/004 Khai thác Dashboard và Chỉ tiêu tài chính,in_scope,,Lịch sử thay đổi số liệu chỉ tiêu (tự động và thủ công),,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_notification,risk_notification,QLRR005 Quản lý Cảnh báo,in_scope,,Lưu trữ thông báo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_file,risk_report_file,QLRR002 Khai thác Báo cáo,in_scope,,File đính kèm báo cáo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_placeholder_config,risk_report_placeholder_config,QLRR002 Khai thác Báo cáo,out_of_scope,Config kỹ thuật — operational/system data,"Cấu hình ""đục lỗ""",,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_type,risk_report_type,QLRR002 Khai thác Báo cáo,in_scope,,Danh mục loại báo cáo,,username@fssc.com.vn,username@ubck.com.vn
QLRR,BRD-SRC-QLRR-risk_report_upload_batch,risk_report_upload_batch,QLRR002 Khai thác Báo cáo,in_scope,,Lượt upload file,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-ALERT_FINANCIAL_INDICATOR,ALERT_FINANCIAL_INDICATOR,Cảnh báo vi phạm,pending,,Chỉ tiêu tài chính cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-ALERT_INDICATOR,ALERT_INDICATOR,Cảnh báo vi phạm,pending,,Chỉ tiêu cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-ALERT_INDICATOR_CONDITION,ALERT_INDICATOR_CONDITION,Cảnh báo vi phạm,pending,,Điều kiện kích hoạt cảnh báo chỉ tiêu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-ALERT_RUN,ALERT_RUN,Cảnh báo vi phạm,pending,,Lần chạy cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-AUDITOR,AUDITOR,Công ty kiểm toán,pending,,Kiểm toán viên,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-AUDIT_FIRM,AUDIT_FIRM,Công ty kiểm toán,pending,,Công ty kiểm toán,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BANK,BANK,Ngân hàng lưu ký,pending,,Ngân hàng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BANK_HISTORY,BANK_HISTORY,Ngân hàng lưu ký,out_of_scope,Audit Log nguồn,Lịch sử ngân hàng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BANK_PERIODIC_REPORT,BANK_PERIODIC_REPORT,Ngân hàng lưu ký,pending,,Báo cáo định kỳ ngân hàng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-BANK_PERIODIC_REPORT_HISTORY,BANK_PERIODIC_REPORT_HISTORY,Ngân hàng lưu ký,out_of_scope,Audit Log nguồn,Lịch sử báo cáo định kỳ ngân hàng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CATEGORY,CATEGORY,Danh mục dùng chung,pending,,Danh mục chung,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_ALERT,CAT_ALERT,Danh mục dùng chung,pending,,Danh mục cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_BUSINESS_LINE,CAT_BUSINESS_LINE,Danh mục dùng chung,pending,,Danh mục ngành nghề kinh doanh,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_COMPANY_TYPE,CAT_COMPANY_TYPE,Danh mục dùng chung,pending,,Danh mục loại công ty,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_DISTRICT,CAT_DISTRICT,Danh mục dùng chung,pending,,Danh mục quận/huyện,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_EVENT_TYPE,CAT_EVENT_TYPE,Danh mục dùng chung,pending,,Danh mục loại sự kiện,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_INDICATOR,CAT_INDICATOR,Danh mục dùng chung,pending,,Danh mục chỉ tiêu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_INDICATOR_CATALOG,CAT_INDICATOR_CATALOG,Danh mục dùng chung,pending,,Danh mục nhóm chỉ tiêu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_INDICATOR_STATISTIC,CAT_INDICATOR_STATISTIC,Danh mục dùng chung,pending,,Danh mục chỉ tiêu thống kê,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_NATIONALITY,CAT_NATIONALITY,Danh mục dùng chung,pending,,Danh mục quốc tịch,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_POSITION,CAT_POSITION,Danh mục dùng chung,pending,,Danh mục chức vụ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_PROFILE_STATUS,CAT_PROFILE_STATUS,Danh mục dùng chung,pending,,Danh mục trạng thái hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_PROVINCE,CAT_PROVINCE,Danh mục dùng chung,pending,,Danh mục tỉnh/thành phố,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_RELATIONSHIP,CAT_RELATIONSHIP,Danh mục dùng chung,pending,,Danh mục mối quan hệ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_SC_FIRM_POSITION,CAT_SC_FIRM_POSITION,Danh mục dùng chung,pending,,Danh mục vị trí tại công ty chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_SC_FIRM_STATUS,CAT_SC_FIRM_STATUS,Danh mục dùng chung,pending,,Danh mục trạng thái công ty chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_SERVICE,CAT_SERVICE,Danh mục dùng chung,pending,,Danh mục dịch vụ chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_SERVICE_LEGAL_CAPITAL,CAT_SERVICE_LEGAL_CAPITAL,Danh mục dùng chung,pending,,Danh mục vốn pháp định dịch vụ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_SHAREHOLDER_TRANSACTION_TYPE,CAT_SHAREHOLDER_TRANSACTION_TYPE,Danh mục dùng chung,pending,,Danh mục loại giao dịch cổ đông,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_STATISTIC,CAT_STATISTIC,Danh mục dùng chung,pending,,Danh mục mã thống kê,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_VIOLATION_TYPE,CAT_VIOLATION_TYPE,Danh mục dùng chung,pending,,Danh mục loại vi phạm,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CAT_WARD,CAT_WARD,Danh mục dùng chung,pending,,Danh mục phường/xã,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-CUSTODIAN_BANK,CUSTODIAN_BANK,Quản lý CTCK,pending,,Ngân hàng lưu ký,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DIGITAL_CERTIFICATE,DIGITAL_CERTIFICATE,Quản lý CTCK,pending,,Chứng thư số,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DISCLOSURE_NEWS,DISCLOSURE_NEWS,Công bố thông tin,pending,,Tin tức công bố thông tin,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DISCLOSURE_NEWS_FILE,DISCLOSURE_NEWS_FILE,Công bố thông tin,pending,,Tệp đính kèm tin tức CBTT,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DISCLOSURE_REPORT,DISCLOSURE_REPORT,Công bố thông tin,pending,,Báo cáo công bố thông tin,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DISCLOSURE_SECURITIES_OFFERING,DISCLOSURE_SECURITIES_OFFERING,Công bố thông tin,pending,,Thông tin chào bán chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DISCLOSURE_SHAREHOLDER,DISCLOSURE_SHAREHOLDER,Công bố thông tin,pending,,Thông tin cổ đông công bố,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DOCUMENT_FOLDER,DOCUMENT_FOLDER,Quản trị phân hệ,out_of_scope,Operational/system data,Thư mục tài liệu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-DOCUMENT_STORAGE,DOCUMENT_STORAGE,Quản trị phân hệ,out_of_scope,Operational/system data,Lưu trữ tài liệu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_INDICATOR_DATA_SOURCE,FORM_INDICATOR_DATA_SOURCE,Biểu mẫu báo cáo,pending,,Nguồn dữ liệu chỉ tiêu biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_INDICATOR_FIELD_META,FORM_INDICATOR_FIELD_META,Biểu mẫu báo cáo,pending,,Metadata trường chỉ tiêu biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_INDICATOR_INPUT,FORM_INDICATOR_INPUT,Biểu mẫu báo cáo,pending,,Dữ liệu nhập chỉ tiêu biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_INDICATOR_REFERENCE_VALUE,FORM_INDICATOR_REFERENCE_VALUE,Biểu mẫu báo cáo,pending,,Giá trị tham chiếu chỉ tiêu biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_REPORT,FORM_REPORT,Biểu mẫu báo cáo,pending,,Biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_REPORT_DEEP_CONFIG,FORM_REPORT_DEEP_CONFIG,Biểu mẫu báo cáo,pending,,Cấu hình chi tiết biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_REPORT_HISTORY,FORM_REPORT_HISTORY,Biểu mẫu báo cáo,out_of_scope,Audit Log nguồn,Lịch sử biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_REPORT_PERIODIC,FORM_REPORT_PERIODIC,Biểu mẫu báo cáo,pending,,Kỳ báo cáo của biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_ROW_HEADER,FORM_ROW_HEADER,Biểu mẫu báo cáo,pending,,Tiêu đề hàng biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_ROW_HEADER_COLUMN,FORM_ROW_HEADER_COLUMN,Biểu mẫu báo cáo,pending,,Cột tiêu đề hàng biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_SHEET,FORM_SHEET,Biểu mẫu báo cáo,pending,,Sheet của biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_SHEET_CELL,FORM_SHEET_CELL,Biểu mẫu báo cáo,pending,,Ô dữ liệu trong sheet biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_SHEET_COLUMN,FORM_SHEET_COLUMN,Biểu mẫu báo cáo,pending,,Cột dữ liệu trong sheet biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-FORM_SHEET_ROW,FORM_SHEET_ROW,Biểu mẫu báo cáo,pending,,Hàng dữ liệu trong sheet biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-HELP_DOCUMENT,HELP_DOCUMENT,Quản trị phân hệ,out_of_scope,Operational/system data,Tài liệu hỗ trợ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LEGAL_DOCUMENT_LOOKUP,LEGAL_DOCUMENT_LOOKUP,Quản trị phân hệ,out_of_scope,Operational/system data,Tra cứu văn bản pháp luật,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_EVENT_TYPE_FORM,LNK_EVENT_TYPE_FORM,Liên kết,pending,,Liên kết loại sự kiện và biểu mẫu,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_FUNCTION_USER,LNK_FUNCTION_USER,Quản trị phân hệ,pending,,Liên kết chức năng và người dùng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_FUNCTION_USER_GROUP,LNK_FUNCTION_USER_GROUP,Quản trị phân hệ,pending,,Liên kết chức năng và nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_PRACTITIONER_BUSINESS_LINE,LNK_PRACTITIONER_BUSINESS_LINE,Liên kết,pending,,Liên kết người hành nghề và ngành nghề,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_SC_FIRM_BUSINESS_LINE,LNK_SC_FIRM_BUSINESS_LINE,Liên kết,pending,,Liên kết CTCK và ngành nghề kinh doanh,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_SC_FIRM_FOREIGN_BRANCH_SERVICE,LNK_SC_FIRM_FOREIGN_BRANCH_SERVICE,Liên kết,pending,,Liên kết chi nhánh nước ngoài và dịch vụ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_SC_FIRM_REPORT,LNK_SC_FIRM_REPORT,Liên kết,pending,,Liên kết công ty chứng khoán và báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_SC_FIRM_SERVICE,LNK_SC_FIRM_SERVICE,Liên kết,pending,,Liên kết công ty chứng khoán và dịch vụ,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_SC_FIRM_STATUS_REPORT,LNK_SC_FIRM_STATUS_REPORT,Liên kết,pending,,Liên kết trạng thái CTCK và báo cáo,,username@fssc.com.vn,username@ubck.com.vn
SCMS,BRD-SRC-SCMS-LNK_SERVICE_SC_FIRM_REPORT,LNK_SERVICE_SC_FIRM_REPORT,Liên kết,pending,,"Liên kết dịch vụ, CTCK và báo cáo",,username@fssc.com.vn,username@ubck.com.vn
