bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Involved Party,Custodian Bank,Depository Certificate Number,Chứng nhận lưu ký — thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Text,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Description,Ghi chú.,Text,true,false,FMS,BANKMONI,,,Source System Code = 'FMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,Surrogate Key,false,true,FIMS,BANKMONI,,PK surrogate. Entity dùng chung với FMS.BANKMONI — ETL merge theo business key.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Code,Mã định danh ngân hàng LKGS. Map từ PK bảng nguồn.,Text,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Id,BK chính trong scope FIMS. ETL cần resolve sang surrogate của entity dùng chung. Pair với Source System Code để tạo composite BK.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Name,Tên ngân hàng lưu ký giám sát.,Text,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Name,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank Short Name,Tên viết tắt.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.ShortName,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FIMS,BANKMONI,,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Created By,Người tạo bản ghi.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DateCreated,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DateModified,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Geographic Area Id,FK đến quốc gia của ngân hàng LKGS.,Surrogate Key,true,false,FIMS,BANKMONI,FIMS.BANKMONI.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Geographic Area Code,Mã quốc gia.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Custodian Bank English Name,Tên tiếng Anh.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.EName,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Charter Capital Amount,Vốn điều lệ (VNĐ). Thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Currency Amount,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Capital,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,BANKMONI,FIMS.BANKMONI.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Director Name,Tên Tổng giám đốc (denormalized).,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Director,Denormalized snapshot — không dùng để join.,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Depository Certificate Number,Chứng nhận lưu ký — thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DepCert,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Custodian Bank,Description,Ghi chú.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Description,,Source System Code = 'FIMS_BANKMONI',
Involved Party,Depository Center,Depository Center Id,Khóa đại diện cho Trung tâm lưu ký chứng khoán.,Surrogate Key,false,true,FIMS,DEPOSITORYCENTER,,PK surrogate.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Depository Center Code,Mã định danh Trung tâm lưu ký. Map từ PK bảng nguồn.,Text,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Id,BK chính.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,DEPOSITORYCENTER,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Geographic Area Id,FK đến quốc gia của Trung tâm lưu ký.,Surrogate Key,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Geographic Area Code,Mã quốc gia.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Full Name,Tên Trung tâm lưu ký.,Text,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Name,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,English Name,Tên tiếng Anh.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.EName,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Abbreviation,Tên viết tắt.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.ShortName,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Description,Ghi chú.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Description,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Created By,Người tạo bản ghi.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.DateCreated,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Depository Center,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.DateModified,,Source System Code = 'FIMS_DEPOSITORYCENTER',
Involved Party,Disclosure Representative,Disclosure Representative Id,Khóa đại diện cho người/tổ chức đại diện công bố thông tin.,Surrogate Key,false,true,FIMS,INFODISCREPRES,,PK surrogate.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Disclosure Representative Code,Mã định danh người đại diện CBTT. Map từ PK bảng nguồn.,Text,false,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Id,BK chính.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,INFODISCREPRES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Geographic Area Id,FK đến quốc gia của người đại diện CBTT.,Surrogate Key,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Geographic Area Code,Mã quốc gia.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Full Name,Tên người đại diện CBTT.,Text,false,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Name,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,English Name,Tên tiếng Anh.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.EName,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Abbreviation,Tên viết tắt.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.ShortName,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Representative Type Code,Loại hình: 1: Cá nhân 2: Tổ chức. Phân biệt cá nhân và tổ chức là đầu mối CBTT.,Classification Value,false,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.ObjectType,Scheme: FIMS_MEMBER_STATUS. Lưu ý: ObjectType dùng chung scheme hay riêng — kiểm tra với FIMS_CBTT_OBJECT_TYPE nếu cần tách.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Date Of Birth,Ngày sinh (áp dụng khi là cá nhân).,Date,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.DateOfBirth,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Gender Code,Giới tính: 1: Nam 2: Nữ.,Classification Value,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Sex,Scheme: IP_GENDER. modeler_defined nếu chưa có scheme.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Life Cycle Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Business Type Codes,Danh sách mã nghiệp vụ kinh doanh. Từ bảng junction INDIREBUSINESS.,Array<Text>,true,false,FIMS,INFODISCREPRES,FIMS.INDIREBUSINESS.BuId,Pure junction INDIREBUSINESS → denormalize thành ARRAY. Scheme: FIMS_BUSINESS_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Description,Mô tả.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.Description,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Created By,Người tạo bản ghi.,Text,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.DateCreated,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,INFODISCREPRES,FIMS.INFODISCREPRES.DateModified,,Source System Code = 'FIMS_INFODISCREPRES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Key Person Id,Khóa đại diện cho nhân sự thực hiện CBTT.,Surrogate Key,false,true,FIMS,TLPROFILES,,PK surrogate.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Key Person Code,Mã định danh nhân sự CBTT. Map từ PK bảng nguồn.,Text,false,false,FIMS,TLPROFILES,FIMS.TLPROFILES.Id,BK chính.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,TLPROFILES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Geographic Area Id,FK đến quốc tịch của nhân sự.,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc tịch lấy từ bảng NATIONAL.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Geographic Area Code,Mã quốc tịch.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Fund Management Company Id,FK đến công ty QLQ (nullable — nhân sự có thể gắn với nhiều tổ chức).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.FundComId,FK target: Fund Management Company.Fund Management Company Id. ID lấy từ bảng FUNDCOMPANY.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Fund Management Company Code,Mã công ty QLQ.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.FundComId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Securities Company Id,FK đến công ty chứng khoán (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SecComId,FK target: Securities Company.Securities Company Id. ID lấy từ bảng SECURITIESCOMPANY.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Securities Company Code,Mã công ty chứng khoán.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SecComId,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Custodian Bank Id,FK đến ngân hàng lưu ký giám sát (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.BankId,FK target: Custodian Bank.Custodian Bank Id. ID lấy từ bảng BANKMONI.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Custodian Bank Code,Mã ngân hàng lưu ký giám sát.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.BankId,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Depository Center Id,FK đến trung tâm lưu ký (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DepCenId,FK target: Depository Center.Depository Center Id. ID lấy từ bảng DEPOSITORYCENTER.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Depository Center Code,Mã trung tâm lưu ký.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DepCenId,FK target: Depository Center.Depository Center Code. Pair with Depository Center Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Stock Exchange Id,FK đến sở giao dịch chứng khoán (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.StockCenId,FK target: Stock Exchange.Stock Exchange Id. ID lấy từ bảng STOCKEXCHANGE.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Stock Exchange Code,Mã sở giao dịch chứng khoán.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.StockCenId,FK target: Stock Exchange.Stock Exchange Code. Pair with Stock Exchange Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Id,FK đến người đại diện CBTT (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.InDiRepCenId,FK target: Disclosure Representative.Disclosure Representative Id. ID lấy từ bảng INFODISCREPRES.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Code,Mã người đại diện CBTT.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.InDiRepCenId,FK target: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Degree Code,ID trình độ. Dữ liệu lấy từ trường ID của bảng DEGREE.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DegreeId,Scheme: FIMS_DEGREE.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Life Cycle Status Code,Trạng thái nhân sự: 1: Còn hiệu lực 2: Hết hiệu lực 3: Vô thời hạn.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Member Object Type Code,Loại đối tượng: 1: Công ty QLQ 2: CTCK 3: NHLK 4: TTLK 5: SGDCK 6: Người đại diện CBTT 7: CN công ty QLQ NN tại VN.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SystemObject,Scheme: FIMS_MEMBER_TYPE. modeler_defined — 7 giá trị enum.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Full Name,Họ và tên nhân sự CBTT.,Text,false,false,FIMS,TLPROFILES,FIMS.TLPROFILES.Name,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Date Of Birth,Ngày sinh.,Date,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DateOfBirth,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Place Of Birth,Nơi sinh.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.PlaceOfBirth,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Gender Code,Giới tính: 1: Nam 2: Nữ.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.Sex,Scheme: IP_GENDER.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Is Legal Representative Indicator,Là người đại diện pháp luật: 1: Có 0: Không.,Indicator,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.IsRepresentative,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Legal Representative Email,Email người đại diện pháp luật.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.EmailRepresentative,Denormalized — áp dụng khi IsRepresentative = 1.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Work Start Date,Ngày bắt đầu làm việc.,Date,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SWorkDTE,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Work End Date,Ngày kết thúc làm việc.,Date,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.FWorkDTE,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Job Type Codes,Danh sách mã chức vụ. Từ bảng junction TLPROJOB.,Array<Text>,true,false,FIMS,TLPROFILES,FIMS.TLPROJOB.JobTypeId,Pure junction TLPROJOB → denormalize thành ARRAY. Scheme: FIMS_JOB_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Stockholder Type Codes,Danh sách mã loại cổ đông. Từ bảng junction TLPROSTOCKH.,Array<Text>,true,false,FIMS,TLPROFILES,FIMS.TLPROSTOCKH.StockHolderId,Pure junction TLPROSTOCKH → denormalize thành ARRAY. Scheme: FIMS_STOCKHOLDER_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FIMS_TLPROFILES',
