bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Involved Party,Disclosure Representative Key Person,Fund Management Company Code,Mã công ty QLQ.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.FundComId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Securities Company Id,FK đến công ty chứng khoán (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SecComId,FK target: Securities Company.Securities Company Id. ID lấy từ bảng SECURITIESCOMPANY.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Securities Company Code,Mã công ty chứng khoán.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SecComId,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Custodian Bank Id,FK đến ngân hàng lưu ký giám sát (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.BankId,FK target: Custodian Bank.Custodian Bank Id. ID lấy từ bảng BANKMONI.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Custodian Bank Code,Mã ngân hàng lưu ký giám sát.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.BankId,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Depository Center Id,FK đến trung tâm lưu ký (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DepCenId,FK target: Depository Center.Depository Center Id. ID lấy từ bảng DEPOSITORYCENTER.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Depository Center Code,Mã trung tâm lưu ký.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DepCenId,FK target: Depository Center.Depository Center Code. Pair with Depository Center Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Stock Exchange Id,FK đến sở giao dịch chứng khoán (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.StockCenId,FK target: Stock Exchange.Stock Exchange Id. ID lấy từ bảng STOCKEXCHANGE.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Stock Exchange Code,Mã sở giao dịch chứng khoán.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.StockCenId,FK target: Stock Exchange.Stock Exchange Code. Pair with Stock Exchange Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Id,FK đến người đại diện CBTT (nullable).,Surrogate Key,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.InDiRepCenId,FK target: Disclosure Representative.Disclosure Representative Id. ID lấy từ bảng INFODISCREPRES.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Disclosure Representative Code,Mã người đại diện CBTT.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.InDiRepCenId,FK target: Disclosure Representative.Disclosure Representative Code. Pair with Disclosure Representative Id.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Degree Code,ID trình độ. Dữ liệu lấy từ trường ID của bảng DEGREE.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DegreeId,Scheme: FIMS_DEGREE.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Life Cycle Status Code,Trạng thái nhân sự: 1: Còn hiệu lực 2: Hết hiệu lực 3: Vô thời hạn.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.StatusId,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Member Object Type Code,Loại đối tượng: 1: Công ty QLQ 2: CTCK 3: NHLK 4: TTLK 5: SGDCK 6: Người đại diện CBTT 7: CN công ty QLQ NN tại VN.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SystemObject,Scheme: FIMS_MEMBER_TYPE. modeler_defined — 7 giá trị enum.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Full Name,Họ và tên nhân sự CBTT.,Text,false,false,FIMS,TLPROFILES,FIMS.TLPROFILES.Name,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Date Of Birth,Ngày sinh.,Date,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DateOfBirth,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Place Of Birth,Nơi sinh.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.PlaceOfBirth,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Gender Code,Giới tính: 1: Nam 2: Nữ.,Classification Value,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.Sex,Scheme: IP_GENDER.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Is Legal Representative Indicator,Là người đại diện pháp luật: 1: Có 0: Không.,Indicator,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.IsRepresentative,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Legal Representative Email,Email người đại diện pháp luật.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.EmailRepresentative,Denormalized — áp dụng khi IsRepresentative = 1.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Work Start Date,Ngày bắt đầu làm việc.,Date,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.SWorkDTE,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Work End Date,Ngày kết thúc làm việc.,Date,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.FWorkDTE,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Job Type Codes,Danh sách mã chức vụ. Từ bảng junction TLPROJOB.,Array<Text>,true,false,FIMS,TLPROFILES,FIMS.TLPROJOB.JobId,Pure junction TLPROJOB → denormalize thành ARRAY. Scheme: FIMS_JOB_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Stockholder Type Codes,Danh sách mã loại cổ đông. Từ bảng junction TLPROSTOCKH.,Array<Text>,true,false,FIMS,TLPROFILES,FIMS.TLPROSTOCKH.StockId,Pure junction TLPROSTOCKH → denormalize thành ARRAY. Scheme: FIMS_STOCKHOLDER_TYPE. HLD decision: FIMS_HLD_Tier1.md.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Description,Mô tả.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.Description,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Created By,Người tạo bản ghi.,Text,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DateCreated,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Disclosure Representative Key Person,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,TLPROFILES,FIMS.TLPROFILES.DateModified,,Source System Code = 'FIMS_TLPROFILES',
Involved Party,Discretionary Investment Investor,Discretionary Investment Investor Id,Khóa đại diện cho nhà đầu tư ủy thác.,Surrogate Key,false,true,FMS,INVES,,PK surrogate.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Discretionary Investment Investor Code,Mã định danh nhà đầu tư ủy thác. Map từ PK bảng nguồn.,Text,false,false,FMS,INVES,FMS.INVES.Id,BK chính.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,INVES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Investor Name,Tên nhà đầu tư ủy thác (cá nhân hoặc tổ chức).,Text,false,false,FMS,INVES,FMS.INVES.Name,,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Dorf Indicator,Loại hình trong/ngoài nước. 1=Trong nước; 0=Nước ngoài.,Indicator,true,false,FMS,INVES,FMS.INVES.Dorf,,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Nationality Code,Quốc tịch nhà đầu tư.,Classification Value,true,false,FMS,INVES,FMS.INVES.NatId,Scheme: FMS_NATIONAL.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Stockholder Type Code,Loại hình nhà đầu tư/cổ đông.,Classification Value,true,false,FMS,INVES,FMS.INVES.StoId,Scheme: FMS_STOCKHOLDER_TYPE.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Relationship Type Code,Mối quan hệ cổ đông với tổ chức liên quan.,Classification Value,true,false,FMS,INVES,FMS.INVES.RelationShip,Scheme: FMS_RELATION_TYPE.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Fund Management Company Id,FK đến công ty QLQ đang nhận ủy thác.,Surrogate Key,true,false,FMS,INVES,FMS.INVES.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Fund Management Company Code,Mã công ty QLQ đang nhận ủy thác.,Text,true,false,FMS,INVES,FMS.INVES.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Created By,Người tạo bản ghi.,Text,true,false,FMS,INVES,FMS.INVES.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,INVES,FMS.INVES.DateCreated,,Source System Code = 'FMS_INVES',
Involved Party,Discretionary Investment Investor,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,INVES,FMS.INVES.DateModified,,Source System Code = 'FMS_INVES',
Involved Party,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Id,Khóa đại diện cho VPĐD/CN công ty QLQ nước ngoài tại VN.,Surrogate Key,false,true,FMS,FORBRCH,,PK surrogate.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Code,Mã định danh VPĐD/CN QLQ NN. Map từ PK bảng nguồn.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,BK chính.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FORBRCH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Name,Tên VPĐD/CN công ty QLQ nước ngoài tại VN.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Name,,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit English Name,Tên tiếng Anh VPĐD/CN.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.EnName,,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FMS,FORBRCH,FMS.FORBRCH.Status,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,End Date,Ngày chấm dứt hoạt động.,Date,true,false,FMS,FORBRCH,FMS.FORBRCH.EndDate,,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Change License Number,Số giấy phép điều chỉnh gần nhất.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicense,Denormalized — map vào IP Alt Identification.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Change License Date,Ngày cấp giấy phép điều chỉnh.,Date,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicenseDate,Denormalized — map vào IP Alt Identification.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Change Note,Nội dung thay đổi theo giấy phép điều chỉnh.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeNote,,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Business Type Codes,Danh sách mã ngành nghề kinh doanh.,Array<Text>,true,false,FMS,FORBRCH,FMS.FGBUSINESS.BuId,Pure junction FGBUSINESS → denormalize thành ARRAY. HLD decision: FMS_HLD_Tier2.md.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Created By,Người tạo bản ghi.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,FORBRCH,FMS.FORBRCH.DateCreated,,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,FORBRCH,FMS.FORBRCH.DateModified,,Source System Code = 'FMS_FORBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Staff Id,Khóa đại diện cho nhân sự tại VPĐD/CN QLQ nước ngoài.,Surrogate Key,false,true,FMS,STFFGBRCH,,PK surrogate.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Staff Code,Mã định danh nhân sự VPĐD/CN QLQ NN. Map từ PK bảng nguồn.,Text,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.Id,BK chính.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,STFFGBRCH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Id,FK đến VPĐD/CN QLQ nước ngoài.,Surrogate Key,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.FgBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ nước ngoài.,Text,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.FgBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Foreign Fund Management Organization Unit Id.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Fund Management Company Key Person Id,FK đến nhân sự giữ vai trò tại VPĐD/CN QLQ NN.,Surrogate Key,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.TLId,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Fund Management Company Key Person Code,Mã nhân sự.,Text,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.TLId,FK target: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Fund Management Company Key Person Id.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Organization Unit Type Code,Loại đơn vị: VPĐD hoặc CN NN.,Classification Value,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.FnType,Scheme: FMS_FOREIGN_OU_TYPE.,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Is Legal Representative Indicator,Cờ đánh dấu người đại diện pháp luật tại VPĐD/CN.,Indicator,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.Isr,,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Is Disclosure Representative Indicator,Cờ đánh dấu đại diện công bố thông tin.,Indicator,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.Isp,,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.DateCreated,,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Fund Management Organization Unit Staff,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.DateModified,,Source System Code = 'FMS_STFFGBRCH',
Involved Party,Foreign Investor,Foreign Investor Id,Khóa đại diện cho nhà đầu tư.,Surrogate Key,false,true,FIMS,INVESTOR,,PK surrogate.,Source System Code = 'FIMS_INVESTOR',
Involved Party,Foreign Investor,Foreign Investor Code,Mã định danh nhà đầu tư. Map từ PK bảng nguồn.,Text,false,false,FIMS,INVESTOR,FIMS.INVESTOR.id,BK chính.,Source System Code = 'FIMS_INVESTOR',
Involved Party,Foreign Investor,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,INVESTOR,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_INVESTOR',
Involved Party,Foreign Investor,Nationality Id,FK đến quốc tịch của nhà đầu tư.,Surrogate Key,true,false,FIMS,INVESTOR,FIMS.INVESTOR.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc tịch lấy từ bảng NATIONAL.,Source System Code = 'FIMS_INVESTOR',
Involved Party,Foreign Investor,Nationality Code,Mã quốc tịch.,Text,true,false,FIMS,INVESTOR,FIMS.INVESTOR.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Nationality Id.,Source System Code = 'FIMS_INVESTOR',
Involved Party,Foreign Investor,Securities Company Id,FK đến công ty chứng khoán nơi mở tài khoản giao dịch.,Surrogate Key,true,false,FIMS,INVESTOR,FIMS.INVESTOR.SecComAddId,FK target: Securities Company.Securities Company Id. Nơi mở nếu là công ty chứng khoán.,Source System Code = 'FIMS_INVESTOR',
Involved Party,Foreign Investor,Securities Company Code,Mã công ty chứng khoán nơi mở tài khoản.,Text,true,false,FIMS,INVESTOR,FIMS.INVESTOR.SecComAddId,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'FIMS_INVESTOR',
Involved Party,Foreign Investor,Custodian Bank Id,FK đến ngân hàng lưu ký nơi mở tài khoản.,Surrogate Key,true,false,FIMS,INVESTOR,FIMS.INVESTOR.BankAddId,FK target: Custodian Bank.Custodian Bank Id. Nơi mở nếu là ngân hàng lưu ký.,Source System Code = 'FIMS_INVESTOR',
