bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Involved Party,Inspection Subject Other Party,Country of Registration Code,Mã quốc gia đăng ký.,Text,true,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.QUOC_GIA_ID,Lookup pair: Geographic Area.Geographic Area Code. Pair with Country of Registration Id.,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Inspection Subject Other Party,Website,Website.,Text,true,false,ThanhTra,DM_DOI_TUONG_KHAC,ThanhTra.DM_DOI_TUONG_KHAC.WEBSITE,,Source System Code = 'ThanhTra_DM_DOI_TUONG_KHAC',
Involved Party,Investment Fund,Investment Fund Id,Khóa đại diện cho quỹ đầu tư chứng khoán.,Surrogate Key,false,true,FMS,FUNDS,,PK surrogate.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Investment Fund Code,Mã định danh quỹ đầu tư. Map từ PK bảng nguồn.,Text,false,false,FMS,FUNDS,FMS.FUNDS.Id,BK chính.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FUNDS,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Investment Fund Name,Tên đầy đủ quỹ đầu tư.,Text,false,false,FMS,FUNDS,FMS.FUNDS.FundName,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Investment Fund Short Name,Tên viết tắt quỹ đầu tư.,Text,true,false,FMS,FUNDS,FMS.FUNDS.FundShortName,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Investment Fund English Name,Tên tiếng Anh quỹ đầu tư.,Text,true,false,FMS,FUNDS,FMS.FUNDS.FundEnName,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Fund Management Company Id,FK đến công ty QLQ quản lý quỹ.,Surrogate Key,false,false,FMS,FUNDS,FMS.FUNDS.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Fund Management Company Code,Mã công ty QLQ quản lý quỹ.,Text,false,false,FMS,FUNDS,FMS.FUNDS.SecId,Lookup pair: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Fund Capital Amount,Vốn điều lệ quỹ đầu tư (VNĐ).,Currency Amount,true,false,FMS,FUNDS,FMS.FUNDS.FundCapital,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Fund Type Code,Loại hình quỹ đầu tư.,Classification Value,true,false,FMS,FUNDS,FMS.FUNDS.FundType,Scheme: FMS_FUND_TYPE.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Practice Status Code,Trạng thái hoạt động quỹ.,Classification Value,true,false,FMS,FUNDS,FMS.FUNDS.Status,Scheme: FMS_OPERATION_STATUS.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,License Decision Date,Ngày cấp phép thành lập quỹ.,Date,true,false,FMS,FUNDS,FMS.FUNDS.DecisionDate,Denormalized — map vào IP Alt Identification.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Active Date,Ngày bắt đầu hoạt động.,Date,true,false,FMS,FUNDS,FMS.FUNDS.ActiveDate,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Stop Date,Ngày ngừng hoạt động.,Date,true,false,FMS,FUNDS,FMS.FUNDS.StopDate,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Distribution Agent Ids,Danh sách đại lý phân phối quỹ (SK + mã nghiệp vụ).,Array<Struct>,true,false,FMS,FUNDS,FMS.AGENFUNDS.AgnId,Pure junction AGENFUNDS → denormalize thành ARRAY. Struct: {agent_id: Surrogate Key; agent_code: Text}. HLD decision: FMS_HLD_Tier3.md.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Custodian Bank Ids,Danh sách ngân hàng lưu ký giám sát (SK + mã nghiệp vụ).,Array<Struct>,true,false,FMS,FUNDS,FMS.FNDSBMN.BmnId,Pure junction FNDSBMN → denormalize thành ARRAY. Struct: {bank_id: Surrogate Key; bank_code: Text}. HLD decision: FMS_HLD_Tier3.md.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Created By,Người tạo bản ghi.,Text,true,false,FMS,FUNDS,FMS.FUNDS.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,FUNDS,FMS.FUNDS.DateCreated,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,FUNDS,FMS.FUNDS.DateModified,,Source System Code = 'FMS_FUNDS',
Involved Party,Investment Fund Investor Membership,Investment Fund Investor Membership Id,Khóa đại diện cho quan hệ góp vốn của NĐT vào quỹ.,Surrogate Key,false,true,FMS,MBFUND,,PK surrogate.,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Investment Fund Investor Membership Code,Mã định danh quan hệ góp vốn. Map từ PK bảng nguồn.,Text,false,false,FMS,MBFUND,FMS.MBFUND.Id,BK chính.,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,MBFUND,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Investment Fund Id,FK đến quỹ đầu tư.,Surrogate Key,false,false,FMS,MBFUND,FMS.MBFUND.FndId,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Investment Fund Code,Mã quỹ đầu tư.,Text,false,false,FMS,MBFUND,FMS.MBFUND.FndId,Lookup pair: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Discretionary Investment Investor Id,FK đến nhà đầu tư.,Surrogate Key,false,false,FMS,MBFUND,FMS.MBFUND.InvesId,FK target: Discretionary Investment Investor.Discretionary Investment Investor Id.,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Discretionary Investment Investor Code,Mã nhà đầu tư.,Text,false,false,FMS,MBFUND,FMS.MBFUND.InvesId,Lookup pair: Discretionary Investment Investor.Discretionary Investment Investor Code. Pair with Discretionary Investment Investor Id.,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Capital Amount,Số vốn góp của NĐT vào quỹ (VNĐ).,Currency Amount,true,false,FMS,MBFUND,FMS.MBFUND.Capital,,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Ownership Ratio,Tỷ lệ sở hữu của NĐT trong quỹ (%).,Percentage,true,false,FMS,MBFUND,FMS.MBFUND.Ratio,,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,MBFUND,FMS.MBFUND.DateCreated,,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Investor Membership,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,MBFUND,FMS.MBFUND.DateModified,,Source System Code = 'FMS_MBFUND',
Involved Party,Investment Fund Representative Board Member,Investment Fund Representative Board Member Id,Khóa đại diện cho thành viên ban đại diện quỹ.,Surrogate Key,false,true,FMS,REPRESENT,,PK surrogate.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Investment Fund Representative Board Member Code,Mã định danh thành viên ban đại diện. Map từ PK bảng nguồn.,Text,false,false,FMS,REPRESENT,FMS.REPRESENT.Id,BK chính.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,REPRESENT,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Investment Fund Id,FK đến quỹ đầu tư.,Surrogate Key,false,false,FMS,REPRESENT,FMS.REPRESENT.FndId,FK target: Investment Fund.Investment Fund Id.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Investment Fund Code,Mã quỹ đầu tư.,Text,false,false,FMS,REPRESENT,FMS.REPRESENT.FndId,Lookup pair: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Fund Management Company Key Person Id,FK đến nhân sự giữ vai trò thành viên ban đại diện.,Surrogate Key,false,false,FMS,REPRESENT,FMS.REPRESENT.TLId,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Fund Management Company Key Person Code,Mã nhân sự.,Text,false,false,FMS,REPRESENT,FMS.REPRESENT.TLId,Lookup pair: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Fund Management Company Key Person Id.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Is Chair Indicator,Cờ đánh dấu trưởng ban đại diện.,Indicator,true,false,FMS,REPRESENT,FMS.REPRESENT.IsChair,,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Practice Status Code,Trạng thái tham gia ban đại diện.,Classification Value,true,false,FMS,REPRESENT,FMS.REPRESENT.Status,Scheme: FMS_REPRESENT_STATUS.,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,REPRESENT,FMS.REPRESENT.DateCreated,,Source System Code = 'FMS_REPRESENT',
Involved Party,Investment Fund Representative Board Member,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,REPRESENT,FMS.REPRESENT.DateModified,,Source System Code = 'FMS_REPRESENT',
Involved Party,Market Surveillance Suspicious Account,Market Surveillance Suspicious Account Id,Khóa đại diện cho tài khoản nghi vấn trong vụ việc.,Surrogate Key,false,true,GSGD,suspicious_account,,,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Market Surveillance Suspicious Account Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,suspicious_account,GSGD.suspicious_account.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,suspicious_account,,,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,suspicious_account,GSGD.suspicious_account.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,suspicious_account,GSGD.suspicious_account.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Investor Trading Account Id,FK đến tài khoản giao dịch nghi vấn.,Surrogate Key,false,false,GSGD,suspicious_account,GSGD.suspicious_account.account_id,FK target: Investor Trading Account.Investor Trading Account Id.,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Investor Trading Account Code,Mã tài khoản nghi vấn. Denormalized.,Text,false,false,GSGD,suspicious_account,GSGD.suspicious_account.account_id,Lookup pair: Investor Trading Account.Investor Trading Account Code. Pair with Investor Trading Account Id.,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Criteria Flags,Các tiêu chí đánh giá (JSON hoặc comma-separated).,Text,true,false,GSGD,suspicious_account,GSGD.suspicious_account.criteria_flags,,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account,Suspicious Source Code,"Nguồn xác định TK nghi vấn: 1=Hệ thống tự động, 2=User thêm.",Classification Value,true,false,GSGD,suspicious_account,GSGD.suspicious_account.source,Scheme: GSGD_SUSPICIOUS_SOURCE.,Source System Code = 'GSGD_suspicious_account',
Involved Party,Market Surveillance Suspicious Account Group,Market Surveillance Suspicious Account Group Id,Khóa đại diện cho nhóm tài khoản nghi vấn trong vụ việc.,Surrogate Key,false,true,GSGD,suspicious_account_group,,,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Market Surveillance Suspicious Account Group,Market Surveillance Suspicious Account Group Code,Mã nhóm tài khoản nghi vấn. BK.,Text,false,false,GSGD,suspicious_account_group,GSGD.suspicious_account_group.group_code,BK chính.,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Market Surveillance Suspicious Account Group,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,suspicious_account_group,,,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Market Surveillance Suspicious Account Group,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,suspicious_account_group,GSGD.suspicious_account_group.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Market Surveillance Suspicious Account Group,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,suspicious_account_group,GSGD.suspicious_account_group.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Market Surveillance Suspicious Account Group,Group Name,Tên nhóm tài khoản nghi vấn.,Text,true,false,GSGD,suspicious_account_group,GSGD.suspicious_account_group.group_name,,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Market Surveillance Suspicious Account Group,Description,Mô tả nhóm.,Text,true,false,GSGD,suspicious_account_group,GSGD.suspicious_account_group.description,,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Market Surveillance Suspicious Account Group,Relationship Criteria Code,"Tiêu chí phân nhóm: Danh tính, IP, MAC, Tiền.",Classification Value,true,false,GSGD,suspicious_account_group,GSGD.suspicious_account_group.relationship_criteria,Scheme: GSGD_RELATIONSHIP_CRITERIA.,Source System Code = 'GSGD_suspicious_account_group',
Involved Party,Member Rating,Member Rating Id,Khóa đại diện cho kết quả xếp hạng thành viên.,Surrogate Key,false,true,FMS,RANK,,PK surrogate.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Member Rating Code,Mã định danh kết quả xếp hạng. Map từ PK bảng nguồn.,Text,false,false,FMS,RANK,FMS.RANK.Id,BK chính.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RANK,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Fund Management Company Id,FK đến công ty QLQ được xếp hạng.,Surrogate Key,false,false,FMS,RANK,FMS.RANK.SecId,FK target: Fund Management Company.Fund Management Company Id.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Fund Management Company Code,Mã công ty QLQ được xếp hạng.,Text,false,false,FMS,RANK,FMS.RANK.SecId,Lookup pair: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Member Rating Period Id,FK đến kỳ đánh giá xếp loại.,Surrogate Key,false,false,FMS,RANK,FMS.RANK.RatingPdId,FK target: Member Rating Period.Member Rating Period Id.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Member Rating Period Code,Mã kỳ đánh giá xếp loại.,Text,false,false,FMS,RANK,FMS.RANK.RatingPdId,Lookup pair: Member Rating Period.Member Rating Period Code. Pair with Member Rating Period Id.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Total Score,Tổng điểm đánh giá.,Percentage,true,false,FMS,RANK,FMS.RANK.TotalScore,,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Rank Value,Giá trị xếp hạng (thứ tự).,Small Counter,true,false,FMS,RANK,FMS.RANK.RankValue,,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Rank Class Code,Xếp loại kết quả đánh giá.,Classification Value,true,false,FMS,RANK,FMS.RANK.RankClass,Scheme: FMS_RATING_CLASS.,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,RANK,FMS.RANK.DateCreated,,Source System Code = 'FMS_RANK',
Involved Party,Member Rating,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,RANK,FMS.RANK.DateModified,,Source System Code = 'FMS_RANK',
Involved Party,Public Company,Public Company Id,Khóa đại diện cho công ty đại chúng.,Surrogate Key,false,true,ThanhTra,DM_CONG_TY_DC,,,Source System Code = 'ThanhTra_DM_CONG_TY_DC',
Involved Party,Public Company,Public Company Code,Mã công ty đại chúng. Map từ PK ThanhTra.DM_CONG_TY_DC.ID.,Text,false,false,ThanhTra,DM_CONG_TY_DC,ThanhTra.DM_CONG_TY_DC.ID,BK của entity.,Source System Code = 'ThanhTra_DM_CONG_TY_DC',
Involved Party,Public Company,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,ThanhTra,DM_CONG_TY_DC,,,Source System Code = 'ThanhTra_DM_CONG_TY_DC',
