bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Effective Start Date,Ngày hiệu lực từ,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_TU,"BCV: gần nhất ""Condition Effective Date"" (Condition). Nhất quán prefix Enforcement Effective với TCT_TT_CUONG_CHE_NO LLD.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Effective End Date,Ngày hiệu lực đến,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.NGAY_HIEU_LUC_QD_DEN,"BCV: gần nhất ""Condition Expiry Date"" (Condition). Nhất quán prefix Enforcement Effective.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Enforcement Status,Hiệu lực,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.HIEU_LUC,BCV: không có term riêng. Nguồn VARCHAR(100) — giữ Text. Cần xác nhận giá trị (còn hiệu lực / hết hiệu lực...). Nếu binary → chuyển Boolean sau khi profile.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Prior Enforcement Order Number,Căn cứ số quyết định,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDSO,"BCV: gần nhất ""Submission Number"" (Documentation) — QĐ viện dẫn. Viện dẫn Enforcement Order Number trong Tax Debt Enforcement Order (biện pháp nhẹ hơn đã áp dụng trước, không hiệu quả). Liên kết logic — không có FK vật lý.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Prior Enforcement Order Date,Căn cứ ngày quyết định,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.CAN_CU_QDNGAY,"BCV: gần nhất ""Documentation Preparation Date"" (Documentation). Nhất quán prefix Prior Enforcement Order.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Taxpayer Code,Thông báo: Mã số thuế người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_MA_NNHAN,"BCV: ""Organization Tax Identification Number"" (Involved Party). Prefix Notice Taxpayer — thường trùng nhóm đối tượng bị CC nhưng có thể khác (VD: thông báo gửi công ty mẹ thay công ty con bị CC). ETL cần xử lý riêng khi resolve FK.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Taxpayer Name,Thông báo: Tên người nộp thuế,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_TEN_NNHAN,"BCV: ""Organization Name"" (Involved Party). Cùng lưu ý như Notice Taxpayer Code.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Code,Mã thông báo,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.MA_THONG_BAO,"BCV: gần nhất ""Submission Number"" (Documentation). Prefix Notice nhất quán nhóm ⑤.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notice Name,Tên thông báo,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TEN_THONG_BAO,BCV: không có term riêng. Denormalized name. Nhất quán prefix Notice.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Notified Tax Debt Amount,Thông báo số tiền nợ và số tiền phạt nộp chậm,Text,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_NO_SO,BCV: không có term riêng. Nguồn VARCHAR(100) — giữ Text vì không có currency code đi kèm. Cần xác nhận đơn vị với team DCST.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Debt Notice Date,Thông báo tiền nợ và tiền phạt nộp chậm,Date,true,false,DCST,TCT_TTCCN_HOA_DON,DCST.TCT_TTCCN_HOA_DON.TB_NO_NGAY,"BCV: gần nhất ""Submission Date"" (Documentation) — ngày của thông báo. Nhất quán prefix Debt Notice.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Id,Id tự sinh (surrogate key),Surrogate Key,false,true,DCST,HOA_DON_CHI_TIET,,"PK surrogate. BCV: ""Invoice"" (Documentation) — entity con của Tax Invoice Enforcement Order.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Item Code,Mã định danh bản ghi trong DCST. BK,Text,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.ID,BK chính. PK nguồn map vào Code.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.HOA_DON_CHI_TIET,Classification Value,false,false,DCST,HOA_DON_CHI_TIET,,Scheme: SOURCE_SYSTEM. Hardcode.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Id,ID Thông tin cưỡng chế nợ theo hóa đơn. FK đến Tax Invoice Enforcement Order,Surrogate Key,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID,FK target: Tax Invoice Enforcement Order.Tax Invoice Enforcement Order Id.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Tax Invoice Enforcement Order Code,ID Thông tin cưỡng chế nợ theo hóa đơn,Text,false,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.TCT_TTCCN_HOA_DON_ID,FK target: Tax Invoice Enforcement Order.Tax Invoice Enforcement Order Code. Pair with Tax Invoice Enforcement Order Id.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Template Symbol,Ký hiệu mẫu,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.KH_MAU,BCV: không có term riêng (đặc thù hệ thống hóa đơn VN). Ký hiệu mẫu theo quy định BTC (VD: 01GTKT). Ba trường KH_MAU + KH_HOA_DON + SO_HOA_DON cùng định danh duy nhất 1 hóa đơn.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Series Symbol,Ký hiệu hóa đơn,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.KH_HOA_DON,BCV: không có term riêng. Ký hiệu series hóa đơn (VD: AA/19E). Nhất quán với Invoice Template Symbol.,,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Number,Số hóa đơn,Text,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.SO_HOA_DON,"BCV: gần nhất ""Submission Number"" (Documentation). Số thứ tự hóa đơn trong series.",,
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Invoice Type Code,Loại hóa đơn,Classification Value,true,false,DCST,HOA_DON_CHI_TIET,DCST.HOA_DON_CHI_TIET.LOAI_HOA_DON,"Scheme: INVOICE_TYPE. BCV: gần nhất ""Document Type"" (Documentation). Giá trị mới — xem append ref_shared_entity_classifications.",,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Professional Training Class Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,SpecializationCourses,,"PK surrogate. BCV: ""Business Activity"" — khóa học chuyên môn định kỳ.",,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Professional Training Class Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Id,BK chính. PK nguồn.,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,SpecializationCourses,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.SpecializationCourses,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Specialization Type Code,Mã chuyên môn,Classification Value,false,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.SpecializationId,Scheme: SPECIALIZATION_TYPE. FK đến bảng Specializations.,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Code,Mã khóa học (mã nghiệp vụ),Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CourseCode,"Mã nghiệp vụ, khác BK.",,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Name,Tên khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CourseName,,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Academic Year,Năm học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.AcademicYear,"Text vì là năm dạng ""2025"".",,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Exam Date,Ngày thi,Date,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.ExamDate,,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Description,Mô tả khóa học,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Description,,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Attachment File Path,Đường dẫn tài liệu,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.FilePath,,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Is Active Indicator,Trạng thái hoạt động,Boolean,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.IsActive,,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Course Status Code,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",Classification Value,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.Status,Scheme: COURSE_STATUS.,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedAt,,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedAt,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,Surrogate Key,false,true,FMS,BANKMONI,,PK surrogate.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Code,Mã định danh ngân hàng LKGS. Map từ PK bảng nguồn.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,BK chính.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.BANKMONI,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Name,Tên đầy đủ ngân hàng lưu ký giám sát.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Name,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Short Name,Tên viết tắt ngân hàng LKGS.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.ShortName,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,FMS,BANKMONI,FMS.BANKMONI.Status,Scheme: FMS_OPERATION_STATUS.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Created By,Người tạo bản ghi.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,BANKMONI,FMS.BANKMONI.DateCreated,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,BANKMONI,FMS.BANKMONI.DateModified,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,Surrogate Key,false,true,FIMS,BANKMONI,,PK surrogate. Entity dùng chung với FMS.BANKMONI — ETL merge theo business key.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Code,Mã định danh ngân hàng LKGS. Map từ PK bảng nguồn.,Text,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Id,BK chính trong scope FIMS. ETL cần resolve sang surrogate của entity dùng chung. Pair với Source System Code để tạo composite BK.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FIMS.BANKMONI,
Involved Party,[Involved Party] Custodian,Custodian Bank,Geographic Area Id,FK đến quốc gia của ngân hàng LKGS.,Surrogate Key,true,false,FIMS,BANKMONI,FIMS.BANKMONI.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Geographic Area Code,Mã quốc gia.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Name,Tên ngân hàng lưu ký giám sát.,Text,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Name,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Short Name,Tên viết tắt.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.ShortName,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank English Name,Tên tiếng Anh.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.EName,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Charter Capital Amount,Vốn điều lệ (VNĐ). Thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Currency Amount,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Capital,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Activity Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,BANKMONI,FIMS.BANKMONI.StatusId,Scheme: FIMS_MEMBER_STATUS.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Director Name,Tên Tổng giám đốc (denormalized).,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Director,Denormalized snapshot — không dùng để join.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Depository Certificate Number,Chứng nhận lưu ký — thông tin bổ sung của FIMS không có trong FMS.BANKMONI.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DepCert,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Description,Ghi chú.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Description,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Created By,Người tạo bản ghi.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DateCreated,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,BANKMONI,FIMS.BANKMONI.DateModified,,,
Involved Party,[Involved Party] Organization,Depository Center,Depository Center Id,Khóa đại diện cho Trung tâm lưu ký chứng khoán.,Surrogate Key,false,true,FIMS,DEPOSITORYCENTER,,PK surrogate.,,
Involved Party,[Involved Party] Organization,Depository Center,Depository Center Code,Mã định danh Trung tâm lưu ký. Map từ PK bảng nguồn.,Text,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Id,BK chính.,,
Involved Party,[Involved Party] Organization,Depository Center,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,DEPOSITORYCENTER,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FIMS.DEPOSITORYCENTER,
Involved Party,[Involved Party] Organization,Depository Center,Geographic Area Id,FK đến quốc gia của Trung tâm lưu ký.,Surrogate Key,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.NaId,FK target: Geographic Area.Geographic Area Id. ID quốc gia lấy từ bảng NATIONAL.,,
Involved Party,[Involved Party] Organization,Depository Center,Geographic Area Code,Mã quốc gia.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.NaId,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,,
Involved Party,[Involved Party] Organization,Depository Center,Full Name,Tên Trung tâm lưu ký.,Text,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Name,,,
Involved Party,[Involved Party] Organization,Depository Center,English Name,Tên tiếng Anh.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.EName,,,
Involved Party,[Involved Party] Organization,Depository Center,Abbreviation,Tên viết tắt.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.ShortName,,,
Involved Party,[Involved Party] Organization,Depository Center,Activity Status Code,Trạng thái hoạt động. ID lấy từ bảng STATUS.,Classification Value,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.StatusId,Scheme: FIMS_MEMBER_STATUS.,,
Involved Party,[Involved Party] Organization,Depository Center,Description,Ghi chú.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Description,,,
Involved Party,[Involved Party] Organization,Depository Center,Created By,Người tạo bản ghi.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Involved Party,[Involved Party] Organization,Depository Center,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.DateCreated,,,
Involved Party,[Involved Party] Organization,Depository Center,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.DateModified,,,
Involved Party,[Involved Party] Individual,Disclosure Representative,Disclosure Representative Id,Khóa đại diện cho người/tổ chức đại diện công bố thông tin.,Surrogate Key,false,true,FIMS,INFODISCREPRES,,PK surrogate.,,
