bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedBy,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedBy,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedBy,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedBy,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.CreatedAt,,
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,SpecializationCourses,NHNCK.qlnhn.SpecializationCourses.UpdatedAt,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Id,Khóa đại diện cho ngân hàng lưu ký giám sát.,Surrogate Key,false,true,FMS,BANKMONI,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Code,Mã ngân hàng LKGS do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,BANKMONI,,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Organization Name,Tên đầy đủ ngân hàng LKGS.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.Name,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Abbreviation,Tên viết tắt ngân hàng LKGS.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.ShortName,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,Classification Value,true,false,FMS,BANKMONI,FMS.BANKMONI.Status,,
Involved Party,[Involved Party] Custodian,Custodian Bank,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,Indicator,true,false,FMS,BANKMONI,FMS.BANKMONI.IsDataMigration,,
Involved Party,[Involved Party],Discretionary Investment Investor,Discretionary Investment Investor Id,Khóa đại diện cho nhà đầu tư ủy thác.,Surrogate Key,false,true,FMS,INVES,,,
Involved Party,[Involved Party],Discretionary Investment Investor,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,INVES,FMS.INVES.Id,,
Involved Party,[Involved Party],Discretionary Investment Investor,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,INVES,,,
Involved Party,[Involved Party],Discretionary Investment Investor,Full Name,Tên nhà đầu tư ủy thác.,Text,true,false,FMS,INVES,FMS.INVES.Name,,
Involved Party,[Involved Party],Discretionary Investment Investor,Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Ngoài.,Indicator,true,false,FMS,INVES,FMS.INVES.Dorf,,
Involved Party,[Involved Party],Discretionary Investment Investor,Nationality Code,Mã ID quốc tịch. FK → NATIONAL.Id.,Classification Value,true,false,FMS,INVES,FMS.INVES.NatId,,
Involved Party,[Involved Party],Discretionary Investment Investor,Investor Type Code,Mã ID loại hình nhà đầu tư/cổ đông. FK → STOCKHOLDERTYPE.Id.,Classification Value,true,false,FMS,INVES,FMS.INVES.StoId,,
Involved Party,[Involved Party],Discretionary Investment Investor,Fund Management Company Id,Khóa đại diện công ty QLQ mà NĐT ủy thác. FK → SECURITIES.,Surrogate Key,true,false,FMS,INVES,FMS.INVES.SecId,,
Involved Party,[Involved Party],Discretionary Investment Investor,Fund Management Company Code,Mã công ty QLQ mà NĐT ủy thác. Lưu dư thừa.,Text,true,false,FMS,INVES,FMS.INVES.SecId,,
Involved Party,[Involved Party],Discretionary Investment Investor,Relationship Description,Quan hệ với người có liên quan (denormalized text).,Text,true,false,FMS,INVES,FMS.INVES.RelationShip,,
Involved Party,[Involved Party],Discretionary Investment Investor,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,Indicator,true,false,FMS,INVES,FMS.INVES.IsDataMigration,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Id,Khóa đại diện cho VPĐD/CN công ty QLQ nước ngoài tại VN.,Surrogate Key,false,true,FMS,FORBRCH,,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,FORBRCH,,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Organization Name,Tên đầy đủ VPĐD/CN.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.Name,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,English Name,Tên tiếng Anh VPĐD/CN.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.EnName,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Latest Adjustment License Number,Số giấy phép điều chỉnh gần nhất.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicense,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Latest Adjustment License Date,Ngày chấp thuận giấy phép điều chỉnh gần nhất.,Date,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicenseDate,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Adjustment Note,Lý do sửa đổi giấy phép.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeNote,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,End Date,Hoạt động đến ngày.,Date,true,false,FMS,FORBRCH,FMS.FORBRCH.EndDate,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Activity Status Code,Mã trạng thái hoạt động. FK → STATUS.Id.,Classification Value,true,false,FMS,FORBRCH,FMS.FORBRCH.Status,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Attachment File Data,File đính kèm (binary).,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.FileData,,
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Business Type Codes,Danh sách mã loại hình kinh doanh được phép. Denormalized từ bảng junction FGBUSINESS — mỗi phần tử là 1 BuId.,Array<Text>,true,false,FMS,FORBRCH,FMS.FGBUSINESS.BuId,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Staff Id,Khóa đại diện cho vai trò nhân sự tại VPĐD/CN công ty QLQ nước ngoài.,Surrogate Key,false,true,FMS,STFFGBRCH,,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Staff Code,Mã bản ghi nhân sự VPĐD/CN do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.Id,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,STFFGBRCH,,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN mà nhân sự đảm nhận vai trò. FK → FORBRCH.,Surrogate Key,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.FgBrId,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,Text,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.FgBrId,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Fund Management Company Key Person Id,Khóa đại diện cá nhân đảm nhận vai trò tại VPĐD/CN. FK → TLProfiles.,Surrogate Key,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.TLId,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Fund Management Company Key Person Code,Mã cá nhân đảm nhận vai trò. Lưu dư thừa.,Text,false,false,FMS,STFFGBRCH,FMS.STFFGBRCH.TLId,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Organization Unit Type Code,Loại đơn vị: O = VPĐD NN; B = CN NN.,Classification Value,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.FnType,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Is Legal Representative Indicator,Cờ đánh dấu là người đại diện pháp luật: 1 = Có; 0 = Không.,Indicator,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.Isr,,
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Is Disclosure Representative Indicator,Cờ đánh dấu là đại diện công bố thông tin (CBTT): 1 = Có; 0 = Không.,Indicator,true,false,FMS,STFFGBRCH,FMS.STFFGBRCH.Isp,,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fund Distribution Agent Id,Khóa đại diện cho tổ chức đại lý phân phối quỹ.,Surrogate Key,false,true,FMS,AGENCIES,,,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fund Distribution Agent Code,Mã đại lý quỹ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,AGENCIES,FMS.AGENCIES.Id,,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,AGENCIES,,,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Organization Name,Tên đại lý phân phối quỹ.,Text,true,false,FMS,AGENCIES,FMS.AGENCIES.Name,,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Abbreviation,Tên viết tắt đại lý.,Text,true,false,FMS,AGENCIES,FMS.AGENCIES.ShortName,,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Agent Type Code,Mã ID loại đại lý. FK → AGENCYTYPE.Id.,Classification Value,true,false,FMS,AGENCIES,FMS.AGENCIES.AgencyTypeId,,
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,Classification Value,true,false,FMS,AGENCIES,FMS.AGENCIES.Status,,
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Fund Distribution Agent Organization Unit Id,Khóa đại diện cho CN/PGD của đại lý phân phối quỹ.,Surrogate Key,false,true,FMS,AGENCIESBRA,,,
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Fund Distribution Agent Organization Unit Code,Mã CN/PGD do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.Id,,
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,AGENCIESBRA,,,
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Fund Distribution Agent Id,Khóa đại diện đại lý phân phối chủ quản. FK → AGENCIES.,Surrogate Key,false,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.AgnId,,
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Fund Distribution Agent Code,Mã đại lý phân phối chủ quản. Lưu dư thừa.,Text,false,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.AgnId,,
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Organization Name,Tên CN/PGD của đại lý phân phối quỹ.,Text,true,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.Name,,
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,Classification Value,true,false,FMS,AGENCIESBRA,FMS.AGENCIESBRA.Status,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fund Management Company Id,Khóa đại diện cho công ty quản lý quỹ đầu tư trong nước.,Surrogate Key,false,true,FMS,SECURITIES,,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fund Management Company Code,Mã công ty QLQ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,SECURITIES,,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Organization Name,Tên công ty QLQ.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Name,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Abbreviation,Tên viết tắt công ty QLQ.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.ShortName,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,English Name,Tên tiếng Anh công ty QLQ.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.EnName,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Website,Website công ty QLQ. Thông tin công khai — không đưa vào IP Electronic Address.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Website,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Establishment Decision Number,Giấy phép thành lập/Giấy phép kinh doanh — số giấy phép.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Decision,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Establishment Decision Date,Ngày cấp giấy phép thành lập/GPKD.,Date,true,false,FMS,SECURITIES,FMS.SECURITIES.DecisionDate,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Active Date,Ngày chính thức hoạt động.,Date,true,false,FMS,SECURITIES,FMS.SECURITIES.ActiveDate,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Stop Date,Ngày đóng cửa/thu hồi giấy phép.,Date,true,false,FMS,SECURITIES,FMS.SECURITIES.StopDate,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Charter Capital Amount,Vốn điều lệ.,Currency Amount,true,false,FMS,SECURITIES,FMS.SECURITIES.SecCapital,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Nước ngoài.,Indicator,true,false,FMS,SECURITIES,FMS.SECURITIES.Dorf,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,Classification Value,true,false,FMS,SECURITIES,FMS.SECURITIES.Status,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,Indicator,true,false,FMS,SECURITIES,FMS.SECURITIES.IsDataMigration,,
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Business Type Codes,Danh sách mã loại hình kinh doanh được phép. Denormalized từ bảng junction SECBUSINES — mỗi phần tử là 1 BuId.,Array<Text>,true,false,FMS,SECURITIES,FMS.SECBUSINES.BuId,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Fund Management Company Key Person Id,Khóa đại diện cho nhân sự chủ chốt của công ty QLQ.,Surrogate Key,false,true,FMS,TLProfiles,,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Fund Management Company Key Person Code,Mã nhân sự do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,TLProfiles,FMS.TLProfiles.Id,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,TLProfiles,,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Fund Management Company Id,Khóa đại diện công ty QLQ mà nhân sự thuộc về. FK → SECURITIES.,Surrogate Key,false,false,FMS,TLProfiles,FMS.TLProfiles.SecId,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Fund Management Company Code,Mã công ty QLQ mà nhân sự thuộc về. Lưu dư thừa.,Text,false,false,FMS,TLProfiles,FMS.TLProfiles.SecId,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Full Name,Họ tên đầy đủ nhân sự.,Text,true,false,FMS,TLProfiles,FMS.TLProfiles.FullName,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Birth Date,Ngày sinh nhân sự.,Date,true,false,FMS,TLProfiles,FMS.TLProfiles.BirthDate,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Nationality Code,Mã ID quốc tịch nhân sự. FK → NATIONAL.Id.,Classification Value,true,false,FMS,TLProfiles,FMS.TLProfiles.NatId,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Job Type Code,Mã ID loại chức vụ nhân sự. FK → JOBTYPE.Id.,Classification Value,true,false,FMS,TLProfiles,FMS.TLProfiles.JobTypeId,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Is Legal Representative Indicator,Cờ đánh dấu là người đại diện pháp luật: 1 = Có; 0 = Không.,Indicator,true,false,FMS,TLProfiles,FMS.TLProfiles.IsLegal,,
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Is Disclosure Representative Indicator,Cờ đánh dấu là đại diện công bố thông tin (CBTT): 1 = Có; 0 = Không.,Indicator,true,false,FMS,TLProfiles,FMS.TLProfiles.IsCBTT,,
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fund Management Company Organization Unit Id,Khóa đại diện cho CN/VPĐD công ty QLQ trong nước.,Surrogate Key,false,true,FMS,BRANCHES,,,
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fund Management Company Organization Unit Code,Mã CN/VPĐD do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,,
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,BRANCHES,,,
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fund Management Company Id,Khóa đại diện công ty QLQ chủ quản. FK → SECURITIES.,Surrogate Key,false,false,FMS,BRANCHES,FMS.BRANCHES.SecId,,
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fund Management Company Code,Mã công ty QLQ chủ quản. Lưu dư thừa.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.SecId,,
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fund Management Company Organization Unit Parent Id,Khóa đại diện đơn vị cha (self-FK). Null nếu là đơn vị gốc.,Surrogate Key,true,false,FMS,BRANCHES,FMS.BRANCHES.BrIdowner,,
