Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
INVESTOR_ACCOUNT_DASHBOARD,PENDING_ACCOUNT_GROUPS_NEW,NUMBER(10),Số lượng nhóm tài khoản cần phê duyệt mới,,
INVESTOR_ACCOUNT_DASHBOARD,PENDING_ACCOUNT_GROUP_UPDATED,NUMBER(10),Số lượng nhóm tài khoản cần phê duyệt chỉnh sửa,,
INVESTOR_ACCOUNT_DASHBOARD,PENDING_ACCOUNT_GROUP_DELETED,NUMBER(10),Số lượng nhóm tài khoản cần phê duyệt xóa,,
INVESTOR_ACCOUNT_DASHBOARD,CREATED_AT,TIMESTAMP,Ngày tạo,,
INVESTOR_ACCOUNT_DASHBOARD,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
INVESTOR_ACCOUNT_DASHBOARD,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
INVESTOR_ACCOUNT_DASHBOARD,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
INVESTOR_ACCOUNT_DASHBOARD,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
INVESTOR_ACCOUNT_DASHBOARD,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
INVESTOR_ACCOUNT_DASHBOARD,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
INVESTOR_ACCOUNT_DASHBOARD,PK_INVESTOR_ACCOUNT_DASHBOARD_ID,ID,,,
INVESTOR_ACCOUNT_DASHBOARD,IDX_INVESTOR_ACCOUNT_DASHBOARD_SNAPSHOT_TIME,SNAPSHOT_TIME,,,
BUSINESS_DASHBOARD,ID,VARCHAR2(36),Primary key,PK,
BUSINESS_DASHBOARD,SNAPSHOT_TIME,TIMESTAMP,Thời điểm job lấy dữ liệu.,,
BUSINESS_DASHBOARD,PENDING_COMPANY_EVENTS_COUNT,NUMBER(10),Số lượng sự kiện của Tổ chức niêm yết cần phê duyệt,,
BUSINESS_DASHBOARD,LISTED_ORGANIZATIONS_COUNT,NUMBER(10),Số lượng tổ chức niêm yết,,
BUSINESS_DASHBOARD,SECURITIES_COMPANIES_COUNT,NUMBER(10),Số lượng công ty chứng khoán,,
BUSINESS_DASHBOARD,FUND_MANAGEMENT_COUNT,NUMBER(10),Số lượng công ty quản lý quỹ và quỹ đầu tư,,
BUSINESS_DASHBOARD,CREATED_AT,TIMESTAMP,Ngày tạo,,
BUSINESS_DASHBOARD,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
BUSINESS_DASHBOARD,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
BUSINESS_DASHBOARD,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
BUSINESS_DASHBOARD,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
BUSINESS_DASHBOARD,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
BUSINESS_DASHBOARD,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
BUSINESS_DASHBOARD,PK_BUSINESS_DASHBOARD_ID,ID,,,
BUSINESS_DASHBOARD,IDX_BUSINESS_DASHBOARD_SNAPSHOT_TIME,SNAPSHOT_TIME,,,
DOCUMENT_TEMPLATE,ID,VARCHAR2(36),"Primary key, UUID",PK,
DOCUMENT_TEMPLATE,TEMPLATE_NAME,VARCHAR2(500 CHAR),Tên biểu mẫu hiển thị,,
DOCUMENT_TEMPLATE,FILE_NAME,VARCHAR2(500 CHAR),Tên tệp Word gốc đã upload,,
DOCUMENT_TEMPLATE,FILE_PATH,VARCHAR2(1000 CHAR),Đường dẫn/Object key của tệp trên MinIO,,
DOCUMENT_TEMPLATE,FILE_SIZE,NUMBER(19),Kích thước tệp (bytes),,
DOCUMENT_TEMPLATE,FILE_TYPE,VARCHAR2(100 CHAR),MIME type của tệp,,
DOCUMENT_TEMPLATE,CREATED_AT,TIMESTAMP,Ngày tạo,,
DOCUMENT_TEMPLATE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DOCUMENT_TEMPLATE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DOCUMENT_TEMPLATE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DOCUMENT_TEMPLATE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DOCUMENT_TEMPLATE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DOCUMENT_TEMPLATE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DOCUMENT_TEMPLATE,PK_DOCUMENT_TEMPLATE,ID,,,
DOCUMENT_TEMPLATE_FIELD,ID,VARCHAR2(36),Primary key,PK,
DOCUMENT_TEMPLATE_FIELD,TEMPLATE_ID,VARCHAR2(36),FK → DOCUMENT_TEMPLATE.ID,FK,FK → DOCUMENT_TEMPLATE.ID
DOCUMENT_TEMPLATE_FIELD,DISPLAY_NAME,VARCHAR2(500 CHAR),Tên hiển thị placeholder trên UI,,
DOCUMENT_TEMPLATE_FIELD,FIELD_CODE,VARCHAR2(200 CHAR),Mã placeholder bóc tách (không bao gồm dấu [[ ]]); NULL khi INPUT_FORMAT=4,,
DOCUMENT_TEMPLATE_FIELD,INPUT_FORMAT,NUMBER(1),"Kiểu nhập: 1=Textbox, 2=Date picker, 3=Text area, 4=Upload file Excel",,
DOCUMENT_TEMPLATE_FIELD,DISPLAY_ORDER,NUMBER(10),Thứ tự hiển thị trên UI,,
DOCUMENT_TEMPLATE_FIELD,EXAMPLE_DATA,CLOB,"Dữ liệu mẫu (chỉ dành cho INPUT_FORMAT=1,3)",,
DOCUMENT_TEMPLATE_FIELD,CREATED_AT,TIMESTAMP,Ngày tạo,,
DOCUMENT_TEMPLATE_FIELD,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DOCUMENT_TEMPLATE_FIELD,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DOCUMENT_TEMPLATE_FIELD,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DOCUMENT_TEMPLATE_FIELD,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DOCUMENT_TEMPLATE_FIELD,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DOCUMENT_TEMPLATE_FIELD,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DOCUMENT_TEMPLATE_FIELD,PK_DOCUMENT_TEMPLATE_FIELD,ID,,,
DOCUMENT_TEMPLATE_FIELD,UK_DOCUMENT_TEMPLATE_FIELD_CODE,"TEMPLATE_ID, FIELD_CODE",,,
DOCUMENT_TEMPLATE_FIELD,IDX_DOCUMENT_TEMPLATE_FIELD_TPL,TEMPLATE_ID,,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,ID,VARCHAR2(36),Primary key,PK,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,TEMPLATE_ID,VARCHAR2(36),FK → DOCUMENT_TEMPLATE.ID,FK,FK → DOCUMENT_TEMPLATE.ID
DOCUMENT_TEMPLATE_EXCEL_COLUMN,FIELD_ID,VARCHAR2(36),"FK → DOCUMENT_TEMPLATE_FIELD.ID (field cha kiểu Upload Excel, INPUT_FORMAT=4)",FK,FK → DOCUMENT_TEMPLATE_FIELD.ID
DOCUMENT_TEMPLATE_EXCEL_COLUMN,FIELD_CODE,VARCHAR2(200 CHAR),Mã placeholder trong tệp Word mà cột Excel này điền giá trị (không bao gồm dấu [[ ]]),,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,EXCEL_POSITION,VARCHAR2(20 CHAR),"Vị trí cột Excel: chữ cái (A, AB) hoặc số (1, 28)",,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,DISPLAY_ORDER,NUMBER(10),Thứ tự hiển thị / thứ tự đọc,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,CREATED_AT,TIMESTAMP,Ngày tạo,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,PK_DOCUMENT_TEMPLATE_EXCEL_COLUMN,ID,,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,UK_DOC_TPL_EXCEL_COLUMN_CODE,"FIELD_ID, FIELD_CODE",,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,UK_DOC_TPL_EXCEL_COLUMN_POS,"FIELD_ID, EXCEL_POSITION",,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,IDX_DOC_TPL_EXCEL_COLUMN_FIELD,FIELD_ID,,,
DOCUMENT_TEMPLATE_EXCEL_COLUMN,IDX_DOC_TPL_EXCEL_COLUMN_TEMPLATE,TEMPLATE_ID,,,
ANALYSIS_MM_TIME_WINDOW,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_MM_TIME_WINDOW,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_MM_TIME_WINDOW,WORKFLOW_TYPE,NUMBER(2),"Quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_MM_TIME_WINDOW,RESULT_TYPE,NUMBER(1),Loại kết quả phân tích,,
ANALYSIS_MM_TIME_WINDOW,SECURITIES_CODE_ID,VARCHAR2(36),Id mã chứng khoán,,
ANALYSIS_MM_TIME_WINDOW,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_MM_TIME_WINDOW,ANALYSIS_DATE,TIMESTAMP,Ngày phân tích,,
ANALYSIS_MM_TIME_WINDOW,FROM_TIME,TIMESTAMP,Thời gian bắt đầu khung,,
ANALYSIS_MM_TIME_WINDOW,TO_TIME,TIMESTAMP,Thời gian kết thúc khung,,
ANALYSIS_MM_TIME_WINDOW,TIME_RANGE_DISPLAY,VARCHAR2(200 CHAR),ID phân tích biểu mẫu,,
ANALYSIS_MM_TIME_WINDOW,PRICE_IMPACT_PERCENT,"NUMBER(19,4)",Phần trăm ảnh hưởng giá,,
ANALYSIS_MM_TIME_WINDOW,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_MM_TIME_WINDOW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_MM_TIME_WINDOW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_MM_TIME_WINDOW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_MM_TIME_WINDOW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_MM_TIME_WINDOW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_MM_TIME_WINDOW,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_MM_TIME_WINDOW,PK_ANALYSIS_MM_TIME_WINDOW_ID,ID,,,
ANALYSIS_MM_TIME_WINDOW,IDX_ANALYSIS_MM_TIME_WINDOW_CASE_FILE_ID,CASE_FILE_ID,,,
ANALYSIS_MM_STOCK_WINDOW,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_MM_STOCK_WINDOW,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_MM_STOCK_WINDOW,WORKFLOW_TYPE,NUMBER(2),"Quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_MM_STOCK_WINDOW,RESULT_TYPE,NUMBER(1),Loại kết quả phân tích,,
ANALYSIS_MM_STOCK_WINDOW,SECURITIES_CODE_ID,VARCHAR2(36),Id mã chứng khoán,,
ANALYSIS_MM_STOCK_WINDOW,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_MM_STOCK_WINDOW,ANALYSIS_DATE,TIMESTAMP,Ngày phân tích,,
ANALYSIS_MM_STOCK_WINDOW,FROM_TIME,TIMESTAMP,Thời gian bắt đầu khung,,
ANALYSIS_MM_STOCK_WINDOW,TO_TIME,TIMESTAMP,Thời gian kết thúc khung,,
ANALYSIS_MM_STOCK_WINDOW,TIME_RANGE_DISPLAY,VARCHAR2(200 CHAR),ID phân tích biểu mẫu,,
ANALYSIS_MM_STOCK_WINDOW,AFFECTED_STOCK_COUNT,NUMBER(10),Số mã chứng khoán bị ảnh hưởng trong khung thời gian,,
ANALYSIS_MM_STOCK_WINDOW,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_MM_STOCK_WINDOW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_MM_STOCK_WINDOW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_MM_STOCK_WINDOW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_MM_STOCK_WINDOW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_MM_STOCK_WINDOW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_MM_STOCK_WINDOW,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_MM_STOCK_WINDOW,PK_ANALYSIS_MM_STOCK_WINDOW_ID,ID,,,
ANALYSIS_MM_STOCK_WINDOW,IDX_ANALYSIS_MM_STOCK_WINDOW_CASE_FILE_ID,CASE_FILE_ID,,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,WINDOW_ID,VARCHAR2(36),analysis_mm_stock_window.id,FK,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_MM_STOCK_WINDOW_DETAIL,WORKFLOW_TYPE,NUMBER(2),"Quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,RESULT_TYPE,NUMBER(1),Loại kết quả phân tích,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,SECURITIES_CODE_ID,VARCHAR2(36),Id mã chứng khoán,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,STOCK_CODE,VARCHAR2(50 CHAR),Mã cổ phiếu,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,STOCK_TYPE,VARCHAR2(20 CHAR),Loại cổ phiếu (mã),,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,STOCK_TYPE_DISPLAY,VARCHAR2(50 CHAR),Loại cổ phiểu (hiển thị),,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,TRADING_VALUE,"NUMBER(19,4)",Giá trị giao dịch,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,TRADING_VALUE_DISPLAY,"NUMBER(19,4)",Giá trị giao dịch (hiển thị),,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,BASKET_WEIGHT_PERCENT,"NUMBER(19,4)",Trọng số trong rổ,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,IMPACT_VALUE,"NUMBER(19,4)",Giá trị ảnh hưởng,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,IMPACT_VALUE_DISPLAY,"NUMBER(19,4)",Giá trị ảnh hưởng (hiển thị),,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,PK_ANALYSIS_MM_STOCK_WINDOW_DETAIL_ID,ID,,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,IDX_ANALYSIS_MM_STOCK_WINDOW_DETAIL_WINDOW,WINDOW_ID,,,
ANALYSIS_MM_STOCK_WINDOW_DETAIL,IDX_ANALYSIS_MM_STOCK_WINDOW_DETAIL_CASE_FILE,CASE_FILE_ID,,,
ANALYSIS_MM_STOCK_ACCOUNT,ID,VARCHAR2(36),Primary key,PK,
ANALYSIS_MM_STOCK_ACCOUNT,STOCK_DETAIL_ID,VARCHAR2(36),analysis_mm_stock_window_detail.id,FK,
ANALYSIS_MM_STOCK_ACCOUNT,CASE_FILE_ID,VARCHAR2(36),case_file.id,FK,FK suy luận → CASE_FILE.ID
ANALYSIS_MM_STOCK_ACCOUNT,WORKFLOW_TYPE,NUMBER(2),"Quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
ANALYSIS_MM_STOCK_ACCOUNT,RESULT_TYPE,NUMBER(1),Loại kết quả phân tích,,
ANALYSIS_MM_STOCK_ACCOUNT,SECURITIES_CODE_ID,VARCHAR2(36),Id mã chứng khoán,,
ANALYSIS_MM_STOCK_ACCOUNT,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
ANALYSIS_MM_STOCK_ACCOUNT,ACCOUNT_CODE,VARCHAR2(50 CHAR),Mã tài khoản,,
ANALYSIS_MM_STOCK_ACCOUNT,TRADING_VALUE,"NUMBER(19,4)",Giá trị giao dịch,,
ANALYSIS_MM_STOCK_ACCOUNT,TRADING_VALUE_DISPLAY,"NUMBER(19,4)",Giá trị giao dịch (hiển thị),,
ANALYSIS_MM_STOCK_ACCOUNT,TRADING_VOLUME,"NUMBER(19,4)",Khối lượng giao dịch,,
ANALYSIS_MM_STOCK_ACCOUNT,BC01_MATCHED,NUMBER(1),Khớp điều kiện BC01,,
ANALYSIS_MM_STOCK_ACCOUNT,BC02_MATCHED,NUMBER(1),Khớp điều kiện BC02,,
ANALYSIS_MM_STOCK_ACCOUNT,BC03_MATCHED,NUMBER(1),Khớp điều kiện BC03,,
ANALYSIS_MM_STOCK_ACCOUNT,BC04_MATCHED,NUMBER(1),Khớp điều kiện BC04,,
ANALYSIS_MM_STOCK_ACCOUNT,CREATED_AT,TIMESTAMP,Ngày tạo,,
ANALYSIS_MM_STOCK_ACCOUNT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ANALYSIS_MM_STOCK_ACCOUNT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ANALYSIS_MM_STOCK_ACCOUNT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ANALYSIS_MM_STOCK_ACCOUNT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ANALYSIS_MM_STOCK_ACCOUNT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ANALYSIS_MM_STOCK_ACCOUNT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ANALYSIS_MM_STOCK_ACCOUNT,PK_ANALYSIS_MM_STOCK_WINDOW_ACCOUNT_ID,ID,,,
ANALYSIS_MM_STOCK_ACCOUNT,IDX_ANALYSIS_MM_STOCK_WINDOW_ACCOUNT_DETAIL,STOCK_DETAIL_ID,,,
ANALYSIS_MM_STOCK_ACCOUNT,IDX_ANALYSIS_MM_STOCK_WINDOW_ACCOUNT_CASE_FILE,CASE_FILE_ID,,,
ATTRIBUTE_CATALOG,ID,VARCHAR2(36),Primary key,PK,
ATTRIBUTE_CATALOG,METRIC_ID,VARCHAR2(36),metric_catalog.id,FK,
ATTRIBUTE_CATALOG,ATTR_CODE,VARCHAR2(100 CHAR),Mã định danh duy nhất của thuộc tính,,
ATTRIBUTE_CATALOG,ATTR_NAME,VARCHAR2(255 CHAR),"Tên hiển thị của thuộc tính (VD: Mã cổ phiếu, Khối lượng GD)",,
ATTRIBUTE_CATALOG,DATA_TYPE,VARCHAR2(250 CHAR),"Kiểu dữ liệu: Text, Number, Date, Decimal",,
ATTRIBUTE_CATALOG,ATTR_ROLE,VARCHAR2(20 CHAR),"Vai trò: dimension=chiều phân tích, measure=chỉ số đo lường",,
ATTRIBUTE_CATALOG,CATEGORY,VARCHAR2(100 CHAR),"Nhóm: Cổ phiếu, Thông tin giao dịch theo ngày...",,
ATTRIBUTE_CATALOG,STATUS,NUMBER(1),"Trạng thái. 1=Hoạt động, 0=Không hoạt động",,
ATTRIBUTE_CATALOG,CREATED_AT,TIMESTAMP,Ngày tạo,,
ATTRIBUTE_CATALOG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ATTRIBUTE_CATALOG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ATTRIBUTE_CATALOG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ATTRIBUTE_CATALOG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ATTRIBUTE_CATALOG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ATTRIBUTE_CATALOG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ATTRIBUTE_CATALOG,PK_ATTRIBUTE_CATALOG_ID,ID,,,
ATTRIBUTE_CATALOG,IDX_ATTRIBUTE_CATALOG_CODE,ATTR_CODE,,,
ATTRIBUTE_CATALOG,IDX_ATTRIBUTE_CATALOG_STATUS,STATUS,,,
METRIC_CATALOG,ID,VARCHAR2(36),Primary key,PK,
METRIC_CATALOG,METRIC_CODE,VARCHAR2(100 CHAR),Mã định danh duy nhất của metric,,
METRIC_CATALOG,METRIC_NAME,VARCHAR2(255 CHAR),Tên hiển thị của metric,,
METRIC_CATALOG,CATEGORY,VARCHAR2(100 CHAR),"Nhóm phân loại metric (VD: Giao dịch cổ phiếu, Chỉ số thị trường)",,
METRIC_CATALOG,DESCRIPTION,VARCHAR2(255 CHAR),Mô tả chi tiết metric,,
METRIC_CATALOG,SERVICE_URL,VARCHAR2(500 CHAR),URL API để lấy dữ liệu cho metric này,,
METRIC_CATALOG,SQL_TEMPLATE,CLOB,Câu query để lấy ra thông tin metric,,
METRIC_CATALOG,STATUS,NUMBER(1),"Trạng thái: 0=Inactive, 1=Active",,
METRIC_CATALOG,CREATED_AT,TIMESTAMP,Ngày tạo,,
METRIC_CATALOG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
METRIC_CATALOG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
METRIC_CATALOG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
METRIC_CATALOG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
METRIC_CATALOG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
METRIC_CATALOG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
METRIC_CATALOG,PK_METRIC_CATALOG_ID,ID,,,
METRIC_CATALOG,IDX_METRIC_CATALOG_CODE,METRIC_CODE,,,
METRIC_CATALOG,IDX_METRIC_CATALOG_STATUS,STATUS,,,
METRIC_CATALOG_RELATIONSHIP,ID,VARCHAR2(36),Primary key,PK,
METRIC_CATALOG_RELATIONSHIP,METRIC_ID_1,VARCHAR2(36),ID metric thứ nhất,FK,
METRIC_CATALOG_RELATIONSHIP,METRIC_ID_2,VARCHAR2(36),ID metric thứ hai,FK,
METRIC_CATALOG_RELATIONSHIP,CREATED_AT,TIMESTAMP,Ngày tạo,,
METRIC_CATALOG_RELATIONSHIP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
METRIC_CATALOG_RELATIONSHIP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
METRIC_CATALOG_RELATIONSHIP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
METRIC_CATALOG_RELATIONSHIP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
METRIC_CATALOG_RELATIONSHIP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
METRIC_CATALOG_RELATIONSHIP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
METRIC_CATALOG_RELATIONSHIP,PK_METRIC_CATALOG_RELATIONSHIP_ID,ID,,,
METRIC_CATALOG_RELATIONSHIP,IDX_METRIC_CATALOG_RELATIONSHIP_METRICS,"METRIC_ID_1, METRIC_ID_2",,,
REPORT_TEMPLATE_PARAMETER,ID,VARCHAR2(36),Primary key,PK,
REPORT_TEMPLATE_PARAMETER,REPORT_TEMPLATE_ID,VARCHAR2(36),Id mẫu báo cáo gốc tham chiếu report_template.id,FK,FK suy luận → REPORT_TEMPLATE.ID
REPORT_TEMPLATE_PARAMETER,REPORT_PARAMETER_ID,VARCHAR2(36),Id tham số tham chiếu report_parameter.id,FK,FK suy luận → REPORT_PARAMETER.ID
REPORT_TEMPLATE_PARAMETER,PARAM_SCOPE,NUMBER(1),"1=Mẫu báo cáo gốc, 2=Workflow template, 3=Workflow báo cáo theo vụ việc",,
REPORT_TEMPLATE_PARAMETER,PARAM_SCE,NUMBER(1),,,
REPORT_TEMPLATE_PARAMETER,ATTRIBUTE_CATALOG_ID,VARCHAR2(36),Id attribute của metric attribute_catalog.id,FK,FK suy luận → ATTRIBUTE_CATALOG.ID
REPORT_TEMPLATE_PARAMETER,CREATED_AT,TIMESTAMP,Ngày tạo,,
REPORT_TEMPLATE_PARAMETER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
REPORT_TEMPLATE_PARAMETER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
REPORT_TEMPLATE_PARAMETER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
REPORT_TEMPLATE_PARAMETER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
REPORT_TEMPLATE_PARAMETER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
REPORT_TEMPLATE_PARAMETER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
REPORT_TEMPLATE_PARAMETER,PK_REPORT_TEMPLATE_PARAMETER_ID,ID,,,
REPORT_TEMPLATE_PARAMETER,IDX_RTP_REPORT_TEMPLATE,REPORT_TEMPLATE_ID,,,
REPORT_TEMPLATE_PARAMETER,IDX_REPORT_TEMPLATE_ATTRIBUT_CATALOG_ID,ATTRIBUTE_CATALOG_ID,,,
CATEGORY_ITEM_HISTORY,ID,VARCHAR2(36),Primary key,PK,
CATEGORY_ITEM_HISTORY,TYPE,VARCHAR2(50 CHAR),Loại tham số,,
CATEGORY_ITEM_HISTORY,CATEGORY_ITEM_ID,VARCHAR2(36),category_item.id,FK,FK suy luận → CATEGORY_ITEM.ID
