Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
FUND_REPORT,PERIOD_REPORT,NVARCHAR2,"Kỳ báo cáo dạng chuỗi (VD: Q1/2024, T03/2024)",,
FUND_REPORT,SUM_VAL_PUBLIC_STOCK,NUMBER,Tổng giá trị cổ phiếu niêm yết trong danh mục quỹ (đơn vị: VNĐ),,
FUND_REPORT,SUM_VAL_PRIVATE_STOCK,NUMBER,Tổng giá trị cổ phiếu chưa niêm yết (đơn vị: VNĐ),,
FUND_REPORT,SUM_VAL_BONDS,NUMBER,Tổng giá trị trái phiếu trong danh mục quỹ (đơn vị: VNĐ),,
FUND_REPORT,SUM_VAL_OTHER_STOCK,NUMBER,Tổng giá trị chứng khoán khác (đơn vị: VNĐ),,
FUND_REPORT,SUM_VAL_OTHER_PROPERTY,NUMBER,Tổng giá trị tài sản khác ngoài CK (đơn vị: VNĐ),,
FUND_REPORT,SUM_VAL_MONEY,NUMBER,Tổng giá trị tiền và tương đương tiền (đơn vị: VNĐ),,
FUND_REPORT,PROP_PUBLIC_STOCK,NUMBER,Tỷ trọng cổ phiếu niêm yết trên tổng tài sản (%),,
FUND_REPORT,PROP_PRIVATE_STOCK,NUMBER,Tỷ trọng cổ phiếu chưa niêm yết trên tổng tài sản (%),,
FUND_REPORT,PROP_BONDS,NUMBER,Tỷ trọng trái phiếu trên tổng tài sản (%),,
FUND_REPORT,PROP_OTHER_STOCK,NUMBER,Tỷ trọng chứng khoán khác trên tổng tài sản (%),,
FUND_REPORT,PROP_OTHER_PROPERTY,NUMBER,Tỷ trọng tài sản khác trên tổng tài sản (%),,
FUND_REPORT,PROP_MONEY,NUMBER,Tỷ trọng tiền và tương đương tiền trên tổng tài sản (%),,
FUND_REPORT,PERIOD_REPORT_LIST,NVARCHAR2,Kỳ báo cáo danh sách (chuỗi định dạng hiển thị trên giao diện),,
FUND_REPORT,NUMBER_CER_FUNDS,NUMBER,Số lượng CCQ lưu hành trong kỳ báo cáo,,
FUND_REPORT,PERIOD_REPORT_NUM_CER,NVARCHAR2,Kỳ xác định số CCQ lưu hành (chuỗi định dạng hiển thị),,
INVES_REPORT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INVES_REPORT,INVES_ACC_ID,RAW,FK -> INVES_ACC: Tài khoản nhà đầu tư ủy thác,,FK suy luận → INVES_ACC.ID
INVES_REPORT,INVES_ID,RAW,FK -> INVESTOR: Nhà đầu tư ủy thác,,FK suy luận → INVES.ID
INVES_REPORT,EXCUTION_DATE,TIMESTAMP,Thời điểm thực hiện/nộp báo cáo,,
INVES_REPORT,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
INVES_REPORT,AD_SCALE,NUMBER,Quy mô uỷ thác cam kết (đơn vị: VNĐ),,
INVES_REPORT,ACT_SCALE,NUMBER,Quy mô uỷ thác thực tế (đơn vị: VNĐ),,
INVES_REPORT,LIST_VALUE,NUMBER,Giá trị danh mục đầu tư (đơn vị: VNĐ),,
INVES_REPORT,MANAGER_FEE,NUMBER,Phí quản lý danh mục (%/năm),,
INVES_REPORT,PERIOD_REPORT,NVARCHAR2,"Kỳ báo cáo dạng chuỗi (VD: Q1/2024, T03/2024)",,
SECURITIES_REPORT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
SECURITIES_REPORT,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
SECURITIES_REPORT,EXCUTION_DATE,TIMESTAMP,Thời điểm thực hiện/nộp báo cáo,,
SECURITIES_REPORT,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
SECURITIES_REPORT,TOTAL_PERSONAL_DOMESTIC,NUMBER,Tổng số NĐT cá nhân trong nước ủy thác quản lý,,
SECURITIES_REPORT,TOTAL_ORGANZ_DOMESTIC,NUMBER,Tổng số NĐT tổ chức trong nước ủy thác quản lý,,
SECURITIES_REPORT,TOTAL_PERSONAL_FOREIGN,NUMBER,Tổng số NĐT cá nhân nước ngoài ủy thác quản lý,,
SECURITIES_REPORT,TOTAL_ORGANZ_FOREIGN,NUMBER,Tổng số NĐT tổ chức nước ngoài ủy thác quản lý,,
SECURITIES_REPORT,AD_FREE_PERSONAL_DOMESTIC,NUMBER,Số NĐT cá nhân trong nước ủy thác tự do quản lý,,
SECURITIES_REPORT,ADVIS_ORGANZ_DOMESTIC,NUMBER,Số NĐT tổ chức trong nước ủy thác tư vấn đầu tư,,
SECURITIES_REPORT,ADVIS_PERSONAL_FOREIGN,NUMBER,Số NĐT cá nhân nước ngoài ủy thác tư vấn đầu tư,,
SECURITIES_REPORT,ADVIS_ORGANZ_FOREIGN,NUMBER,Số NĐT tổ chức nước ngoài ủy thác tư vấn đầu tư,,
SECURITIES_REPORT,PERIOD_REPORT_FUND_ACTIVE,NVARCHAR2,Kỳ báo cáo hoạt động quỹ đang quản lý (chuỗi định dạng),,
SECURITIES_REPORT,REVENUE,NUMBER,Doanh thu trong kỳ báo cáo (đơn vị: VNĐ),,
SECURITIES_REPORT,PROFIT,NUMBER,Lợi nhuận trong kỳ báo cáo (đơn vị: VNĐ),,
SECURITIES_REPORT,COST,NUMBER,Chi phí trong kỳ báo cáo (đơn vị: VNĐ),,
SECURITIES_REPORT,PROPERTIES,NUMBER,Tổng tài sản tại thời điểm báo cáo (đơn vị: VNĐ),,
SECURITIES_REPORT,PERIOD_REPORT_FINANCE,NVARCHAR2,Kỳ báo cáo tài chính QLQ (chuỗi định dạng hiển thị),,
SECURITIES_REPORT,CAPITAL_QTTY,NUMBER,Số lượng/giá trị vốn ủy thác đang quản lý (đơn vị: VNĐ),,
SECURITIES_REPORT,INVEST_LONG,NUMBER,Giá trị danh mục đầu tư dài hạn (đơn vị: VNĐ),,
SECURITIES_REPORT,INVEST_SHORT,NUMBER,Giá trị danh mục đầu tư ngắn hạn (đơn vị: VNĐ),,
SECURITIES_REPORT,PERIOD_REPORT_TLATTC,NVARCHAR2,Kỳ báo cáo người hành nghề có chứng chỉ (chuỗi định dạng),,
SECURITIES_REPORT,TLATTC_VALUE,NUMBER,Số lượng người hành nghề đang có chứng chỉ hành nghề hợp lệ,,
TABS_INFO,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TABS_INFO,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
TABS_INFO,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TABS_INFO,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
TABS_INFO,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
TABS_INFO,TP_OUT_ID,RAW,FK -> RPT_TP_OUT: Báo cáo tổng hợp đầu ra,,FK suy luận → RPT_TP_OUT.ID
TABS_INFO,TAB_GROUPS,NUMBER,Nhóm tab trong báo cáo tổng hợp đầu ra: phân nhóm các tab liên quan,,
TABS_INFO,TAB_CODE,NUMBER,Mã tab trong báo cáo tổng hợp đầu ra (số thứ tự hoặc mã định danh),,
TABS_INFO,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
TABS_INFO,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
TABS_INFO,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
TABS_INFO,CELL_META,NCLOB,Metadata cấu hình ô/tab (JSON NCLOB),,
TABS_INFO,TAB_COLUMN,NUMBER,Số cột của tab trong báo cáo tổng hợp đầu ra,,
TABS_INFO,REPORT_INPUT_TAB,NUMBER,"Cờ tab hiển thị dữ liệu báo cáo đầu vào: 1=Có, 0=Không",,
TABS_INFO,RPT_ID,RAW,FK -> RPT_TEMP: Biểu mẫu báo cáo,,FK suy luận → RPT_TEMP.ID
TABS_INFO,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
TABS_INFO,TAB_ROW,NUMBER,Số hàng của tab trong báo cáo tổng hợp đầu ra,,
FOLDER,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FOLDER,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FOLDER,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
FOLDER,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
FOLDER,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
FOLDER,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
FOLDER,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
GUIDE_FILE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
GUIDE_FILE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
GUIDE_FILE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
GUIDE_FILE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
GUIDE_FILE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
GUIDE_FILE,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
GUIDE_FILE,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
GUIDE_FILE,SYSTEM_OBJECTS,NVARCHAR2,"Đối tượng hệ thống áp dụng: 1=QLQ, 2=QĐT, 3=BKGS, 4=ĐLPP, 5=ĐLCN...",,
GUIDE_FILE,NOTE,NVARCHAR2,Ghi chú bổ sung,,
GUIDE_FILE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
DOCUMENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DOCUMENT,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
DOCUMENT,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DOCUMENT,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
DOCUMENT,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DOCUMENT,FOLDER_ID,RAW,FK -> FOLDER: Thư mục chứa tài liệu,,FK suy luận → FOLDER.ID
DOCUMENT,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
DOCUMENT,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
DOCUMENT,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
REPORT_ATTACHMENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
REPORT_ATTACHMENT,DATECREATED,DATE,Thời điểm/ngày tháng liên quan,,
REPORT_ATTACHMENT,REPORTNAME,NVARCHAR2,"Tên báo cáo đính kèm (legacy field, không có dấu phân cách)",,
REPORT_ATTACHMENT,REPORTCODE,NVARCHAR2,Mã báo cáo đính kèm (legacy field),,
REPORT_ATTACHMENT,PERIODTYPE,NUMBER,"Loại kỳ báo cáo đính kèm (legacy field, không có dấu phân cách)",,
REPORT_ATTACHMENT,PERIODVALUE,NVARCHAR2,"Giá trị kỳ báo cáo đính kèm (legacy field, không có dấu phân cách)",,
REPORT_ATTACHMENT,REPORT_YEAR,NUMBER,Năm báo cáo (định dạng YYYY),,
REPORT_ATTACHMENT,FILENAME,NVARCHAR2,Dữ liệu hoặc tên file đính kèm,,
REPORT_FILE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
REPORT_FILE,REPORT_NAME,NVARCHAR2,Tên biểu mẫu báo cáo trong kho file mẫu,,
REPORT_FILE,REPORT_CODE,NVARCHAR2,Mã biểu mẫu báo cáo trong kho file mẫu,,
REPORT_FILE,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
REPORT_FILE,PERIOD_VALUE,NVARCHAR2,"Giá trị kỳ báo cáo dạng chuỗi (VD: Q1/2024, T03/2024, 2024...)",,
REPORT_FILE,REPORT_YEAR,NUMBER,Năm báo cáo (định dạng YYYY),,
REPORT_FILE,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
REPORT_FILE,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
REPORT_FILE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RPT_HTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RPT_HTORY,RPT_ID,RAW,FK -> RPT_TEMP: Biểu mẫu báo cáo,,FK suy luận → RPT_TEMP.ID
RPT_HTORY,ACTION,NVARCHAR2,Hành động đang thực hiện khi xảy ra lỗi,,
RPT_HTORY,VERSION,NUMBER,Số phiên bản biểu mẫu/báo cáo,,
RPT_HTORY,DOWNLOADED,NUMBER,"Cờ đã tải xuống: 1=Đã tải, 0=Chưa tải",,
RPT_HTORY,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RPT_HTORY,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
RPT_HTORY,CODE,NVARCHAR2,Mã định danh ngắn gọn,,
RPT_MB_HS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RPT_MB_HS,RPT_MB_ID,RAW,FK -> RPT_MEMBER: Báo cáo thành viên liên quan,,FK suy luận → RPT_MEMBER.ID
RPT_MB_HS,RPT_NAME,NVARCHAR2,Tên báo cáo,,
RPT_MB_HS,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
RPT_MB_HS,CHANGE_DATE,DATE,Ngày thay đổi trạng thái báo cáo,,
RPT_MB_HS,CHG_BY_ID,RAW,FK -> USERS: Người thay đổi trạng thái báo cáo,,FK suy luận → USERS.ID
RPT_MB_HS,CONTENT_SUMMARY,NVARCHAR2,Nội dung trích yếu của báo cáo (bắt buộc khi là báo cáo CBTT),,
RPT_MB_HS,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
RPT_MB_HS,NOTE,NVARCHAR2,Ghi chú bổ sung,,
RPT_MEMBER,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RPT_MEMBER,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RPT_MEMBER,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
RPT_MEMBER,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
RPT_MEMBER,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
RPT_MEMBER,PRD_ID,RAW,FK -> RPT_PERIOD: Kỳ báo cáo,,FK suy luận → RPT_PERIOD.ID
RPT_MEMBER,RPT_NAME,NVARCHAR2,Tên báo cáo,,
RPT_MEMBER,REPORT_TYPE,NUMBER,"Loại báo cáo: 1=Báo cáo định kỳ, 2=Báo cáo bất thường, 3=Báo cáo theo yêu cầu, 4=Báo cáo khác",,
RPT_MEMBER,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
RPT_MEMBER,IMPORTED,NUMBER,"Cờ đã import dữ liệu: 1=Đã import, 0=Chưa import",,
RPT_MEMBER,DATE_SUBMITTED,DATE,Ngày thành viên nộp/gửi báo cáo,,
RPT_MEMBER,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
RPT_MEMBER,CONTENT_SUMMARY,NVARCHAR2,Nội dung trích yếu của báo cáo (bắt buộc khi là báo cáo CBTT),,
RPT_MEMBER,NOTE,NVARCHAR2,Ghi chú bổ sung,,
RPT_MEMBER,BKM_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan đến báo cáo,,FK suy luận → BANK_MONI.ID
RPT_MEMBER,FND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan đến báo cáo,,FK suy luận → FUNDS.ID
RPT_MEMBER,FR_BR_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài liên quan đến báo cáo,,FK suy luận → FOR_BRCH.ID
RPT_MEMBER,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
RPT_MEMBER,RECORD_TYPE,NUMBER,Loại/phân loại của bản ghi,,
RPT_MEMBER,FILE_IMPORT,NCLOB,Dữ liệu file import báo cáo (NCLOB),,
RPT_MEMBER,DAY_REPORT,DATE,Ngày lập báo cáo (kỳ ngày),,
RPT_MEMBER,PERIOD_VALUE,NVARCHAR2,"Giá trị kỳ báo cáo dạng chuỗi (VD: Q1/2024, T03/2024, 2024...)",,
RPT_MEMBER,YEAR_VALUE,NUMBER,Năm của kỳ báo cáo (định dạng YYYY),,
RPT_MEMBER,RPT_ID,RAW,FK -> RPT_TEMP: Biểu mẫu báo cáo,,FK suy luận → RPT_TEMP.ID
RPT_MEMBER,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
RPT_MEMBER,ID_DB_OLD,NVARCHAR2,ID trong hệ thống cũ (trước khi migration dữ liệu),,
RPT_MEMBER,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
RPT_MEMBER,DISTRIBUTOR_ID,RAW,FK -> DISTRIBUTOR_AGENT: Đại lý phân phối liên quan,,FK suy luận → DISTRIBUTOR_AGENT.ID
RPT_MEMBER,TRANSFER_AGENT_ID,RAW,FK -> TRANSFER_AGENT: Đại lý chuyển nhượng liên quan,,FK suy luận → TRANSFER_AGENT.ID
RPT_MEMBER,PENSION_AGENT_ID,RAW,FK -> PENSION_AGENT: Đại lý hưu trí liên quan,,FK suy luận → PENSION_AGENT.ID
RPT_MEMBER,PENSION_PROVIDER_ID,RAW,FK -> PENSION_PROVIDER: Tổ chức cung cấp dịch vụ hưu trí,,FK suy luận → PENSION_PROVIDER.ID
RPT_MEMBER,OTHER_AGENT_ID,RAW,FK -> OTHER_AGENT: Đại lý khác liên quan,,FK suy luận → OTHER_AGENT.ID
RPT_MEMBER,PENSION_FUND_ID,RAW,FK -> PENSION_FUND: Quỹ hưu trí liên quan,,FK suy luận → PENSION_FUND.ID
RPT_MEMBER,MEMBER_NAME,VARCHAR2,Tên thành viên gửi báo cáo (snapshot tại thời điểm nộp),,
RPT_MEMBER,APPROVAL_ACTION,NUMBER,"Kết quả xử lý báo cáo: 1=Chấp thuận, 2=Từ chối",,
RPT_MEMBER,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
RPT_MEMBER,DEADLINE_SEND,TIMESTAMP,Hạn nộp báo cáo (UTC): job tính theo cuối ngày 23:59:00 UTC,,
RPT_MEMBER,EFORM_DATA_JSON,CLOB,Dữ liệu người dùng nhập trên bản khai trực tuyến eForm (JSON CLOB),,
RPT_MEMBER,AUDIT_FIRM_ID,RAW,FK -> AUDIT_FIRM: Công ty kiểm toán,,FK suy luận → AUDIT_FIRM.ID
RPT_MEMBER,AUDITOR_ID,RAW,FK -> AUDITOR: Kiểm toán viên,,FK suy luận → AUDITOR.ID
RPT_PD_SHT,SHT_ID,RAW,FK -> RPT_SHEET: Sheet/tab trong biểu mẫu báo cáo,,
RPT_PD_SHT,RPT_PD_ID,RAW,FK -> RPT_PERIOD: Kỳ báo cáo,,FK suy luận → RPT_PERIOD.ID
RPT_PD_SHT,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RPT_PD_SHT,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
RPT_PD_SHT,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
RPT_PD_SHT,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
RPT_PERIOD,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RPT_PERIOD,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RPT_PERIOD,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
RPT_PERIOD,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
RPT_PERIOD,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
RPT_PERIOD,RPT_ID,RAW,FK -> RPT_TEMP: Biểu mẫu báo cáo,,FK suy luận → RPT_TEMP.ID
RPT_PERIOD,PERIOD_TYPE,NUMBER,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
RPT_PERIOD,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
RPT_PERIOD,WORKING_DAY,NUMBER,"Cờ ngày này là ngày làm việc: 1=Ngày làm việc, 0=Ngày nghỉ",,
RPT_PERIOD,SEND_IN_DAY,NUMBER,Số ngày phải gửi trong kỳ báo cáo tính từ đầu kỳ,,
RPT_PERIOD,LATEST_SEND_DATE,TIMESTAMP,Thời điểm gửi muộn nhất trong kỳ (ngày/giờ),,
RPT_PERIOD,LATEST_SEND_WEEK,NUMBER,"Thứ gửi muộn nhất trong tuần: 0=Chủ nhật, 1=Thứ hai...6=Thứ bảy",,
RPT_PERIOD,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
RPT_PERIOD,SF_PD_ID,RAW,FK -> RPT_PERIOD: Kỳ báo cáo cha (tham chiếu kỳ tự đặt),,FK suy luận → RPT_PERIOD.ID
RPT_PERIOD,REPEAT_TIME,NUMBER,Số kỳ lặp lại trong một chu kỳ báo cáo,,
RPT_PERIOD,ANNOUNCE_IS_WORKING_DAY,NUMBER,"Cờ hạn CBTT tính theo ngày làm việc: 1=Ngày LV, 0=Ngày dương lịch",,
RPT_PERIOD,ANNOUNCE_LATEST_SEND_DATE,TIMESTAMP,Thời điểm CBTT muộn nhất trong kỳ,,
RPT_PERIOD,ANNOUNCE_SEND_IN_DAY,NUMBER,Số ngày phải CBTT tính từ đầu kỳ,,
RPT_PERIOD,ANNOUNCE_LATEST_SEND_WEEK,NUMBER,"Thứ CBTT muộn nhất trong tuần (0=CN, 1=T2...6=T7)",,
RPT_PERIOD,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
RPT_PERIOD,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
RPT_PROCESS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RPT_PROCESS,RP_MB_ID,RAW,FK -> RPT_MEMBER: Báo cáo thành viên được xử lý,,FK suy luận → RPT_MEMBER.ID
RPT_PROCESS,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
RPT_PROCESS,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
RPT_PROCESS,RPT_CMT,NVARCHAR2,Nhận xét/comment của người xử lý báo cáo,,
RPT_PROCESS,DATE_CHANGE,DATE,Thời điểm/ngày tháng liên quan,,
RPT_PROCESS,FILE_IMPORT,NCLOB,Dữ liệu file import báo cáo (NCLOB),,
RPT_PROCESS,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
RPT_TEMP,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RPT_TEMP,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RPT_TEMP,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
RPT_TEMP,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
RPT_TEMP,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
RPT_TEMP,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
RPT_TEMP,LEGAL_BASIS,NVARCHAR2,Cơ sở pháp lý của biểu mẫu báo cáo (tên thông tư/nghị định),,
RPT_TEMP,REPORT_TYPE,NUMBER,"Loại báo cáo: 1=Báo cáo định kỳ, 2=Báo cáo bất thường, 3=Báo cáo theo yêu cầu, 4=Báo cáo khác",,
RPT_TEMP,REQUIRE_DISCLOSURE,NUMBER,"Cờ báo cáo cần công bố thông tin: 1=Cần CBTT, 0=Không",,
RPT_TEMP,REQUIRE_IMPORT,NUMBER,"Cờ báo cáo bắt buộc import file: 1=Phải import, 0=Không bắt buộc",,
RPT_TEMP,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
RPT_TEMP,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
RPT_TEMP,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
RPT_TEMP,SELF_MEMBER_SETTING,NUMBER,"Cờ thành viên tự cấu hình kỳ báo cáo: 1=Tự cấu hình, 0=Hệ thống cấu hình",,
RPT_TEMP,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
RPT_TEMP,FINANCIAL_REPORT,NUMBER,"Cờ là báo cáo tài chính: 1=Báo cáo TC, 0=Không",,
RPT_TEMP,VERSION,NUMBER,Số phiên bản biểu mẫu/báo cáo,,
RPT_TEMP,FTYPE_ID,RAW,FK -> FUND_TYPE: Loại quỹ đầu tư,,FK suy luận → FUND_TYPE.ID
RPT_TEMP,REPORT_GROUP,NUMBER,"Nhóm báo cáo: 1=Công ty QLQ, 2=Quỹ đầu tư, 3=Quỹ hưu trí, 4=Đại lý...",,
RPT_TEMP,SYSTEM_OBJECTS,NUMBER,"Đối tượng hệ thống áp dụng: 1=QLQ, 2=QĐT, 3=BKGS, 4=ĐLPP, 5=ĐLCN...",,
RPT_TEMP,CODE,NVARCHAR2,Mã định danh ngắn gọn,,
RPT_TEMP,AUDIT_REPORT,NUMBER,"Cờ là báo cáo kiểm toán: 1=Báo cáo kiểm toán, 0=Không",,
RPT_TEMP,CHECK_PRICE_SETTING,NUMBER,"Cờ kiểm tra cài đặt giá khi nộp báo cáo: 1=Có kiểm tra, 0=Không",,
RPT_TEMP,DATE_USED,DATE,Ngày bắt đầu áp dụng biểu mẫu,,
RPT_TEMP,EFORM_ENABLED,NUMBER,"Cờ bật cấu hình eForm điện tử: 1=Có bản khai trực tuyến, 0=Không",,
RPT_TEMP,EFORM_SCHEMA_JSON,NCLOB,Schema JSON cấu hình bố cục/trường của eForm gắn với biểu mẫu (NCLOB),,
RPT_TP_OUT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
RPT_TP_OUT,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
RPT_TP_OUT,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
