source_system,table_name,column_name,source_system.table_name,data_type,description,pk/fk
NHNCK,ProfessionalHistories,Gender,NHNCK.ProfessionalHistories,,"Giới tính (0: Nữ, 1: Nam)",
NHNCK,ProfessionalHistories,PermanentCountryId,NHNCK.ProfessionalHistories,,Quốc gia nguyên quán,
NHNCK,ProfessionalHistories,PermanentProvinceId,NHNCK.ProfessionalHistories,,Tỉnh thành nguyên quán,
NHNCK,ProfessionalHistories,PermanentDistrictId,NHNCK.ProfessionalHistories,,Quận huyện nguyên quán,
NHNCK,ProfessionalHistories,PermanentAddress,NHNCK.ProfessionalHistories,,Địa chỉ chi tiết nguyên quán,
NHNCK,ProfessionalHistories,CurrentCountryId,NHNCK.ProfessionalHistories,,Quốc gia hiện tại,
NHNCK,ProfessionalHistories,CurrentProvinceId,NHNCK.ProfessionalHistories,,Tỉnh thành hiện tại,
NHNCK,ProfessionalHistories,CurrentDistrictId,NHNCK.ProfessionalHistories,,Quận huyện hiện tại,
NHNCK,ProfessionalHistories,PlaceOfBirth,NHNCK.ProfessionalHistories,,Nơi sinh,
NHNCK,ProfessionalHistories,IdentityNumber,NHNCK.ProfessionalHistories,,Số chứng minh thư/CCCD,
NHNCK,ProfessionalHistories,IdentityIssueDate,NHNCK.ProfessionalHistories,,Ngày cấp,
NHNCK,ProfessionalHistories,IdentityIssuePlace,NHNCK.ProfessionalHistories,,Nơi cấp,
NHNCK,ProfessionalHistories,Address,NHNCK.ProfessionalHistories,,Địa chỉ,
NHNCK,ProfessionalHistories,Email,NHNCK.ProfessionalHistories,,Email,
NHNCK,ProfessionalHistories,PhoneNumber,NHNCK.ProfessionalHistories,,Số điện thoại,
NHNCK,ProfessionalHistories,MobileNumber,NHNCK.ProfessionalHistories,,Số di động,
NHNCK,ProfessionalHistories,Workplace,NHNCK.ProfessionalHistories,,Nơi làm việc,
NHNCK,ProfessionalHistories,Status,NHNCK.ProfessionalHistories,,Trạng thái,
NHNCK,ProfessionalHistories,PreviousIdentityNumber,NHNCK.ProfessionalHistories,,Số định danh cũ,
NHNCK,ProfessionalHistories,ChangeDate,NHNCK.ProfessionalHistories,,Ngày thay đổi,
NHNCK,ProfessionalHistories,ReasonUpdate,NHNCK.ProfessionalHistories,,Lý do thay đổi,
NHNCK,ProfessionalHistories,StatusWork,NHNCK.ProfessionalHistories,,"Trạng thái làm việc (1: Hành nghề, 0: Chưa hành nghề, 2: Thu hồi cho cấp lại, 3: Thu hồi không cấp lại, 4: Hành nghề có thời hạn)",
NHNCK,ProfessionalHistories,StatusAccount,NHNCK.ProfessionalHistories,,"Trạng thái tài khoản (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",
NHNCK,ProfessionalRelationships,Id,NHNCK.ProfessionalRelationships,,Mã định danh quan hệ (tự động tăng),PK
NHNCK,ProfessionalRelationships,ProfessionalId,NHNCK.ProfessionalRelationships,,Mã người hành nghề,FK
NHNCK,ProfessionalRelationships,FullName,NHNCK.ProfessionalRelationships,,Họ và tên người liên quan,
NHNCK,ProfessionalRelationships,RelationshipType,NHNCK.ProfessionalRelationships,,"Quan hệ (1: Vợ/Chồng, 2: Con, 3: Bố, 4: Mẹ, 5: Ông, 6: Bà)",
NHNCK,ProfessionalRelationships,BirthYear,NHNCK.ProfessionalRelationships,,Năm sinh,
NHNCK,ProfessionalRelationships,Address,NHNCK.ProfessionalRelationships,,Địa chỉ,
NHNCK,ProfessionalRelationships,Occupation,NHNCK.ProfessionalRelationships,,Nghề nghiệp,
NHNCK,ProfessionalRelationships,Workplace,NHNCK.ProfessionalRelationships,,Nơi làm việc,
NHNCK,ProfessionalRelationships,Note,NHNCK.ProfessionalRelationships,,Ghi chú,
NHNCK,ProfessionalRelationships,IdentityId,NHNCK.ProfessionalRelationships,,Mã định danh,
NHNCK,ProfessionalRelationships,CountryId,NHNCK.ProfessionalRelationships,,Mã quốc gia,
NHNCK,ProfessionalRelationships,CreatedAt,NHNCK.ProfessionalRelationships,,Ngày tạo,
NHNCK,Professionals,Id,NHNCK.Professionals,,Mã định danh người hành nghề (tự động tăng),PK
NHNCK,Professionals,FullName,NHNCK.Professionals,,Họ và tên,
NHNCK,Professionals,RelationshipType,NHNCK.Professionals,,Loại quan hệ,
NHNCK,Professionals,BirthYear,NHNCK.Professionals,,Năm sinh,
NHNCK,Professionals,Address,NHNCK.Professionals,,Địa chỉ,
NHNCK,Professionals,Occupation,NHNCK.Professionals,,Nghề nghiệp,
NHNCK,Professionals,Workplace,NHNCK.Professionals,,Nơi làm việc,
NHNCK,Professionals,Note,NHNCK.Professionals,,Ghi chú,
NHNCK,Professionals,IdentityId,NHNCK.Professionals,,Mã định danh,
NHNCK,Professionals,CountryId,NHNCK.Professionals,,Mã quốc gia,
NHNCK,Professionals,CreatedAt,NHNCK.Professionals,,Ngày tạo,
NHNCK,ProfessionalWorkHistories,Id,NHNCK.ProfessionalWorkHistories,,Mã định danh (tự động tăng),PK
NHNCK,ProfessionalWorkHistories,CertificateId,NHNCK.ProfessionalWorkHistories,,Mã chứng chỉ,FK
NHNCK,ProfessionalWorkHistories,Name,NHNCK.ProfessionalWorkHistories,,Tên biểu mẫu/vị trí công tác,
NHNCK,ProfessionalWorkHistories,Reference,NHNCK.ProfessionalWorkHistories,,Tài liệu tham chiếu,
NHNCK,ProfessionalWorkHistories,Description,NHNCK.ProfessionalWorkHistories,,Mô tả,
NHNCK,ProfessionalWorkHistories,FileName,NHNCK.ProfessionalWorkHistories,,Tên file đính kèm,
NHNCK,ProfessionalWorkHistories,FilePath,NHNCK.ProfessionalWorkHistories,,Đường dẫn file,
NHNCK,ProfessionalWorkHistories,Status,NHNCK.ProfessionalWorkHistories,,Trạng thái,
NHNCK,ProfessionalWorkHistories,SortOrder,NHNCK.ProfessionalWorkHistories,,Thứ tự sắp xếp,
NHNCK,ProfessionalWorkHistories,IsFeatured,NHNCK.ProfessionalWorkHistories,,Cờ nổi bật,
NHNCK,ProfessionalWorkHistories,CreatedBy,NHNCK.ProfessionalWorkHistories,,ID người tạo,
NHNCK,ProfessionalWorkHistories,CreatedAt,NHNCK.ProfessionalWorkHistories,,Thời gian tạo,
NHNCK,ProfessionalWorkHistories,UpdatedAt,NHNCK.ProfessionalWorkHistories,,Thời gian cập nhật gần nhất,
NHNCK,SpecializationCourseDetails,Id,NHNCK.SpecializationCourseDetails,,Mã định danh chi tiết khóa học (tự động tăng),PK
NHNCK,SpecializationCourseDetails,SpecializationCourseId,NHNCK.SpecializationCourseDetails,,Mã khóa học chuyên môn,FK
NHNCK,SpecializationCourseDetails,ProfessionalId,NHNCK.SpecializationCourseDetails,,Mã người hành nghề,FK
NHNCK,SpecializationCourseDetails,ExamNumber,NHNCK.SpecializationCourseDetails,,Số dự thi,
NHNCK,SpecializationCourseDetails,Fullname,NHNCK.SpecializationCourseDetails,,Họ và tên,
NHNCK,SpecializationCourseDetails,IdentityNumber,NHNCK.SpecializationCourseDetails,,Số định danh,
NHNCK,SpecializationCourseDetails,Description,NHNCK.SpecializationCourseDetails,,Mô tả,
NHNCK,SpecializationCourseDetails,ExamScore,NHNCK.SpecializationCourseDetails,,Điểm thi,
NHNCK,SpecializationCourseDetails,Result,NHNCK.SpecializationCourseDetails,,"Kết quả thi (1: Đạt, 0: Không đạt)",
NHNCK,SpecializationCourseDetails,Note,NHNCK.SpecializationCourseDetails,,Ghi chú,
NHNCK,SpecializationCourseDetails,BirthDate,NHNCK.SpecializationCourseDetails,,Ngày sinh,
NHNCK,SpecializationCourseDetails,PlaceOfDate,NHNCK.SpecializationCourseDetails,,Nơi sinh,
NHNCK,SpecializationCourseDetails,Status,NHNCK.SpecializationCourseDetails,,"Trạng thái (0: Chờ thẩm định, 1: Xác nhận, 2: Yêu cầu nộp lại, 3: Từ chối)",
NHNCK,SpecializationCourseDetails,AssigneeId,NHNCK.SpecializationCourseDetails,,Người xử lý,FK
NHNCK,SpecializationCourseDetails,CreatedBy,NHNCK.SpecializationCourseDetails,,Người tạo,
NHNCK,SpecializationCourseDetails,CreatedAt,NHNCK.SpecializationCourseDetails,,Ngày tạo,
NHNCK,SpecializationCourseDetails,UpdatedAt,NHNCK.SpecializationCourseDetails,,Ngày cập nhật,
NHNCK,SpecializationCourseDetails,UpdatedBy,NHNCK.SpecializationCourseDetails,,Người cập nhật,
NHNCK,SpecializationCourses,Id,NHNCK.SpecializationCourses,,Mã định danh (tự động tăng),PK
NHNCK,SpecializationCourses,SpecializationId,NHNCK.SpecializationCourses,,Mã chuyên môn,FK
NHNCK,SpecializationCourses,AcademicYear,NHNCK.SpecializationCourses,,Năm học,
NHNCK,SpecializationCourses,CourseCode,NHNCK.SpecializationCourses,,Mã khóa học,
NHNCK,SpecializationCourses,CourseName,NHNCK.SpecializationCourses,,Tên khóa học,
NHNCK,SpecializationCourses,IsActive,NHNCK.SpecializationCourses,,Trạng thái hoạt động,
NHNCK,SpecializationCourses,Description,NHNCK.SpecializationCourses,,Mô tả,
NHNCK,SpecializationCourses,ExamDate,NHNCK.SpecializationCourses,,Ngày thi,
NHNCK,SpecializationCourses,Status,NHNCK.SpecializationCourses,,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",
NHNCK,SpecializationCourses,FilePath,NHNCK.SpecializationCourses,,Đường dẫn tài liệu,
NHNCK,SpecializationCourses,CreatedBy,NHNCK.SpecializationCourses,,Người tạo,
NHNCK,SpecializationCourses,CreatedAt,NHNCK.SpecializationCourses,,Ngày tạo,
NHNCK,SpecializationCourses,UpdatedAt,NHNCK.SpecializationCourses,,Ngày cập nhật,
NHNCK,SpecializationCourses,UpdatedBy,NHNCK.SpecializationCourses,,Người cập nhật,
NHNCK,Specializations,Id,NHNCK.Specializations,,Mã định danh (tự động tăng),PK
NHNCK,Specializations,SpecializationCode,NHNCK.Specializations,,Mã chứng chỉ chuyên môn,
NHNCK,Specializations,SpecializationName,NHNCK.Specializations,,Tên chứng chỉ chuyên môn,
NHNCK,Specializations,Reference,NHNCK.Specializations,,"Thông tin pháp lý, quy định liên quan",
NHNCK,Specializations,IsActive,NHNCK.Specializations,,Không sử dụng,
NHNCK,Specializations,IsOriginalData,NHNCK.Specializations,,Không sử dụng,
NHNCK,Specializations,Status,NHNCK.Specializations,,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",
NHNCK,Specializations,CreatedBy,NHNCK.Specializations,,Người tạo,
NHNCK,Specializations,CreatedAt,NHNCK.Specializations,,Ngày tạo,
NHNCK,Specializations,UpdatedAt,NHNCK.Specializations,,Ngày cập nhật,
NHNCK,SystemParameters,Id,NHNCK.SystemParameters,,Mã định danh (tự động tăng),PK
NHNCK,SystemParameters,ParameterCode,NHNCK.SystemParameters,,Mã tham số,
NHNCK,SystemParameters,Value,NHNCK.SystemParameters,,Giá trị tham số,
NHNCK,SystemParameters,Description,NHNCK.SystemParameters,,Mô tả,
NHNCK,SystemParameters,SortOrder,NHNCK.SystemParameters,,Ưu tiên hiển thị,
NHNCK,SystemParameters,DataType,NHNCK.SystemParameters,,Kiểu dữ liệu,
NHNCK,SystemParameters,IsDisplayed,NHNCK.SystemParameters,,Cờ hiển thị,
NHNCK,SystemParameters,Type,NHNCK.SystemParameters,,"Loại tham số (1: Tham số hệ thống, 2: Cấu hình kết nối)",
NHNCK,Units,Id,NHNCK.Units,,Mã định danh đơn vị (tự động tăng),PK
NHNCK,Units,UnitCode,NHNCK.Units,,Mã đơn vị,
NHNCK,Units,UnitName,NHNCK.Units,,Tên đơn vị,
NHNCK,Units,Status,NHNCK.Units,,Trạng thái,
NHNCK,Units,Description,NHNCK.Units,,Mô tả đơn vị,
NHNCK,VerifyApplicationStatuses,Id,NHNCK.VerifyApplicationStatuses,,Chỉ số định danh (tự động tăng),PK
NHNCK,VerifyApplicationStatuses,ApplicationId,NHNCK.VerifyApplicationStatuses,,ID hồ sơ,FK
NHNCK,VerifyApplicationStatuses,StatusId,NHNCK.VerifyApplicationStatuses,,Trạng thái hồ sơ,FK
NHNCK,VerifyApplicationStatuses,Reason,NHNCK.VerifyApplicationStatuses,,Lý do thay đổi trạng thái,
NHNCK,VerifyApplicationStatuses,SpecReason,NHNCK.VerifyApplicationStatuses,,Nội dung - Lãnh đạo chuyên môn,
NHNCK,VerifyApplicationStatuses,OrgReason,NHNCK.VerifyApplicationStatuses,,Nội dung - Lãnh đạo UBCK,
NHNCK,VerifyApplicationStatuses,OverviewReason,NHNCK.VerifyApplicationStatuses,,Nội dung - Cán bộ tổng hợp,
NHNCK,VerifyApplicationStatuses,PrevStatusId,NHNCK.VerifyApplicationStatuses,,ID trạng thái trước đó của hồ sơ,
NHNCK,VerifyApplicationStatuses,VerifiedBy,NHNCK.VerifyApplicationStatuses,,Người duyệt trạng thái,
NHNCK,VerifyApplicationStatuses,CreatedAt,NHNCK.VerifyApplicationStatuses,,Thời gian tạo,
NHNCK,VerifyApplicationStatuses,CreatedBy,NHNCK.VerifyApplicationStatuses,,ID người tạo,
NHNCK,VerifyApplicationStatuses,UpdatedAt,NHNCK.VerifyApplicationStatuses,,Thời gian cập nhật,
NHNCK,VerifyApplicationStatuses,UpdatedBy,NHNCK.VerifyApplicationStatuses,,Người cập nhật,
NHNCK,Violations,Id,NHNCK.Violations,,Mã định danh (tự động tăng),PK
NHNCK,Violations,ProfessionalId,NHNCK.Violations,,Mã người hành nghề,FK
NHNCK,Violations,FullName,NHNCK.Violations,,Họ và tên,
NHNCK,Violations,BirthDate,NHNCK.Violations,,Ngày sinh,
NHNCK,Violations,IdentityNumber,NHNCK.Violations,,Số chứng minh thư/CCCD,
NHNCK,Violations,Note,NHNCK.Violations,,Ghi chú,
NHNCK,Violations,DecisionId,NHNCK.Violations,,ID quyết định xử phạt,
NHNCK,Violations,Type,NHNCK.Violations,,"Loại vi phạm (1: Hành chính, 2: Pháp luật)",
NHNCK,Violations,Status,NHNCK.Violations,,"Trạng thái (1: Hoạt động, 0: Không hoạt động, -1: Đã xóa)",
NHNCK,Violations,CreatedBy,NHNCK.Violations,,Người tạo,
NHNCK,Violations,CreatedAt,NHNCK.Violations,,Ngày tạo,
NHNCK,Violations,UpdatedBy,NHNCK.Violations,,Người cập nhật,
NHNCK,Violations,UpdatedAt,NHNCK.Violations,,Ngày cập nhật,
NHNCK,Departments,Id,NHNCK.Departments,,ID phòng ban (tự động tăng),PK
NHNCK,Departments,DepartmentCode,NHNCK.Departments,,Mã phòng ban,
NHNCK,Departments,DepartmentName,NHNCK.Departments,,Tên phòng ban,
NHNCK,Departments,UnitId,NHNCK.Departments,,Mã đơn vị,FK
NHNCK,Departments,Status,NHNCK.Departments,,Trạng thái,
NHNCK,Departments,SortOrder,NHNCK.Departments,,Thứ tự sắp xếp,
NHNCK,Departments,Description,NHNCK.Departments,,Mô tả phòng ban,
NHNCK,PermissionRoles,Id,NHNCK.PermissionRoles,,Mã định danh (tự động tăng),PK
NHNCK,PermissionRoles,PermissionId,NHNCK.PermissionRoles,,Mã quyền hạn,FK
NHNCK,PermissionRoles,RoleId,NHNCK.PermissionRoles,,Mã nhóm người dùng,FK
NHNCK,Positions,Id,NHNCK.Positions,,Mã định danh chức vụ (tự động tăng),PK
NHNCK,Positions,PositionName,NHNCK.Positions,,Tên chức vụ,
NHNCK,Positions,Status,NHNCK.Positions,,Trạng thái,
NHNCK,Positions,CreatedBy,NHNCK.Positions,,ID người tạo,
NHNCK,Positions,CreatedAt,NHNCK.Positions,,Thời gian tạo,
NHNCK,Positions,UpdatedAt,NHNCK.Positions,,Thời gian cập nhật gần nhất,
QLRR,risk_indicator_category,id,QLRR.risk_indicator_category,,Primary key,PK
QLRR,risk_indicator_category,set_code,QLRR.risk_indicator_category,,"Bộ chỉ tiêu
1=Trong nước
2=Quốc tế",
QLRR,risk_indicator_category,category_code,QLRR.risk_indicator_category,,"Mã nhóm (VD: MACRO, MONETARY, STOCK_MARKET)",
QLRR,risk_indicator_category,category_name,QLRR.risk_indicator_category,,Tên nhóm (VD: Yếu tố vĩ mô),
QLRR,risk_indicator_category,status,QLRR.risk_indicator_category,,"0=Không hoạt động
1=Hoạt động",
QLRR,risk_indicator_category,created_at,QLRR.risk_indicator_category,,Ngày tạo,
QLRR,risk_indicator_category,updated_at,QLRR.risk_indicator_category,,Ngày sửa cuối,
QLRR,risk_indicator_category,created_by_id,QLRR.risk_indicator_category,,User_id người tạo,
QLRR,risk_indicator_category,updated_by_id,QLRR.risk_indicator_category,,User_id người cập nhật,
QLRR,risk_indicator_category,created_by_name,QLRR.risk_indicator_category,,Tên người tạo,
QLRR,risk_indicator_category,updated_by_name,QLRR.risk_indicator_category,,Tên người cập nhật,
QLRR,risk_indicator_category,deleted,QLRR.risk_indicator_category,,"Soft delete: 0=Active, 1=Deleted",
QLRR,risk_indicator,id,QLRR.risk_indicator,,Primary key,PK
QLRR,risk_indicator,indicator_code,QLRR.risk_indicator,,"Mã chỉ tiêu (VD: GDP_VN, CPI_VN, VNINDEX, CPI_US, DXY)",
QLRR,risk_indicator,indicator_name,QLRR.risk_indicator,,"Tên chỉ tiêu (VD: GDP, CPI, Chỉ số VNIndex, Lạm phát Mỹ)",
QLRR,risk_indicator,set_code,QLRR.risk_indicator,,"Bộ chỉ tiêu
1=Trong nước
2=Quốc tế",
QLRR,risk_indicator,category_id,QLRR.risk_indicator,,Nhóm chỉ tiêu (VD: Yếu tố vĩ mô),FK
QLRR,risk_indicator,unit_code,QLRR.risk_indicator,,"Đơn vị mặc định 
1=%
2=Điểm
3=Tỷ VND
4=Triệu USD
5=Hợp đồng
6=Cổ phiếu
7=Công ty
8=VND
9=Số tài khoản
10=Đơn vị tính",
QLRR,risk_indicator,source_code,QLRR.risk_indicator,,"Nguồn mặc định
1=Investing
2=Tổng cục Thống kê
3=Ngân hàng Nhà nước
4=Nội bộ
5=HNX
6=VSDC
(Investing chỉ dùng cho chỉ tiêu quốc tế)",
QLRR,risk_indicator,period_type,QLRR.risk_indicator,,"Tần suất: 1=Ngày, 2=Tháng, 3=Quý, 4=Năm",
QLRR,risk_indicator,status,QLRR.risk_indicator,,"0=Không hoạt động
1=Hoạt động",
QLRR,risk_indicator,last_sync_time,QLRR.risk_indicator,,Lần sync gần nhất,
QLRR,risk_indicator,display_order,QLRR.risk_indicator,,Thứ tự hiển thị của chỉ tiêu,
QLRR,risk_indicator,is_display,QLRR.risk_indicator,,"Có hiển thị trên màn hình không
0=Không
1=Có",
QLRR,risk_indicator,created_at,QLRR.risk_indicator,,Ngày tạo,
QLRR,risk_indicator,updated_at,QLRR.risk_indicator,,Ngày sửa cuối,
QLRR,risk_indicator,created_by_id,QLRR.risk_indicator,,User_id người tạo,
QLRR,risk_indicator,updated_by_id,QLRR.risk_indicator,,User_id người cập nhật,
QLRR,risk_indicator,created_by_name,QLRR.risk_indicator,,Tên người tạo,
QLRR,risk_indicator,updated_by_name,QLRR.risk_indicator,,Tên người cập nhật,
QLRR,risk_indicator,deleted,QLRR.risk_indicator,,Soft delete,
QLRR,risk_indicator_custom,id,QLRR.risk_indicator_custom,,Primary key,PK
QLRR,risk_indicator_custom,indicator_name,QLRR.risk_indicator_custom,,"Tên chỉ tiêu (VD: GDP, CPI, Chỉ số VNIndex, Lạm phát Mỹ)",
QLRR,risk_indicator_custom,unit_code,QLRR.risk_indicator_custom,,"Đơn vị mặc định 
1=%
2=Điểm
3=Tỷ VND
4=Triệu USD
5=Hợp đồng
6=Cổ phiếu
7=Công ty
8=VND
9=Số tài khoản
10=Đơn vị tính",
QLRR,risk_indicator_custom,source_code,QLRR.risk_indicator_custom,,Nguồn cảnh báo,
QLRR,risk_indicator_custom,period_type,QLRR.risk_indicator_custom,,"Tần suất: 1=Ngày, 2=Tháng, 3=Quý, 4=Năm",
QLRR,risk_indicator_custom,status,QLRR.risk_indicator_custom,,"0=Không hoạt động
1=Hoạt động",
QLRR,risk_indicator_custom,created_at,QLRR.risk_indicator_custom,,Ngày tạo,
QLRR,risk_indicator_custom,updated_at,QLRR.risk_indicator_custom,,Ngày sửa cuối,
QLRR,risk_indicator_custom,created_by_id,QLRR.risk_indicator_custom,,User_id người tạo,
QLRR,risk_indicator_custom,updated_by_id,QLRR.risk_indicator_custom,,User_id người cập nhật,
QLRR,risk_indicator_custom,created_by_name,QLRR.risk_indicator_custom,,Tên người tạo,
QLRR,risk_indicator_custom,updated_by_name,QLRR.risk_indicator_custom,,Tên người cập nhật,
QLRR,risk_indicator_custom,deleted,QLRR.risk_indicator_custom,,Soft delete,
QLRR,risk_indicator_value,id,QLRR.risk_indicator_value,,Primary key,PK
QLRR,risk_indicator_value,indicator_id,QLRR.risk_indicator_value,,Chỉ tiêu,FK
QLRR,risk_indicator_value,period_type,QLRR.risk_indicator_value,,"Kỳ dữ liệu: 1=Ngày, 2=Tháng, 3=Quý, 4=Năm",
QLRR,risk_indicator_value,period_value,QLRR.risk_indicator_value,,"Lưu giá trị dành cho trường hợp period_type = Tháng, Quý. 
Dựa vào dữ liệu của period_date.
Vd:
period_type=Tháng
period_date = 12/03/2026 thì period_value = 3
Vd:
period_type=Quý
period_date=12/03/2026
thì period_value = 1
(Quý 1: Tháng 1, Tháng 2, Tháng 3.
Quý 2: Tháng 4, Tháng 5, Tháng 6.
Quý 3: Tháng 7, Tháng 8, Tháng 9.
Quý 4: Tháng 10, Tháng 11, Tháng 12
)",
QLRR,risk_indicator_value,period_year,QLRR.risk_indicator_value,,Năm lấy theo period_date,
QLRR,risk_indicator_value,period_date,QLRR.risk_indicator_value,,Ngày đại diện cho kỳ,
QLRR,risk_indicator_value,period_label,QLRR.risk_indicator_value,,"Chuỗi hiển thị kỳ (VD: 2024-01, 2024-Q1, 2024)",
QLRR,risk_indicator_value,value,QLRR.risk_indicator_value,,Giá trị chỉ tiêu tại kỳ này,
QLRR,risk_indicator_value,unit_code,QLRR.risk_indicator_value,,"Đơn vị 
1=%
2=Điểm
3=Tỷ VND
4=Triệu USD
5=Hợp đồng
6=Cổ phiếu
7=Công ty
8=VND
9=Số tài khoản 
10=Đơn vị tính",
QLRR,risk_indicator_value,source_code,QLRR.risk_indicator_value,,"Nguồn
1=Investing
2=Tổng cục Thống kê
3=Ngân hàng Nhà nước
4=Nội bộ
5=HNX
6=VSDC
(Investing chỉ dùng cho chỉ tiêu quốc tế)",
QLRR,risk_indicator_value,data_origin,QLRR.risk_indicator_value,,"Nguồn gốc: 1=API CSDL tập trung, 2=User chỉnh sửa",
QLRR,risk_indicator_value,cumulative_value,QLRR.risk_indicator_value,,Giá trị luỹ kế,
QLRR,risk_indicator_value,created_at,QLRR.risk_indicator_value,,Ngày tạo,
QLRR,risk_indicator_value,updated_at,QLRR.risk_indicator_value,,Ngày sửa cuối,
QLRR,risk_indicator_value,created_by_id,QLRR.risk_indicator_value,,User_id người tạo,
